Loss,Payout,Set
184.9636,0.0,Train
247.4353,0.0,Train
308.58612,3.6404946,Train
185.7161,0.0,Train
247.72519,0.0,Train
257.66342,0.0,Train
325.08078,58.40465,Train
274.27728,17.076788,Train
231.60289,44.933228,Train
205.10764,0.0,Train
277.74152,0.0,Train
204.85452,0.0,Train
457.19666,121.984665,Train
186.36794,0.0,Train
149.06833,0.0,Train
296.29788,100.480675,Train
277.35654,29.004078,Train
198.29433,0.0,Train
156.41124,0.0,Train
131.0573,0.0,Train
251.03247,104.09182,Train
181.3868,0.0,Train
196.17023,0.0,Train
320.5828,29.79514,Train
122.02451,0.0,Train
286.14536,88.40285,Train
216.19531,0.0,Train
285.6244,59.59295,Train
157.73264,0.0,Train
162.91998,0.0,Train
192.68646,0.0,Train
339.4321,73.007095,Train
205.37617,0.0,Train
245.44089,0.0,Train
367.13297,4.673359,Train
234.8024,0.0,Train
271.59918,0.0,Train
266.47333,0.0,Train
365.37485,56.71392,Train
324.00372,51.22454,Train
302.30994,58.636475,Train
174.64352,0.0,Train
370.10446,0.0,Train
217.74278,0.0,Train
464.10843,101.93119,Train
259.05145,0.0,Train
266.52185,0.0,Train
458.5196,142.25754,Train
361.4947,39.438484,Train
326.49713,0.0,Train
268.82693,0.0,Train
266.1841,0.0,Train
306.66867,40.338863,Train
263.93054,0.0,Train
319.6198,0.0,Train
465.6864,26.365215,Train
182.73038,0.0,Train
402.4517,67.3092,Train
304.45038,0.0,Train
364.72644,36.62536,Train
214.02983,0.0,Train
290.2106,0.0,Train
339.5187,13.247435,Train
379.4542,108.51803,Train
205.19966,0.0,Train
297.69107,0.0,Train
386.76273,2.4441714,Train
293.91464,0.0,Train
274.64682,0.0,Train
244.95923,0.0,Train
340.6519,25.046251,Train
334.92477,3.6348991,Train
383.52795,38.3032,Train
261.06134,0.0,Train
292.32498,0.0,Train
233.01889,0.0,Train
479.69302,100.3622,Train
231.19743,0.0,Train
275.03207,0.0,Train
458.24698,114.91072,Train
349.6421,1.8464905,Train
302.7175,0.0,Train
231.72313,0.0,Train
234.65901,0.0,Train
275.12515,13.967481,Train
278.5715,0.0,Train
265.99814,0.0,Train
407.15503,48.695034,Train
175.64215,0.0,Train
343.90952,5.461901,Train
266.90714,0.0,Train
363.23502,28.631601,Train
214.64311,0.0,Train
379.38147,0.0,Train
336.3001,2.6855915,Train
457.79895,97.92736,Train
210.23936,0.0,Train
213.23764,0.6643692,Train
232.75763,2.7477746,Train
185.14934,0.0,Train
113.46276,0.0,Train
209.8479,0.0,Train
337.45474,60.15042,Train
323.73334,40.479237,Train
382.5336,86.06776,Train
267.8056,0.0,Train
256.39932,0.0,Train
193.26477,0.0,Train
325.85193,140.97049,Train
183.76077,0.0,Train
205.19136,0.0,Train
387.34366,140.69951,Train
272.76767,71.512505,Train
192.56339,0.0,Train
127.13083,0.0,Train
209.81999,0.0,Train
346.13086,69.85586,Train
360.36343,0.0,Train
259.51776,1.9426696,Train
272.49377,15.102361,Train
152.5415,0.0,Train
318.61096,94.25783,Train
177.10211,0.0,Train
344.365,70.32499,Train
141.04959,0.0,Train
251.7559,5.7839017,Train
230.93393,22.84834,Train
295.58368,141.09065,Train
142.15645,0.0,Train
200.50554,0.0,Train
225.03009,0.0,Train
125.780075,0.0,Train
62.355507,0.0,Train
163.5564,0.0,Train
173.88272,60.788155,Train
70.58449,17.586163,Train
157.11171,43.791985,Train
88.71438,0.0,Train
71.892494,0.0,Train
153.89604,0.0,Train
245.47505,133.1615,Train
108.62951,0.0,Train
78.3094,0.0,Train
260.21475,122.11513,Train
158.04553,10.305048,Train
180.25177,0.0,Train
107.38345,0.0,Train
70.69058,0.0,Train
117.07316,92.51099,Train
116.331184,0.0,Train
136.71465,0.0,Train
148.47356,18.058449,Train
58.85792,0.0,Train
133.51773,83.18003,Train
114.85298,0.0,Train
135.51369,15.4622755,Train
109.749825,0.0,Train
140.46141,15.252881,Train
227.64845,3.1286922,Train
204.01094,105.348145,Train
213.14185,0.0,Train
295.7363,0.0,Train
311.9118,0.0,Train
235.06836,0.0,Train
183.85596,0.0,Train
265.7246,0.0,Train
416.9743,48.9466,Train
385.60504,58.6652,Train
377.4168,60.610035,Train
261.85965,0.0,Train
290.58353,0.0,Train
232.23846,0.0,Train
424.92444,143.0571,Train
227.09146,0.0,Train
272.93954,0.0,Train
457.46866,111.695984,Train
400.92883,44.313725,Train
213.22003,0.0,Train
237.3423,0.0,Train
252.4456,0.0,Train
416.02997,75.0017,Train
333.64536,0.0,Train
324.1418,0.58230907,Train
369.3193,49.120758,Train
210.17786,0.54384327,Train
369.61746,45.353416,Train
298.4881,0.0,Train
406.2898,93.438705,Train
229.97252,0.0,Train
347.3863,1.8895928,Train
268.88113,0.9840266,Train
363.357,88.3892,Train
201.17392,0.0,Train
304.47156,0.0,Train
322.43335,0.0,Train
203.25934,0.0,Train
282.24948,0.0,Train
228.30379,0.0,Train
339.97226,19.454874,Train
304.35492,10.340006,Train
356.30173,38.91648,Train
231.5627,0.0,Train
224.83784,0.0,Train
283.97717,0.0,Train
428.23065,88.82743,Train
275.74832,0.0,Train
242.68013,0.0,Train
379.77612,107.50285,Train
320.2363,0.28748125,Train
219.46062,0.0,Train
200.29912,0.0,Train
216.90178,0.0,Train
332.61862,27.044611,Train
248.89963,0.0,Train
268.1448,0.0,Train
299.70413,24.862888,Train
144.77765,0.0,Train
326.26532,33.264076,Train
320.91718,0.0,Train
346.0832,24.423754,Train
207.51337,0.0,Train
319.60773,0.14480047,Train
284.06622,1.5312164,Train
438.98892,90.383446,Train
236.2221,0.0,Train
278.21872,0.0,Train
361.2155,0.0,Train
260.86246,0.0,Train
203.25958,0.0,Train
278.70685,0.0,Train
378.35428,5.387849,Train
249.15187,0.030721819,Train
233.39963,0.21446773,Train
264.94754,0.0,Train
257.69565,0.0,Train
204.64388,0.0,Train
384.39227,84.377884,Train
240.09085,0.0,Train
221.48958,0.0,Train
410.83847,107.69875,Train
222.58751,0.0,Train
256.98672,0.0,Train
335.5361,0.0,Train
251.03563,0.0,Train
319.53534,44.76555,Train
284.1352,0.0,Train
264.53522,0.0,Train
376.9354,24.66061,Train
183.48573,0.0,Train
287.93625,99.70018,Train
226.8869,0.0,Train
289.43774,52.57649,Train
255.08873,0.0,Train
299.18988,0.0,Train
313.24118,0.0,Train
287.79266,2.2169356,Train
192.44011,0.0,Train
292.71503,0.0,Train
270.9003,0.0,Train
195.24588,0.0,Train
137.8518,0.0,Train
224.01807,0.0,Train
361.69464,52.997765,Train
348.58157,42.989384,Train
385.57883,48.54194,Train
182.5364,0.0,Train
227.70432,0.0,Train
146.58257,0.0,Train
394.52115,133.75288,Train
176.32005,0.0,Train
231.5293,0.0,Train
388.64886,117.65621,Train
283.32877,9.793147,Train
160.21902,0.0,Train
146.36958,0.0,Train
192.78049,0.0,Train
339.3517,81.80379,Train
246.23329,0.0,Train
276.02518,0.0,Train
278.92743,27.560425,Train
143.98999,0.0,Train
352.4629,79.3861,Train
212.0461,0.0,Train
311.08966,48.596428,Train
136.14355,0.19334467,Train
286.40778,0.5583364,Train
286.93234,7.033513,Train
279.81723,106.340126,Train
265.81082,0.0,Train
296.98434,0.0,Train
374.7593,3.508366,Train
250.98575,0.0,Train
256.06366,0.0,Train
275.193,0.0,Train
415.47382,70.15869,Train
384.3061,48.859535,Train
400.08984,70.068275,Train
268.57504,0.0,Train
349.2117,0.0,Train
256.29984,0.0,Train
515.8894,139.40683,Train
232.33044,0.0,Train
257.17294,0.0,Train
509.21692,163.23288,Train
379.46234,59.858437,Train
333.75925,0.0,Train
273.7576,0.0,Train
284.8574,0.0,Train
300.90866,91.09854,Train
270.1114,0.0,Train
324.0656,0.0,Train
510.02124,44.345943,Train
211.62837,0.0,Train
469.08694,54.73465,Train
328.297,0.0,Train
439.2085,76.558945,Train
194.22144,0.0,Train
344.43585,0.0,Train
348.05176,0.74668515,Train
418.9191,115.161255,Train
203.36023,0.0,Train
261.38904,0.0,Train
298.85504,1.0916504,Train
183.80821,0.0,Train
136.39857,0.0,Train
190.57611,0.0,Train
405.84082,60.93371,Train
356.2427,54.10536,Train
339.6318,61.956715,Train
236.65805,0.0,Train
234.92148,0.0,Train
158.7221,0.0,Train
352.8099,144.11601,Train
153.93488,0.0,Train
204.69704,0.0,Train
430.19638,107.36092,Train
329.23288,53.777275,Train
208.75659,0.0,Train
151.36748,0.0,Train
200.11552,0.0,Train
411.70078,75.25364,Train
292.2732,0.0,Train
254.8328,0.54407376,Train
317.22958,33.033375,Train
155.36354,0.0,Train
401.68466,79.30501,Train
270.093,0.0,Train
386.3885,78.944275,Train
139.12119,0.0,Train
220.94104,7.2492714,Train
227.2481,8.969439,Train
340.0423,124.1049,Train
221.70981,0.0,Train
345.7717,0.0,Train
345.31018,1.1700485,Train
257.42523,0.0,Train
237.86682,0.0,Train
267.385,0.0,Train
348.77975,50.799347,Train
344.15106,69.78037,Train
411.34894,81.24125,Train
247.62338,0.0,Train
261.0744,0.0,Train
221.75197,0.0,Train
452.00613,148.743,Train
252.53683,0.0,Train
263.14413,0.0,Train
378.47797,116.3397,Train
321.3384,66.48846,Train
295.07538,0.0,Train
241.58894,0.0,Train
248.37907,0.0,Train
334.34576,98.12518,Train
278.639,0.0,Train
292.65884,0.0,Train
302.90524,27.495743,Train
156.07822,0.0,Train
424.42773,77.75826,Train
241.70384,0.0,Train
369.15652,91.543144,Train
232.08575,0.0,Train
305.09155,2.6078472,Train
376.42392,22.067991,Train
428.58286,108.901855,Train
262.73294,0.0,Train
328.5946,0.0,Train
369.2972,2.9514108,Train
253.9407,0.0,Train
181.67514,0.0,Train
256.4505,0.0,Train
481.41678,96.76598,Train
417.32397,47.468575,Train
451.6221,53.148388,Train
307.46112,0.0,Train
318.39108,0.0,Train
246.76196,0.0,Train
510.4738,137.6102,Train
228.57649,0.0,Train
304.77014,0.0,Train
511.55472,151.70862,Train
479.3302,62.382526,Train
297.6966,0.0,Train
275.00394,0.0,Train
296.45218,0.0,Train
442.89136,94.82567,Train
379.02145,0.0,Train
348.09247,0.0,Train
387.9044,44.239643,Train
268.85724,0.0,Train
451.55103,67.75734,Train
312.6357,0.0,Train
428.91135,30.531292,Train
216.92787,0.0,Train
312.28534,0.0,Train
336.28372,0.34856683,Train
422.273,94.22566,Train
97.7628,0.0,Train
168.47522,0.0,Train
120.291405,0.0,Train
94.61135,0.0,Train
63.085064,0.0,Train
133.16254,0.0,Train
57.393787,0.0,Train
100.7288,0.0,Train
55.26757,1.0076191,Train
77.11011,0.0,Train
54.956413,0.0,Train
159.95648,0.0,Train
234.26031,30.929684,Train
88.86791,0.0,Train
20.229279,0.0,Train
171.14441,21.350735,Train
63.8633,0.0,Train
56.08596,0.0,Train
178.26239,0.0,Train
22.292576,0.0,Train
170.57652,17.443575,Train
38.264248,0.0,Train
125.15573,0.0,Train
135.15099,14.326698,Train
0.0,0.0,Train
157.20277,3.022039,Train
28.209326,0.0,Train
87.26964,0.51662076,Train
89.033714,0.0,Train
137.10155,0.07786539,Train
245.82315,0.0,Train
133.44853,4.394918,Train
223.7063,0.0,Train
289.80133,0.0,Train
333.23264,6.8573594,Train
219.25024,0.0,Train
231.35414,0.0,Train
215.54433,0.0,Train
340.1708,46.658474,Train
301.4336,9.470341,Train
388.43265,24.675282,Train
265.868,0.0,Train
239.98965,0.0,Train
259.3476,0.0,Train
419.14185,115.8917,Train
261.92236,0.0,Train
262.6392,0.0,Train
386.6423,105.26321,Train
337.13168,14.86928,Train
277.55737,0.0,Train
265.66937,0.0,Train
243.36765,0.0,Train
370.9522,44.815178,Train
277.42307,0.0,Train
280.93024,0.0,Train
298.17368,14.212019,Train
202.8034,0.0,Train
360.91943,30.452412,Train
225.82176,0.0,Train
359.96036,38.365143,Train
233.08528,0.0,Train
304.74646,0.0,Train
265.89395,14.604861,Train
333.17773,92.68093,Train
322.36203,0.0,Train
360.7639,0.0,Train
421.26703,4.1836596,Train
285.8214,0.0,Train
290.42706,0.0,Train
320.63397,0.0,Train
386.59216,47.5752,Train
411.3016,29.692814,Train
425.9123,49.58817,Train
352.02426,0.0,Train
317.3875,0.0,Train
317.452,0.0,Train
469.81778,116.813126,Train
363.93478,0.0,Train
325.30307,0.0,Train
483.42264,119.19011,Train
401.49347,32.781284,Train
386.46555,0.0,Train
357.8389,0.0,Train
334.8635,0.0,Train
465.93936,92.940956,Train
342.2665,0.0,Train
351.99493,0.0,Train
370.1746,11.166464,Train
292.15552,0.0,Train
460.9377,86.750114,Train
270.32117,0.0,Train
415.0559,44.128754,Train
303.29187,0.0,Train
369.02914,0.0,Train
364.11765,7.297147,Train
450.25742,94.39477,Train
234.80234,0.0,Train
293.17554,0.0,Train
302.25415,1.1370761,Train
208.48814,0.0,Train
157.47752,0.0,Train
211.52231,0.0,Train
424.1725,72.21124,Train
345.67804,0.0,Train
354.73898,38.10127,Train
353.70532,0.0,Train
300.92706,0.0,Train
224.05418,0.0,Train
469.5867,169.26028,Train
220.27461,0.0,Train
274.81793,0.0,Train
467.66663,142.48099,Train
406.4707,54.930748,Train
293.8802,0.0,Train
221.59505,0.0,Train
255.0653,0.0,Train
435.59097,118.91583,Train
314.122,0.0,Train
321.85843,0.0,Train
302.00027,31.500412,Train
268.19748,0.0,Train
444.4501,87.66102,Train
247.3081,0.0,Train
356.4715,47.03488,Train
235.74028,0.0,Train
290.41446,0.0,Train
353.54404,0.0,Train
392.929,71.570404,Train
245.51567,0.0,Train
330.98996,0.0,Train
343.36038,0.0,Train
259.8769,0.0,Train
254.13954,0.0,Train
255.4483,0.0,Train
344.6532,52.625713,Train
409.75418,71.58699,Train
449.3513,73.2426,Train
428.44452,0.0,Train
295.93387,0.0,Train
209.31935,0.0,Train
494.10092,147.15117,Train
259.52863,0.0,Train
301.85245,0.0,Train
470.5724,130.1948,Train
477.63843,72.18372,Train
276.5006,0.0,Train
225.55888,0.0,Train
260.76328,0.0,Train
491.3138,105.01882,Train
276.01044,0.0,Train
300.5032,0.0,Train
307.19208,47.92741,Train
283.82706,0.0,Train
448.80817,76.06677,Train
260.3354,0.0,Train
429.60873,73.89823,Train
236.32819,0.0,Train
277.59375,17.005447,Train
338.85547,8.165164,Train
418.36328,118.21736,Train
292.50247,0.0,Train
321.69983,0.0,Train
449.9824,7.3478765,Train
327.7002,0.0,Train
357.00323,0.0,Train
333.8415,0.0,Train
408.715,71.6227,Train
406.6237,60.409676,Train
463.36765,87.996414,Train
301.0468,0.0,Train
375.01123,0.0,Train
291.86084,0.0,Train
545.7957,151.59927,Train
303.4658,0.0,Train
322.27112,0.0,Train
554.9617,145.85423,Train
398.83743,77.87353,Train
361.39844,0.0,Train
321.19467,0.0,Train
293.97614,0.0,Train
342.74283,72.65879,Train
318.04474,0.0,Train
360.58188,0.0,Train
557.15424,35.47689,Train
261.31186,0.0,Train
470.20468,91.59766,Train
428.53275,0.0,Train
479.29602,86.15301,Train
316.24454,0.0,Train
404.8783,34.201447,Train
436.84726,52.233906,Train
518.9015,151.40337,Train
213.58514,0.0,Train
289.30536,0.0,Train
311.8788,1.0313927,Train
229.50554,0.0,Train
241.68549,0.0,Train
253.91869,0.0,Train
359.3051,16.81153,Train
328.94482,20.332315,Train
316.48776,17.474575,Train
224.98393,0.0,Train
260.58337,0.0,Train
230.08604,0.0,Train
495.04196,147.8884,Train
218.25111,0.0,Train
271.9135,0.0,Train
399.12918,140.68396,Train
348.59808,22.521076,Train
233.37022,0.0,Train
211.29562,0.0,Train
222.52426,0.0,Train
402.15613,76.32477,Train
271.04126,0.0,Train
322.32965,0.0,Train
316.27127,25.191532,Train
198.96613,0.0,Train
353.31424,20.329994,Train
313.81558,0.0,Train
400.0202,50.347267,Train
196.12804,0.0,Train
314.98914,0.0,Train
275.35345,0.0,Train
364.92105,121.8187,Train
227.51268,0.0,Train
255.02838,0.0,Train
284.71283,2.2578874,Train
209.46608,0.0,Train
218.28809,0.0,Train
223.67886,0.0,Train
374.0384,37.918808,Train
343.86673,17.063986,Train
312.3638,30.355572,Train
238.92967,0.0,Train
279.6643,0.0,Train
227.7177,0.0,Train
473.68988,122.12962,Train
214.68082,0.0,Train
203.19052,0.0,Train
401.069,113.317116,Train
345.96628,29.394451,Train
251.7323,0.0,Train
157.5671,0.0,Train
227.27066,0.0,Train
331.343,75.201164,Train
227.23412,0.0,Train
269.14398,0.0,Train
419.27264,7.478325,Train
157.17006,0.0,Train
402.28625,12.165983,Train
270.5212,0.0,Train
309.27496,15.621173,Train
171.69746,0.0,Train
234.73874,0.0,Train
263.5488,2.1033661,Train
337.9276,73.01261,Train
281.8088,0.0,Train
319.617,0.0,Train
317.2351,0.0,Train
235.81317,0.0,Train
300.75116,0.0,Train
268.4491,0.0,Train
365.00696,16.640795,Train
318.82477,5.6197486,Train
288.80252,16.468895,Train
252.1902,0.0,Train
352.13782,0.0,Train
243.89537,0.0,Train
497.61285,130.33925,Train
234.7903,0.0,Train
225.42767,0.0,Train
345.62497,138.50655,Train
360.88223,5.734481,Train
285.8994,0.0,Train
264.87653,0.0,Train
162.01358,0.0,Train
390.31058,84.53199,Train
225.61751,0.0,Train
345.1844,0.0,Train
279.3112,22.289541,Train
147.34793,0.0,Train
265.6946,15.00648,Train
344.55124,0.0,Train
399.6678,49.79398,Train
270.3943,0.0,Train
195.78072,0.0,Train
261.22708,0.0,Train
376.0834,102.72756,Train
343.0941,0.0,Train
378.00522,0.0,Train
434.66818,2.587141,Train
305.883,0.0,Train
299.64966,0.0,Train
347.01813,0.0,Train
432.23843,79.936,Train
315.2106,12.602048,Train
402.28458,43.758812,Train
337.1604,0.0,Train
323.88806,0.0,Train
320.81754,0.0,Train
444.84888,106.938576,Train
328.48203,0.0,Train
331.51703,0.0,Train
426.30383,83.74485,Train
374.8425,20.773426,Train
342.333,0.0,Train
365.52533,0.0,Train
347.1195,0.0,Train
433.4155,91.84148,Train
340.21335,0.0,Train
346.81302,0.0,Train
380.76453,28.09112,Train
295.06784,0.0,Train
364.12302,30.687729,Train
289.38004,0.0,Train
385.8389,58.93798,Train
350.74957,0.0,Train
389.56207,0.23119459,Train
439.27643,0.0,Train
402.2426,100.02734,Train
245.9085,0.0,Train
324.2999,0.0,Train
392.24442,0.0,Train
267.74207,0.0,Train
297.29285,0.0,Train
277.8968,0.0,Train
388.05383,66.748474,Train
372.964,65.25574,Train
359.6773,52.523247,Train
236.89372,0.0,Train
312.9633,0.0,Train
241.38597,0.0,Train
493.9618,140.56349,Train
238.04073,0.0,Train
303.4728,0.0,Train
468.708,129.76028,Train
357.49634,39.44634,Train
301.28778,0.0,Train
269.9824,0.0,Train
271.9801,0.0,Train
349.63095,56.01815,Train
290.48492,0.0,Train
321.342,0.0,Train
455.15225,52.95117,Train
191.06561,0.0,Train
455.1821,83.00822,Train
332.2517,0.0,Train
421.82446,57.40027,Train
226.20033,0.0,Train
370.47934,24.232706,Train
379.71146,11.266916,Train
432.74673,103.97489,Train
191.34033,0.0,Train
274.57776,0.0,Train
263.38235,1.0686072,Train
187.15404,0.0,Train
185.54288,0.0,Train
183.99883,0.0,Train
275.62192,56.785515,Train
328.11212,25.891758,Train
350.91946,55.451958,Train
352.0939,0.0,Train
224.1855,0.0,Train
174.39423,0.0,Train
320.32007,132.43808,Train
178.96303,0.0,Train
209.87312,0.0,Train
500.55035,123.869675,Train
365.3447,21.07658,Train
163.70619,0.0,Train
167.5848,0.0,Train
279.33054,0.0,Train
525.19336,96.45714,Train
352.87338,0.0,Train
278.62048,0.0,Train
338.13474,33.1478,Train
227.61609,0.0,Train
342.5646,58.697937,Train
240.9302,0.0,Train
361.96295,46.84523,Train
240.16284,0.0,Train
280.82983,0.0,Train
306.16397,0.0,Train
520.9152,126.14635,Train
148.92416,0.0,Train
192.31741,0.0,Train
236.49336,1.9493713,Train
147.75197,0.0,Train
167.59326,0.0,Train
187.51723,0.0,Train
296.07388,52.509014,Train
263.3132,0.0,Train
289.0852,39.88503,Train
167.23988,0.0,Train
212.07724,0.0,Train
122.24727,0.0,Train
420.65,114.314316,Train
130.78537,0.0,Train
149.35342,0.0,Train
308.35416,126.195786,Train
226.9876,62.676308,Train
142.55368,0.0,Train
135.20245,0.0,Train
153.83391,0.0,Train
229.94803,67.392494,Train
184.34483,0.0,Train
226.67432,0.11667242,Train
344.68646,12.636256,Train
109.28131,0.0,Train
276.8088,48.58657,Train
175.26901,0.0,Train
287.66187,69.67521,Train
112.087425,0.0,Train
235.14565,1.672148,Train
209.88654,28.271679,Train
269.41013,105.13463,Train
253.54579,0.0,Train
305.09842,0.0,Train
336.02924,0.324663,Train
269.68823,0.0,Train
257.27542,0.0,Train
255.39078,0.0,Train
336.48434,29.698826,Train
372.80606,10.156041,Train
417.906,36.40901,Train
484.03412,0.0,Train
298.1904,0.0,Train
262.87488,0.0,Train
403.98755,126.150894,Train
247.97841,0.0,Train
256.14746,0.0,Train
560.4447,130.87032,Train
384.92007,19.02805,Train
220.97368,0.0,Train
262.85547,0.0,Train
271.51544,0.0,Train
529.40356,85.196396,Train
396.01993,0.0,Train
359.96445,0.0,Train
344.93716,52.06911,Train
234.73805,0.0,Train
329.31714,8.350254,Train
271.3244,0.0,Train
351.25986,42.188416,Train
303.8235,0.0,Train
292.8153,0.0,Train
330.83533,0.36530814,Train
503.98352,121.87492,Train
282.28845,0.0,Train
316.93057,0.0,Train
384.85892,2.8143704,Train
256.82352,0.0,Train
328.32434,0.0,Train
236.76143,0.0,Train
361.18472,60.51638,Train
310.9943,10.48103,Train
352.19006,38.621,Train
309.42212,0.0,Train
287.34036,0.0,Train
256.1949,0.0,Train
401.83563,117.38859,Train
249.66263,0.0,Train
277.07584,0.0,Train
484.42532,130.3258,Train
418.81104,52.03611,Train
277.63297,0.0,Train
259.69116,0.0,Train
266.6356,0.0,Train
404.16623,92.62815,Train
343.28314,0.0,Train
356.2863,0.0,Train
351.47568,17.20522,Train
225.95128,0.0,Train
385.36316,83.12079,Train
343.91125,0.0,Train
363.0456,70.86289,Train
267.06616,0.0,Train
401.42297,0.0,Train
335.96603,19.959028,Train
423.84534,82.68496,Train
235.689,0.0,Train
331.77087,1.6200196,Train
312.759,1.494829,Train
246.90338,0.0,Train
234.30403,0.0,Train
267.26096,0.0,Train
387.77414,61.96452,Train
392.84357,33.323174,Train
376.61926,70.70195,Train
330.70123,0.0,Train
283.08948,0.0,Train
232.73396,0.0,Train
479.2347,140.30305,Train
214.09172,0.0,Train
282.905,0.0,Train
476.72455,151.90764,Train
431.90033,80.69413,Train
217.3824,0.0,Train
225.52074,0.0,Train
253.66533,0.0,Train
442.16617,73.01485,Train
274.7733,0.0,Train
304.83667,0.0,Train
327.6063,14.3809,Train
240.8822,0.0,Train
451.36435,83.9959,Train
263.60278,0.0,Train
417.49747,54.788666,Train
318.7484,0.0,Train
353.05563,20.73163,Train
376.21912,10.538053,Train
460.33887,109.52582,Train
240.70259,0.0,Train
310.4745,0.0,Train
358.25754,5.2245355,Train
267.50174,0.0,Train
181.35704,0.0,Train
259.7735,0.0,Train
401.60107,65.95837,Train
393.68982,56.591713,Train
407.18967,92.791245,Train
351.45065,0.0,Train
280.3728,0.0,Train
260.10605,0.0,Train
432.05048,130.4835,Train
191.75601,0.0,Train
309.92267,0.0,Train
455.1005,144.79147,Train
409.93945,35.202415,Train
192.28952,0.0,Train
213.05075,0.0,Train
252.4231,0.0,Train
428.7066,42.131943,Train
289.35123,0.0,Train
313.507,0.0,Train
370.97388,29.039417,Train
235.30193,0.0,Train
428.6911,69.53807,Train
295.9414,0.0,Train
439.40283,79.90285,Train
220.67542,0.0,Train
334.50912,24.756145,Train
338.154,35.863194,Train
398.21,104.14288,Train
309.3036,0.0,Train
351.6139,0.0,Train
426.8853,9.145655,Train
346.11786,0.0,Train
339.96152,0.0,Train
333.86627,0.0,Train
442.98218,76.504,Train
427.55917,45.20823,Train
441.59732,76.48019,Train
338.79657,0.0,Train
343.50693,0.0,Train
277.22842,0.0,Train
519.361,139.64813,Train
328.25476,0.0,Train
352.8096,0.0,Train
461.07556,146.2919,Train
336.65265,52.656544,Train
380.99088,0.0,Train
367.6402,0.0,Train
377.10062,0.0,Train
430.3722,79.01204,Train
384.30487,0.0,Train
345.29868,0.0,Train
379.5036,16.841568,Train
299.31964,0.0,Train
436.54678,71.26769,Train
345.98508,0.0,Train
456.03445,65.99496,Train
315.54498,0.0,Train
428.5166,9.024936,Train
429.89938,37.327503,Train
468.79324,122.72717,Train
178.65492,0.0,Train
248.37958,0.27445307,Train
279.66504,0.0,Train
217.21126,0.0,Train
191.21828,0.0,Train
193.28607,0.0,Train
288.86465,3.4778302,Train
313.80405,0.30970126,Train
377.6542,4.962058,Train
371.91513,0.0,Train
246.53688,0.0,Train
197.5194,0.0,Train
401.6127,48.95891,Train
154.96678,0.0,Train
182.78166,0.0,Train
458.45734,89.40727,Train
321.1938,0.0,Train
152.841,0.0,Train
154.99902,0.0,Train
216.71783,0.0,Train
444.39743,71.40346,Train
310.2378,0.0,Train
274.83896,0.0,Train
260.1509,0.74055034,Train
154.87366,0.0,Train
286.95718,38.37435,Train
221.00148,0.0,Train
297.20657,1.0093982,Train
241.17245,0.0,Train
276.19913,5.661943,Train
274.5366,0.0,Train
402.4348,67.6194,Train
104.20322,0.0,Train
148.99442,0.0,Train
181.58212,0.0,Train
149.11633,0.0,Train
75.74704,0.0,Train
