Loss,Payout,Set
209.8479,0.0,Train
337.45474,53.644157,Train
323.73334,16.442587,Train
382.5336,82.81859,Train
267.8056,0.0,Train
256.39932,0.0,Train
193.26477,0.0,Train
325.85193,134.87723,Train
183.76077,0.0,Train
205.19136,0.0,Train
387.34366,144.7543,Train
272.76767,69.334145,Train
192.56339,0.0,Train
127.13083,0.0,Train
209.81999,0.0,Train
346.13086,71.617676,Train
360.36343,0.0,Train
259.51776,0.0,Train
272.49377,9.766663,Train
152.5415,0.0,Train
318.61096,88.56642,Train
177.10211,0.0,Train
344.365,63.336143,Train
155.11823,0.0,Train
158.8084,0.0,Train
148.97401,0.0,Train
170.76508,0.40578222,Train
175.88159,0.0,Train
199.32355,0.0,Train
240.74095,115.575516,Train
196.1838,0.0,Train
179.0521,0.0,Train
213.84584,0.0,Train
194.16502,0.0,Train
152.55966,0.0,Train
201.72974,0.0,Train
191.52527,0.0,Train
201.04623,0.0,Train
152.94266,0.0,Train
207.16452,0.0,Train
188.71184,0.0,Train
200.48459,0.0,Train
90.582794,0.0,Train
142.15645,0.0,Train
200.50554,0.0,Train
225.03009,0.0,Train
125.780075,0.0,Train
62.355507,0.0,Train
163.5564,0.0,Train
173.88272,35.968388,Train
70.58449,28.906803,Train
157.11171,29.729115,Train
88.71438,0.0,Train
71.892494,0.0,Train
153.89604,0.0,Train
245.47505,125.9081,Train
108.62951,0.0,Train
78.3094,0.0,Train
260.21475,101.97572,Train
158.04553,15.246132,Train
180.25177,0.0,Train
107.38345,0.0,Train
70.69058,0.0,Train
117.07316,77.48393,Train
116.331184,0.0,Train
136.71465,0.0,Train
148.47356,5.391317,Train
58.85792,0.0,Train
133.51773,73.47444,Train
114.85298,0.0,Train
135.51369,28.499609,Train
277.52264,0.0,Train
302.84616,0.0,Train
290.1007,0.0,Train
330.98633,9.973071,Train
280.253,0.0,Train
343.00067,0.0,Train
387.27942,88.78465,Train
335.0392,0.0,Train
325.23007,0.0,Train
309.20193,0.0,Train
298.15488,0.0,Train
284.38885,0.0,Train
322.85388,0.0,Train
274.94998,0.0,Train
284.8771,0.0,Train
299.78528,0.0,Train
326.6745,0.0,Train
248.29475,0.0,Train
300.19608,0.0,Train
328.02844,0.0,Train
213.14185,0.0,Train
295.7363,0.0,Train
311.9118,0.0,Train
235.06836,0.0,Train
183.85596,0.0,Train
265.7246,0.0,Train
416.9743,50.128838,Train
385.60504,50.022964,Train
377.4168,68.33728,Train
261.85965,0.0,Train
290.58353,0.0,Train
232.23846,0.0,Train
424.92444,131.28398,Train
227.09146,0.0,Train
272.93954,0.0,Train
457.46866,111.53245,Train
400.92883,30.577698,Train
213.22003,0.0,Train
237.3423,0.0,Train
252.4456,0.0,Train
416.02997,71.76052,Train
333.64536,0.0,Train
324.1418,0.0,Train
369.3193,20.708624,Train
210.17786,0.0,Train
369.61746,43.067707,Train
298.4881,0.0,Train
406.2898,82.70464,Train
256.7466,0.0,Train
275.81088,0.0,Train
265.5393,0.0,Train
296.9819,0.8324393,Train
288.9387,0.0,Train
294.95963,0.0,Train
385.04474,40.27988,Train
286.544,0.0,Train
253.55745,0.0,Train
266.13507,1.6742251,Train
249.72685,0.0,Train
303.38278,0.0,Train
271.7029,0.0,Train
217.3372,0.0,Train
274.33566,0.0,Train
318.44827,0.0,Train
296.47507,0.0,Train
228.01604,0.0,Train
285.97116,0.0,Train
238.29047,0.0,Train
201.17392,0.0,Train
304.47156,0.0,Train
322.43335,0.0,Train
203.25934,0.0,Train
282.24948,0.0,Train
228.30379,0.0,Train
339.97226,6.2251234,Train
304.35492,3.5957787,Train
356.30173,27.779093,Train
231.5627,0.0,Train
224.83784,0.0,Train
283.97717,0.0,Train
428.23065,81.120224,Train
275.74832,0.0,Train
242.68013,0.0,Train
379.77612,108.51128,Train
320.2363,0.0,Train
219.46062,0.0,Train
200.29912,0.0,Train
216.90178,0.0,Train
332.61862,16.96754,Train
248.89963,0.0,Train
268.1448,0.0,Train
299.70413,11.791777,Train
144.77765,0.0,Train
326.26532,19.933168,Train
320.91718,0.0,Train
346.0832,3.2116013,Train
261.17355,0.0,Train
259.11694,0.0,Train
270.06052,0.0,Train
268.10422,0.0,Train
320.7981,0.0,Train
326.64212,0.0,Train
328.68634,66.36201,Train
274.4307,0.0,Train
256.97522,0.0,Train
302.2199,0.0,Train
302.36475,0.0,Train
289.25977,0.0,Train
295.80493,0.0,Train
287.00024,0.0,Train
253.04575,0.0,Train
223.3414,0.0,Train
287.83722,0.0,Train
263.1332,0.0,Train
259.47934,0.49269477,Train
219.82564,0.0,Train
236.2221,0.0,Train
278.21872,0.0,Train
361.2155,0.0,Train
260.86246,0.0,Train
203.25958,0.0,Train
278.70685,0.0,Train
378.35428,18.49635,Train
249.15187,0.9620162,Train
233.39963,8.832622,Train
264.94754,0.0,Train
257.69565,0.0,Train
204.64388,0.0,Train
384.39227,92.772224,Train
240.09085,0.0,Train
221.48958,0.0,Train
410.83847,106.897865,Train
222.58751,0.9426573,Train
256.98672,0.0,Train
335.5361,0.0,Train
251.03563,0.0,Train
319.53534,55.439716,Train
284.1352,0.0,Train
264.53522,0.0,Train
376.9354,19.641628,Train
183.48573,0.0,Train
287.93625,84.547264,Train
226.8869,0.0,Train
289.43774,40.64544,Train
219.46129,0.0,Train
262.87958,0.0,Train
227.2582,0.0,Train
323.29715,9.202359,Train
228.29643,0.0,Train
313.95605,0.0,Train
376.22598,111.083725,Train
273.70627,6.568326,Train
248.94688,0.0,Train
254.69783,0.0,Train
239.5091,0.0,Train
217.0307,0.0,Train
238.71265,0.0,Train
196.40492,0.0,Train
227.30753,0.0,Train
229.57045,0.0,Train
269.34372,0.0,Train
141.52731,0.0,Train
236.02126,0.0,Train
271.4255,0.0,Train
192.44011,0.0,Train
292.71503,0.0,Train
270.9003,0.0,Train
195.24588,0.0,Train
137.8518,0.0,Train
224.01807,0.0,Train
361.69464,45.224403,Train
348.58157,38.80766,Train
385.57883,40.13684,Train
182.5364,0.0,Train
227.70432,0.0,Train
146.58257,0.0,Train
394.52115,131.0094,Train
176.32005,0.0,Train
231.5293,0.0,Train
388.64886,112.189896,Train
283.32877,8.42863,Train
160.21902,0.0,Train
146.36958,0.0,Train
192.78049,0.0,Train
339.3517,56.690002,Train
246.23329,0.0,Train
276.02518,0.0,Train
278.92743,4.853819,Train
143.98999,0.0,Train
352.4629,72.87755,Train
212.0461,0.0,Train
311.08966,55.496204,Train
289.0974,0.0,Train
316.4417,0.0,Train
304.63745,0.0,Train
385.98468,0.0,Train
317.23334,0.0,Train
379.43347,0.0,Train
433.2851,73.97633,Train
361.88812,0.0,Train
308.04266,0.0,Train
326.69864,0.21640086,Train
312.85608,0.0,Train
315.865,0.0,Train
284.97534,1.0004649,Train
287.73715,0.0,Train
339.20044,0.0,Train
287.46518,0.0,Train
333.0814,0.0,Train
269.54907,0.0,Train
306.8682,0.0,Train
294.5388,0.0,Train
265.81082,0.0,Train
296.98434,0.3096597,Train
374.7593,0.0,Train
250.98575,0.0,Train
256.06366,0.0,Train
275.193,0.0,Train
415.47382,57.797436,Train
384.3061,32.346077,Train
400.08984,65.19465,Train
268.57504,0.0,Train
349.2117,0.0,Train
256.29984,0.0,Train
515.8894,130.54141,Train
232.33044,0.0,Train
257.17294,0.0,Train
509.21692,152.29169,Train
379.46234,41.453575,Train
333.75925,0.0,Train
273.7576,0.0,Train
284.8574,0.0,Train
300.90866,105.05809,Train
270.1114,0.0,Train
324.0656,0.0,Train
510.02124,39.879993,Train
211.62837,0.0,Train
469.08694,53.560844,Train
328.297,0.0,Train
439.2085,76.11452,Train
214.34183,0.0,Train
253.47704,0.0,Train
225.84941,0.0,Train
316.25897,6.7506485,Train
239.80574,0.0,Train
304.48965,0.0,Train
367.86078,104.61934,Train
289.21906,0.0,Train
298.16452,0.0,Train
272.8972,1.7609142,Train
287.267,0.0,Train
261.47403,0.0,Train
286.51822,0.0,Train
258.09958,0.0,Train
275.96814,0.0,Train
241.77386,0.0,Train
306.3668,0.0,Train
202.34688,0.0,Train
277.61414,0.0,Train
286.4686,0.0,Train
203.36023,0.0,Train
261.38904,0.0,Train
298.85504,1.3881806,Train
183.80821,0.0,Train
136.39857,0.0,Train
190.57611,0.0,Train
405.84082,60.6747,Train
356.2427,51.67755,Train
339.6318,63.08203,Train
236.65805,0.0,Train
234.92148,0.0,Train
158.7221,0.0,Train
352.8099,141.18369,Train
153.93488,0.0,Train
204.69704,0.0,Train
430.19638,108.11449,Train
329.23288,43.746998,Train
208.75659,0.0,Train
151.36748,0.0,Train
200.11552,0.0,Train
411.70078,61.11564,Train
292.2732,0.0,Train
254.8328,0.0,Train
317.22958,15.42908,Train
155.36354,0.0,Train
401.68466,77.736496,Train
270.093,0.0,Train
386.3885,75.379654,Train
246.80103,0.0,Train
291.98157,0.0,Train
295.58868,0.0,Train
333.22235,6.6930494,Train
306.8826,0.0,Train
353.7694,0.0,Train
370.6328,102.576805,Train
330.87277,0.0,Train
275.43927,0.0,Train
344.68237,13.105112,Train
282.05203,0.0,Train
309.44824,0.23469166,Train
285.47104,0.0,Train
298.3204,0.0,Train
296.54633,0.0,Train
266.1488,0.0,Train
332.7779,0.0,Train
218.88351,0.0,Train
304.9157,0.0,Train
284.62448,0.0,Train
221.70981,0.0,Train
345.7717,0.727989,Train
345.31018,1.7815444,Train
257.42523,0.0,Train
237.86682,0.0,Train
267.385,0.0,Train
348.77975,33.354034,Train
344.15106,53.965282,Train
411.34894,83.49441,Train
247.62338,0.0,Train
261.0744,0.0,Train
221.75197,0.0,Train
452.00613,143.6216,Train
252.53683,0.0,Train
263.14413,0.0,Train
378.47797,114.86815,Train
321.3384,54.97173,Train
295.07538,0.0,Train
241.58894,0.0,Train
248.37907,0.0,Train
334.34576,83.91263,Train
278.639,0.0,Train
292.65884,0.0,Train
302.90524,16.640697,Train
156.07822,0.0,Train
424.42773,80.369705,Train
241.70384,0.0,Train
369.15652,92.97516,Train
306.84296,0.0,Train
338.9862,0.0,Train
327.07037,0.0,Train
392.54547,0.0,Train
325.4115,0.0,Train
383.6184,0.0,Train
443.96628,82.37758,Train
396.55505,0.0,Train
375.08475,0.0,Train
389.00537,0.0,Train
341.7169,0.0,Train
346.61935,0.0,Train
338.26273,0.0,Train
326.44705,0.0,Train
358.07227,0.0,Train
323.2384,0.0,Train
378.39548,0.0,Train
291.14346,0.0,Train
334.83237,1.818881,Train
381.7122,0.0,Train
262.73294,0.0,Train
328.5946,0.0,Train
369.2972,0.0,Train
253.9407,0.0,Train
181.67514,0.0,Train
256.4505,0.0,Train
481.41678,83.26437,Train
417.32397,46.137848,Train
451.6221,59.96166,Train
307.46112,0.0,Train
318.39108,0.0,Train
246.76196,0.0,Train
510.4738,137.39761,Train
228.57649,0.0,Train
304.77014,0.0,Train
511.55472,153.86661,Train
479.3302,44.3404,Train
297.6966,0.0,Train
275.00394,0.0,Train
296.45218,0.0,Train
442.89136,94.32097,Train
379.02145,0.0,Train
348.09247,0.0,Train
387.9044,29.234554,Train
268.85724,0.0,Train
451.55103,72.12875,Train
312.6357,0.0,Train
428.91135,42.46064,Train
129.10512,0.0,Train
163.79224,0.0,Train
130.68312,0.0,Train
147.37776,0.0,Train
211.42618,0.0,Train
180.72835,0.0,Train
232.3843,0.0,Train
179.844,0.0,Train
122.15746,0.0,Train
146.8247,0.0,Train
120.8457,0.0,Train
135.92047,0.0,Train
133.24901,0.0,Train
136.6313,0.0,Train
179.31737,0.0,Train
142.30719,0.0,Train
198.15079,0.0,Train
68.24814,0.0,Train
208.99927,0.0,Train
135.65414,0.0,Train
97.7628,0.0,Train
168.47522,0.0,Train
120.291405,0.0,Train
94.61135,0.0,Train
63.085064,0.0,Train
133.16254,0.0,Train
57.393787,0.0,Train
100.7288,0.0,Train
55.26757,0.0,Train
77.11011,0.0,Train
54.956413,0.0,Train
159.95648,0.0,Train
234.26031,22.741379,Train
88.86791,0.0,Train
20.229279,0.0,Train
171.14441,8.519133,Train
63.8633,0.0,Train
56.08596,0.0,Train
178.26239,0.0,Train
22.292576,0.0,Train
170.57652,12.235558,Train
38.264248,0.0,Train
125.15573,0.0,Train
135.15099,0.0,Train
0.0,0.0,Train
157.20277,1.6677624,Train
28.209326,0.0,Train
87.26964,0.0,Train
246.42712,0.0,Train
266.69632,0.0,Train
251.35179,0.0,Train
286.49356,7.2765594,Train
282.8716,0.0,Train
289.83597,0.0,Train
385.4366,81.57783,Train
297.37357,0.0,Train
264.34677,0.0,Train
268.1563,1.8995707,Train
249.30211,0.0,Train
288.2842,0.0,Train
280.10263,0.0,Train
249.25731,0.0,Train
291.9983,0.0,Train
291.07556,0.0,Train
302.4891,0.0,Train
251.33897,0.0,Train
259.4251,0.0,Train
244.14757,0.0,Train
223.7063,0.0,Train
289.80133,0.0,Train
333.23264,1.2778718,Train
219.25024,0.0,Train
231.35414,0.0,Train
215.54433,0.0,Train
340.1708,51.63736,Train
301.4336,6.0369635,Train
388.43265,11.306189,Train
265.868,0.0,Train
239.98965,0.0,Train
259.3476,0.0,Train
419.14185,117.7227,Train
261.92236,0.0,Train
262.6392,0.0,Train
386.6423,99.692276,Train
337.13168,15.61331,Train
277.55737,0.0,Train
265.66937,0.0,Train
243.36765,0.0,Train
370.9522,68.18149,Train
277.42307,0.0,Train
280.93024,0.0,Train
298.17368,12.301123,Train
202.8034,0.0,Train
360.91943,34.7803,Train
225.82176,0.0,Train
359.96036,27.99027,Train
345.5903,0.0,Train
349.36688,0.0,Train
352.49472,0.0,Train
391.02383,0.34152,Train
352.9542,0.0,Train
362.88583,0.0,Train
411.36874,74.60278,Train
363.6529,0.0,Train
337.68832,0.0,Train
337.325,0.0,Train
318.81296,0.0,Train
358.10217,0.0,Train
308.89267,0.0,Train
310.8344,0.0,Train
363.22742,0.0,Train
351.6217,0.0,Train
376.81723,0.0,Train
320.16403,0.0,Train
356.3121,0.0,Train
315.16144,0.0,Train
322.36203,0.0,Train
360.7639,0.0,Train
421.26703,0.5715912,Train
285.8214,0.0,Train
290.42706,0.0,Train
320.63397,0.0,Train
386.59216,58.515247,Train
411.3016,34.440346,Train
425.9123,52.540764,Train
352.02426,0.0,Train
317.3875,0.0,Train
317.452,0.0,Train
469.81778,118.23897,Train
363.93478,0.0,Train
325.30307,0.0,Train
483.42264,113.508286,Train
401.49347,34.165745,Train
386.46555,0.0,Train
357.8389,0.0,Train
334.8635,0.0,Train
465.93936,92.25951,Train
342.2665,0.0,Train
351.99493,0.0,Train
370.1746,14.2802105,Train
292.15552,0.0,Train
460.9377,76.133675,Train
270.32117,0.0,Train
415.0559,37.424046,Train
290.3204,0.0,Train
294.03577,0.0,Train
284.85654,0.0,Train
340.8327,0.0,Train
309.36426,0.0,Train
361.2512,0.0,Train
373.29352,77.887695,Train
338.14127,0.0,Train
348.54437,0.0,Train
330.3029,0.0,Train
311.06677,0.0,Train
313.23608,0.0,Train
317.21075,0.0,Train
277.14084,0.0,Train
279.1263,0.0,Train
275.21716,0.0,Train
304.26343,0.0,Train
247.61505,0.0,Train
245.2721,0.0,Train
301.78452,0.0,Train
234.80234,0.0,Train
293.17554,0.16112186,Train
302.25415,0.0,Train
208.48814,0.0,Train
157.47752,0.0,Train
211.52231,0.0,Train
424.1725,79.79316,Train
345.67804,2.621199,Train
354.73898,36.535614,Train
353.70532,0.0,Train
300.92706,0.0,Train
224.05418,0.0,Train
469.5867,158.6666,Train
220.27461,0.0,Train
274.81793,0.0,Train
467.66663,144.6783,Train
406.4707,49.87502,Train
293.8802,0.0,Train
221.59505,0.0,Train
255.0653,0.0,Train
435.59097,117.472305,Train
314.122,0.0,Train
321.85843,0.0,Train
302.00027,43.531975,Train
268.19748,0.0,Train
444.4501,93.757614,Train
247.3081,0.0,Train
356.4715,63.46679,Train
305.5144,0.0,Train
331.61636,0.0,Train
330.46442,0.0,Train
386.7586,10.664122,Train
323.04892,0.0,Train
366.48532,0.0,Train
423.61786,109.248245,Train
394.34653,0.16428116,Train
339.5713,0.0,Train
340.49216,0.0,Train
332.0092,0.0,Train
326.7223,0.0,Train
377.13153,0.0,Train
315.9369,0.0,Train
317.43835,0.0,Train
308.13596,0.0,Train
320.57965,0.0,Train
253.96948,0.0,Train
281.90543,0.0,Train
367.28748,0.0,Train
245.51567,0.0,Train
330.98996,0.21905558,Train
343.36038,0.0,Train
259.8769,0.0,Train
254.13954,0.0,Train
255.4483,0.0,Train
344.6532,40.67429,Train
409.75418,64.56264,Train
449.3513,67.195984,Train
428.44452,0.0,Train
295.93387,0.0,Train
209.31935,0.0,Train
494.10092,143.09721,Train
259.52863,0.0,Train
301.85245,0.0,Train
470.5724,139.19545,Train
477.63843,65.37758,Train
276.5006,0.0,Train
225.55888,0.0,Train
260.76328,0.0,Train
491.3138,100.441055,Train
276.01044,0.0,Train
300.5032,0.0,Train
307.19208,15.4184065,Train
283.82706,0.0,Train
448.80817,74.0726,Train
260.3354,0.0,Train
429.60873,72.69197,Train
359.60358,0.0,Train
388.09634,0.0,Train
360.27435,0.0,Train
452.5376,2.6102898,Train
374.73605,0.0,Train
416.31973,0.0,Train
481.03867,92.9202,Train
421.1928,0.0,Train
355.78217,0.0,Train
411.85678,6.1749563,Train
359.8166,0.0,Train
370.46167,0.0,Train
364.69196,0.0,Train
329.55746,0.0,Train
374.60822,0.0,Train
374.8942,0.0,Train
374.8654,0.0,Train
341.27182,0.0,Train
350.41348,0.0,Train
313.04037,0.0,Train
292.50247,0.0,Train
321.69983,0.0,Train
449.9824,6.864353,Train
327.7002,0.0,Train
357.00323,0.0,Train
333.8415,0.0,Train
408.715,56.364357,Train
406.6237,37.413982,Train
463.36765,98.097755,Train
301.0468,0.0,Train
375.01123,0.0,Train
291.86084,0.0,Train
545.7957,146.07265,Train
303.4658,0.0,Train
322.27112,0.0,Train
554.9617,156.40161,Train
398.83743,61.093567,Train
361.39844,0.0,Train
321.19467,0.0,Train
293.97614,0.0,Train
342.74283,67.23584,Train
318.04474,0.0,Train
360.58188,0.0,Train
557.15424,22.536129,Train
261.31186,0.0,Train
470.20468,88.645096,Train
428.53275,0.0,Train
479.29602,74.49409,Train
256.31235,0.0,Train
287.56766,0.0,Train
297.5262,0.0,Train
299.13803,0.0,Train
291.35306,0.0,Train
304.27136,0.0,Train
392.4929,70.18407,Train
295.96765,0.0,Train
279.2957,0.0,Train
276.67697,0.12110704,Train
293.36148,0.0,Train
290.49924,0.0,Train
292.24023,0.0,Train
249.2345,0.0,Train
285.732,0.0,Train
304.43274,0.0,Train
315.13672,0.0,Train
234.54396,0.0,Train
270.90445,0.0,Train
300.31818,0.0,Train
213.58514,0.0,Train
289.30536,0.0,Train
311.8788,0.0,Train
229.50554,0.0,Train
241.68549,0.0,Train
253.91869,0.0,Train
359.3051,38.4672,Train
328.94482,33.71738,Train
316.48776,32.106964,Train
224.98393,0.0,Train
260.58337,0.0,Train
230.08604,0.0,Train
495.04196,136.42947,Train
218.25111,0.0,Train
271.9135,0.0,Train
399.12918,137.07669,Train
348.59808,33.478497,Train
233.37022,0.0,Train
211.29562,0.0,Train
222.52426,0.0,Train
402.15613,96.06719,Train
271.04126,0.0,Train
322.32965,1.4975587,Train
316.27127,25.557278,Train
198.96613,0.0,Train
353.31424,44.37092,Train
313.81558,0.0,Train
400.0202,50.793045,Train
254.09074,0.0,Train
272.18103,0.0,Train
235.74007,0.0,Train
312.41788,0.0,Train
262.81445,0.0,Train
326.32983,0.0,Train
382.21396,76.27869,Train
330.71686,0.0,Train
264.9385,0.0,Train
310.52896,0.13479547,Train
252.93817,0.0,Train
247.56615,0.0,Train
266.7629,0.0,Train
230.72842,0.0,Train
251.11273,0.0,Train
228.8658,0.0,Train
273.18762,0.0,Train
212.22824,0.0,Train
257.3876,0.0,Train
262.71576,0.0,Train
227.51268,0.0,Train
255.02838,0.0,Train
284.71283,0.0,Train
209.46608,0.0,Train
218.28809,0.0,Train
223.67886,0.0,Train
374.0384,45.97984,Train
343.86673,18.394068,Train
312.3638,29.936731,Train
238.92967,0.0,Train
279.6643,0.0,Train
227.7177,0.0,Train
473.68988,122.827225,Train
214.68082,0.0,Train
203.19052,0.0,Train
