Loss,Payout,Set
921.9407,22.15797,Train
728.70184,0.0,Train
901.98346,8.767526,Train
734.1472,0.0,Train
825.87305,2.5988953,Train
754.89124,0.0,Train
842.4695,63.994812,Train
994.95044,154.44519,Train
737.83777,0.0,Train
1161.4916,293.1419,Train
643.9212,0.0,Train
825.7794,9.060107,Train
828.539,0.0,Train
783.67004,2.9733517,Train
892.7522,0.0,Train
940.14386,117.11643,Train
974.4703,171.5524,Train
920.2671,61.954,Train
857.9808,0.0,Train
892.42444,61.604362,Train
793.03424,0.0,Train
927.5371,79.292725,Train
939.355,43.8478,Train
903.0865,0.0,Train
812.43756,0.0,Train
725.78064,0.0,Train
866.90607,2.3448603,Train
844.47626,0.0,Train
831.7321,3.4209733,Train
642.95764,0.0,Train
742.3373,0.0,Train
846.00134,0.0,Train
953.6161,129.86902,Train
770.0341,0.0,Train
753.54535,0.0,Train
767.6992,0.0,Train
942.3304,76.03078,Train
787.7086,13.097232,Train
871.2281,72.79591,Train
937.92554,96.067604,Train
785.62146,0.0,Train
718.84875,0.0,Train
817.67694,87.74337,Train
637.8753,0.0,Train
722.32965,0.0,Train
1260.2382,328.89423,Train
816.0165,0.0,Train
756.4832,0.0,Train
716.717,0.0,Train
810.46515,0.0,Train
1036.3622,260.20743,Train
866.7605,68.68205,Train
806.527,0.0,Train
882.21936,28.116337,Train
616.86743,0.0,Train
750.65704,0.0,Train
787.35333,1.8282804,Train
645.8544,0.0,Train
735.6252,0.0,Train
871.62836,112.49215,Train
788.3228,0.0,Train
661.4143,0.0,Train
852.65027,135.41263,Train
1080.61,257.32132,Train
793.0982,0.19104905,Train
939.7212,223.00223,Train
640.85535,0.4582165,Train
798.5388,0.0,Train
652.03613,0.0,Train
789.6527,74.11609,Train
663.2623,0.0,Train
643.6525,0.0,Train
711.48444,3.6605,Train
752.451,36.925293,Train
862.63116,40.580463,Train
760.4923,0.0,Train
911.3768,148.25543,Train
746.5255,0.0,Train
805.19196,0.0,Train
861.5942,38.943123,Train
832.8275,13.70484,Train
754.58527,0.0,Train
819.05597,0.0,Train
822.5707,0.0,Train
826.0976,111.94289,Train
754.6829,0.0,Train
778.0696,0.0,Train
764.681,0.0,Train
787.2842,0.0,Train
800.5083,45.947704,Train
745.40094,0.0,Train
742.5273,0.0,Train
739.9069,0.0,Train
793.722,0.0,Train
695.97766,0.0,Train
717.97266,0.0159529,Train
670.9544,0.0,Train
767.48517,0.0,Train
648.2654,0.0,Train
979.55133,117.87738,Train
691.3451,0.0,Train
711.9689,0.0,Train
718.3571,0.0,Train
905.8001,118.628944,Train
658.3077,0.0,Train
788.83093,8.855182,Train
711.1101,0.0,Train
742.649,0.0,Train
693.11426,0.0,Train
790.84906,0.0,Train
664.79895,0.0,Train
695.5126,0.0,Train
939.0243,187.01414,Train
731.62427,0.0,Train
721.0181,0.0,Train
732.866,0.0,Train
760.7031,0.0,Train
1118.5906,373.71844,Train
882.40735,78.5377,Train
834.5508,0.0,Train
823.8845,148.31755,Train
597.5832,0.0,Train
757.8893,0.0,Train
877.3124,3.6622043,Train
681.6336,0.0,Train
781.7744,0.0,Train
762.1814,12.789731,Train
808.8118,0.0,Train
694.4242,0.0,Train
819.4348,33.667152,Train
955.1399,163.59964,Train
860.48846,11.259862,Train
843.44525,118.06195,Train
812.94855,2.4029243,Train
783.9606,0.0,Train
645.71295,0.0,Train
689.6234,0.7789932,Train
639.10223,0.0,Train
643.0091,0.0,Train
685.35077,0.0,Train
676.32086,0.0,Train
814.8881,4.57999,Train
696.2188,0.0,Train
876.4814,86.817276,Train
715.67993,0.3577271,Train
708.30054,0.0,Train
790.0032,13.863434,Train
760.25757,12.03238,Train
604.3457,0.0,Train
746.6117,0.0,Train
699.668,0.0,Train
774.9806,24.78767,Train
690.4655,0.0,Train
724.998,0.0,Train
730.0951,0.0,Train
735.2116,0.0,Train
785.75836,7.972619,Train
718.7524,0.0,Train
706.9233,0.0,Train
764.3446,0.0,Train
727.2538,0.0,Train
724.7594,0.0,Train
706.3412,0.0,Train
585.4089,0.0,Train
695.4915,0.0,Train
640.83093,0.0,Train
851.65753,65.20929,Train
707.85114,0.0,Train
736.2046,0.0,Train
820.7015,18.76677,Train
895.35095,150.44473,Train
720.0735,4.551024,Train
800.90784,21.896585,Train
772.9303,0.0,Train
713.47327,0.0,Train
681.8351,0.0,Train
764.7452,0.42116123,Train
690.28754,0.0,Train
685.39984,0.0,Train
931.95825,130.57611,Train
829.3978,0.0,Train
626.3053,0.0,Train
719.9963,0.0,Train
710.10406,0.0,Train
1168.1163,335.36584,Train
783.6295,6.98038,Train
757.5906,0.0,Train
811.05005,133.53357,Train
395.2483,0.0,Train
628.2766,0.0,Train
684.8529,0.0,Train
563.56445,0.0,Train
639.9132,0.0,Train
892.1951,139.38736,Train
699.62616,0.0,Train
726.7983,0.0,Train
951.4014,162.7944,Train
1196.2562,459.62067,Train
934.6623,84.59276,Train
1197.6167,366.49164,Train
666.71967,0.0,Train
845.2714,17.543476,Train
670.0875,0.0,Train
795.1145,4.018985,Train
688.01575,0.0,Train
710.2153,0.0,Train
771.2826,0.0,Train
855.099,106.830795,Train
884.24713,107.68941,Train
691.2908,0.0,Train
974.326,260.1865,Train
730.8613,0.0,Train
817.5485,3.5885983,Train
844.7655,0.0,Train
903.23114,7.6825686,Train
811.32166,0.0,Train
971.1438,53.753204,Train
1023.0524,227.97244,Train
866.08563,66.34004,Train
831.6522,0.0,Train
874.0975,64.38927,Train
758.3868,0.0,Train
872.841,37.01526,Train
823.9346,10.966355,Train
768.5449,0.0,Train
723.9981,0.0,Train
648.26666,0.0,Train
770.37805,0.0,Train
681.0524,0.0,Train
821.372,1.6960672,Train
581.8577,0.0,Train
733.9395,0.0,Train
667.10693,0.0,Train
949.2758,138.65901,Train
675.71936,0.0,Train
704.2865,0.0,Train
663.6516,0.0,Train
825.7168,57.13933,Train
613.3249,0.0,Train
841.98315,4.5496635,Train
821.20013,11.435522,Train
788.7094,0.0,Train
702.11755,0.0,Train
841.97046,66.977,Train
668.4464,0.0,Train
664.2553,0.0,Train
982.0117,244.30722,Train
775.2337,0.0,Train
664.1223,0.0,Train
644.1832,0.0,Train
727.3065,0.0,Train
1020.0367,226.97989,Train
781.70135,8.887039,Train
823.18256,0.0,Train
767.2763,2.0372944,Train
472.1244,0.0,Train
561.8415,0.0,Train
750.7397,0.0,Train
658.35016,0.0,Train
671.6895,0.0,Train
929.29926,72.65009,Train
732.2197,0.0,Train
672.0401,0.0,Train
1071.4783,253.42334,Train
1069.1575,187.27725,Train
783.91455,0.0,Train
1049.9908,238.65189,Train
695.19476,0.0,Train
790.7841,0.0,Train
700.7429,0.0,Train
831.1238,5.2318826,Train
667.03375,0.0,Train
715.2024,0.0,Train
773.17596,0.0,Train
852.13727,53.121716,Train
868.6227,8.851303,Train
759.1715,0.0,Train
1043.5411,193.82663,Train
740.67114,0.0,Train
843.02985,0.0,Train
940.58203,53.253468,Train
892.84485,16.405453,Train
867.0291,5.6506996,Train
890.4604,0.0,Train
894.14746,31.115192,Train
916.1024,19.278505,Train
775.5047,0.0,Train
834.3465,3.7065003,Train
830.55554,0.0,Train
936.57806,66.80592,Train
823.6399,3.980735,Train
828.5847,0.0,Train
722.3209,0.0,Train
690.271,0.0,Train
758.7309,0.0,Train
644.98566,0.0,Train
836.81104,0.0,Train
689.86914,0.0,Train
782.0269,0.0,Train
676.2038,0.0,Train
826.9875,0.83060914,Train
650.3366,0.0,Train
624.9787,0.0,Train
678.3784,0.0,Train
876.7082,88.223595,Train
617.04395,0.0,Train
686.6615,0.0,Train
760.15283,0.0,Train
688.07007,0.0,Train
635.95575,0.0,Train
1001.8967,148.25429,Train
718.9212,0.0,Train
668.89557,0.0,Train
984.78186,194.98564,Train
780.1233,0.0,Train
651.2249,0.0,Train
716.1561,0.0,Train
675.24255,0.0,Train
1040.4475,238.37871,Train
789.0375,5.9396048,Train
788.81146,0.0,Train
1043.9735,104.556564,Train
0.0,0.0,Train
393.7037,0.0,Train
585.9754,0.0,Train
420.6939,0.0,Train
588.77075,0.0,Train
860.9355,164.2345,Train
894.33215,0.0,Train
438.9476,0.0,Train
1077.5182,312.6171,Train
1076.365,292.76425,Train
751.028,75.23784,Train
1238.8351,367.10858,Train
601.8071,0.0,Train
771.33746,5.068425,Train
653.66315,0.0,Train
700.1515,4.0919337,Train
578.89484,13.164945,Train
725.9706,2.1637,Train
821.31067,26.887295,Train
1031.6316,171.6095,Train
785.3246,117.99302,Train
668.16656,0.0,Train
1023.29236,239.11389,Train
668.72205,0.0,Train
807.45734,12.473524,Train
804.0063,33.231995,Train
833.4959,22.269741,Train
840.27124,28.300156,Train
815.8069,79.46105,Train
1204.73,417.5795,Train
858.94116,69.92348,Train
769.1413,0.0,Train
898.15295,68.49543,Train
766.3011,0.0,Train
880.6167,39.907845,Train
824.7652,32.54397,Train
712.04913,0.0,Train
645.86914,0.0,Train
582.6192,0.0,Train
760.6176,35.756695,Train
565.42444,0.0,Train
797.6008,33.749836,Train
564.83356,0.0,Train
758.6576,0.0,Train
607.6245,0.0,Train
891.8459,110.8398,Train
633.6236,0.0,Train
622.2686,0.0,Train
624.6931,0.0,Train
829.5406,53.887035,Train
616.6253,0.0,Train
720.00037,11.604316,Train
671.24756,0.0,Train
806.75946,0.0,Train
656.59064,0.0,Train
840.85913,117.074646,Train
648.87744,0.0,Train
639.59155,0.0,Train
988.9812,232.12334,Train
770.81354,96.42476,Train
646.29694,0.0,Train
616.45013,0.0,Train
676.9413,0.0,Train
1010.0743,226.14519,Train
726.3309,32.701702,Train
767.5786,28.979843,Train
787.8521,56.67345,Train
643.63794,0.0,Train
572.654,17.241497,Train
788.43115,0.0,Train
870.60425,27.983332,Train
889.73364,62.23147,Train
1248.9779,347.34174,Train
623.9958,0.0,Train
651.0779,1.8653752,Train
1012.26965,192.91136,Train
952.1404,160.76659,Train
944.5744,111.55658,Train
1265.515,437.69492,Train
1000.21674,115.91299,Train
773.6745,0.0,Train
944.4391,68.7669,Train
1105.1729,200.13904,Train
936.87427,123.46179,Train
1011.4747,84.66157,Train
1138.2347,254.0306,Train
1184.8518,294.496,Train
981.7216,121.94618,Train
825.14417,0.0,Train
993.9923,201.9877,Train
701.5256,0.0,Train
990.3881,148.80168,Train
882.65704,93.9707,Train
884.8303,103.56216,Train
1059.5648,217.30537,Train
1113.1344,299.25598,Train
1272.5143,425.21152,Train
974.5874,122.35124,Train
834.2393,14.226997,Train
951.5208,131.186,Train
941.27026,28.433472,Train
908.14105,107.97239,Train
992.2036,118.71226,Train
858.93823,0.0,Train
863.93146,6.440708,Train
762.40594,0.0,Train
998.50006,162.26337,Train
787.79205,2.059559,Train
972.6851,96.74696,Train
571.0735,0.0,Train
799.7735,6.9810615,Train
889.4266,2.0380995,Train
1046.6082,237.88257,Train
803.4454,0.0,Train
938.6506,0.0,Train
834.4813,95.76473,Train
971.3583,154.29793,Train
744.21106,3.7905374,Train
830.72034,62.49893,Train
814.7551,1.1127127,Train
807.11725,26.586615,Train
720.03503,0.0,Train
1177.4015,282.68646,Train
780.2704,0.0,Train
699.80634,0.0,Train
1342.7788,460.87686,Train
973.62836,118.72472,Train
824.33514,2.3592749,Train
818.99426,0.0,Train
715.94434,0.0,Train
1103.7098,237.79724,Train
875.76385,20.17011,Train
997.30707,138.82037,Train
1119.8424,267.5417,Train
624.894,0.0,Train
1069.1986,26.766663,Train
674.53394,0.75095856,Train
662.6324,0.0,Train
918.6269,76.8753,Train
1190.3383,326.62445,Train
587.7696,0.89984244,Train
604.6364,0.0,Train
1228.7778,313.28052,Train
1211.7587,398.1776,Train
785.88727,105.68616,Train
1264.9991,441.53345,Train
670.80914,49.919964,Train
809.8579,76.128494,Train
726.28845,12.669974,Train
878.4812,61.774963,Train
930.0787,112.384415,Train
777.5268,41.233215,Train
937.7581,147.16815,Train
1073.3136,171.43639,Train
1134.3577,241.31348,Train
692.6707,0.0,Train
1037.1104,255.92032,Train
651.551,0.0,Train
826.6389,26.098257,Train
888.0338,65.89693,Train
858.5898,50.746044,Train
902.67694,152.48653,Train
1084.7263,316.46228,Train
1353.4329,515.0845,Train
944.57556,176.84422,Train
828.26355,0.0,Train
932.8251,189.74716,Train
847.7552,23.332214,Train
851.3027,101.491196,Train
913.60315,188.23137,Train
755.9937,0.0,Train
795.94476,17.154354,Train
801.67017,0.0,Train
1094.0057,210.09229,Train
844.33325,0.0,Train
990.9331,135.37416,Train
568.47455,0.0,Train
869.3684,0.68431836,Train
902.5388,12.049362,Train
1053.7557,218.8323,Train
821.5495,0.0,Train
784.2241,0.0,Train
945.6525,82.05021,Train
924.39526,111.39815,Train
781.7816,0.0,Train
1021.0418,144.50935,Train
773.7647,4.554475,Train
781.8317,37.108425,Train
677.8826,0.0,Train
1111.3127,274.3916,Train
733.96185,0.0,Train
701.21936,0.0,Train
1161.895,404.24567,Train
1048.3115,217.28601,Train
776.1036,0.0,Train
771.6617,0.88684684,Train
723.7183,0.0,Train
1040.1888,168.61221,Train
880.8285,35.003242,Train
898.90985,108.746925,Train
870.2545,163.81764,Train
467.8079,0.0,Train
524.3215,0.0,Train
707.6858,0.0,Train
570.9672,0.0,Train
687.0309,0.0,Train
951.99963,184.07701,Train
714.6387,0.0,Train
664.5942,0.0,Train
1117.3015,308.16623,Train
978.9041,182.06927,Train
833.1226,47.98446,Train
1034.3229,325.4757,Train
625.20953,0.0,Train
770.58624,0.0,Train
652.6744,0.0,Train
726.50006,49.73281,Train
632.92017,0.0,Train
788.9053,0.033874143,Train
796.609,90.48649,Train
871.19293,161.4465,Train
902.33057,121.69425,Train
741.88635,0.0,Train
1033.4048,197.0707,Train
675.2574,0.0,Train
848.31934,6.055112,Train
921.7278,59.25461,Train
925.2868,26.3982,Train
918.0218,66.31536,Train
869.37054,50.728622,Train
1108.849,311.17877,Train
878.93866,52.08686,Train
796.087,0.0,Train
973.3359,115.012024,Train
808.89166,7.6378717,Train
896.5031,53.720222,Train
882.89966,64.9949,Train
766.06683,0.0,Train
688.25555,0.0,Train
655.30566,0.0,Train
794.2869,29.079285,Train
689.15674,0.0,Train
884.2903,59.11443,Train
636.74713,0.0,Train
758.0798,0.0,Train
596.1084,0.0,Train
879.16046,70.11594,Train
678.8525,0.0,Train
673.0386,0.0,Train
633.5502,0.0,Train
902.42737,106.39685,Train
683.53107,0.0,Train
671.9271,0.0,Train
730.3285,0.0,Train
730.88434,0.0,Train
646.04596,0.0,Train
912.131,127.61824,Train
703.3527,0.0,Train
675.58234,0.0,Train
1025.3525,255.84827,Train
858.67804,36.561054,Train
669.7851,0.0,Train
660.8629,0.0,Train
652.2877,0.0,Train
1017.9363,219.67244,Train
750.1917,0.0,Train
761.26025,0.0,Train
877.6557,92.39507,Train
392.63425,0.0,Train
511.3094,0.0,Train
596.6769,0.0,Train
876.6853,8.728348,Train
824.65826,17.884224,Train
1126.3088,292.21054,Train
551.6516,0.0,Train
625.44916,0.0,Train
948.3728,229.0616,Train
822.0937,62.261395,Train
803.03125,117.9438,Train
996.5278,352.1604,Train
769.4578,35.6869,Train
899.00336,0.0,Train
846.22986,6.2415214,Train
1000.6243,120.688065,Train
833.09656,86.37056,Train
803.5253,37.49177,Train
978.1962,153.27097,Train
961.9036,269.82684,Train
961.43494,98.80415,Train
803.8879,0.0,Train
961.2108,151.60915,Train
771.80475,0.0,Train
935.44415,95.08021,Train
923.86383,95.50689,Train
850.52594,54.881004,Train
915.2417,160.63913,Train
1024.456,169.6396,Train
1244.3085,417.93784,Train
933.5293,100.74664,Train
847.5003,0.0,Train
959.50775,144.73318,Train
950.81116,18.583775,Train
911.909,86.50828,Train
975.16254,98.187836,Train
800.7676,0.0,Train
758.8085,0.0,Train
756.32355,0.0,Train
927.77563,90.80507,Train
752.25323,0.0,Train
890.4784,72.34226,Train
655.20654,0.0,Train
798.34094,0.0,Train
812.7494,0.0,Train
1067.2207,169.16672,Train
761.75037,0.0,Train
707.3062,0.0,Train
707.9623,0.0,Train
966.9943,143.2922,Train
781.9926,0.0,Train
746.1793,3.977972,Train
795.2827,0.0,Train
754.06946,0.0,Train
734.6238,0.0,Train
853.6534,117.73026,Train
794.76263,0.0,Train
725.5904,0.0,Train
1216.1417,319.0059,Train
874.6845,0.0,Train
814.13824,2.922744,Train
726.61945,0.0,Train
671.11365,0.0,Train
1018.66376,232.4331,Train
749.3975,0.0,Train
903.84674,39.92107,Train
988.7756,186.96738,Train
509.6699,0.0,Train
775.0438,0.0,Train
816.39044,0.0,Train
709.32733,0.0,Train
750.62555,0.0,Train
772.51556,1.0172555,Train
793.3344,0.0,Train
651.46576,0.0,Train
863.4628,87.887405,Train
1094.3668,264.04364,Train
733.63513,8.1110935,Train
912.61804,140.38777,Train
716.6203,3.1299992,Train
777.5467,0.0,Train
635.35724,0.0,Train
747.66846,0.0,Train
638.9645,0.0,Train
634.73883,0.0,Train
667.12683,0.0,Train
816.0256,4.229744,Train
831.5007,4.4061556,Train
778.93195,0.0,Train
904.7009,134.10849,Train
734.9438,0.0,Train
803.8922,0.0,Train
880.2381,48.59662,Train
842.8472,15.77977,Train
738.2993,0.0,Train
801.97687,0.0,Train
768.8371,0.0,Train
894.1921,122.71782,Train
761.2075,0.0,Train
802.13544,2.8505542,Train
832.8656,0.0,Train
828.4114,0.0,Train
874.372,20.790478,Train
779.31976,0.0,Train
768.37537,0.0,Train
765.8343,0.0,Train
771.2347,0.0,Train
723.31116,0.0,Train
774.2799,0.026243508,Train
728.2056,0.0,Train
698.26447,0.0,Train
704.85095,0.0,Train
899.02637,77.57922,Train
744.9734,0.0,Train
717.1386,0.0,Train
782.7745,1.9060471,Train
956.68036,168.26506,Train
729.03674,0.0,Train
753.85376,26.503607,Train
672.92053,0.0,Train
710.1707,0.0,Train
674.5411,0.0,Train
716.65393,0.0,Train
682.20074,0.0,Train
666.0128,0.0,Train
886.31433,101.41663,Train
762.57465,1.9222841,Train
658.9837,0.0,Train
730.272,0.0,Train
725.51843,0.0,Train
976.15137,337.90128,Train
752.5603,0.0,Train
808.58093,0.0,Train
882.9902,151.79578,Train
442.7863,0.0,Train
515.6466,0.0,Train
746.99,0.0,Train
598.6359,0.0,Train
635.4247,0.0,Train
897.01855,93.92886,Train
721.09595,0.0,Train
692.5437,0.0,Train
1144.823,311.64365,Train
961.58545,221.20683,Train
774.14734,43.273262,Train
1046.1233,264.02808,Train
612.74664,0.0,Train
764.47064,0.0,Train
652.14166,0.0,Train
822.7661,12.54949,Train
589.0429,0.0,Train
656.2174,0.0,Train
759.51556,0.0,Train
947.4081,61.314983,Train
836.68036,17.593231,Train
793.05676,0.0,Train
1001.19727,207.02896,Train
712.98816,0.0,Train
811.41144,0.060760755,Train
948.9461,50.620777,Train
844.166,16.828947,Train
838.6212,8.347444,Train
864.0496,0.0,Train
858.50543,65.19971,Train
853.316,63.35317,Train
743.8555,0.0,Train
797.4335,6.7955866,Train
803.30115,0.0,Train
826.80237,49.289795,Train
814.5789,2.4409757,Train
726.2775,0.0,Train
666.76764,0.0,Train
683.3504,0.0,Train
675.348,0.0,Train
675.61523,0.0,Train
775.98755,0.0,Train
631.1541,0.0,Train
810.13367,0.0,Train
633.9883,0.0,Train
827.8179,40.10805,Train
609.03516,0.0,Train
659.168,0.0,Train
646.9206,0.0,Train
840.4542,81.08852,Train
591.4555,0.0,Train
606.8463,0.0,Train
753.71106,0.0,Train
704.2536,0.0,Train
662.60376,0.0,Train
992.5382,162.11551,Train
753.90247,0.0,Train
661.70734,0.0,Train
976.0169,204.89938,Train
760.3232,0.0,Train
705.5898,0.0,Train
647.2153,0.0,Train
665.38654,0.0,Train
1029.6868,279.3675,Train
772.6976,0.0,Train
783.28046,0.0,Train
828.7338,88.991005,Train
573.49036,0.0,Train
614.69885,0.0,Train
808.3749,0.0,Train
687.50745,0.0,Train
678.9422,0.0,Train
847.94556,134.58328,Train
777.68274,0.0,Train
694.6448,0.0,Train
1108.2423,301.36218,Train
1036.6532,162.95465,Train
806.8022,22.007725,Train
1034.2103,280.79205,Train
712.58417,0.0,Train
840.2138,0.0,Train
702.16113,0.0,Train
753.25446,21.408411,Train
653.08514,0.0,Train
742.26825,0.07751914,Train
737.4399,1.768502,Train
832.0865,127.47626,Train
849.4543,46.68402,Train
736.961,0.0,Train
1041.8146,205.75888,Train
729.85645,10.642112,Train
813.62524,5.4022107,Train
935.7842,57.716087,Train
897.07776,25.800388,Train
870.37463,37.410507,Train
844.9946,7.8728228,Train
975.02924,259.74725,Train
873.2474,57.55329,Train
748.39594,0.0,Train
926.41486,64.39517,Train
797.09106,8.23763,Train
889.0939,78.06498,Train
799.8472,49.062416,Train
813.68365,0.0,Train
697.2335,0.0,Train
601.394,0.0,Train
766.6633,2.3644397,Train
642.77026,0.0,Train
853.64813,43.68856,Train
666.6987,0.0,Train
782.8368,0.0,Train
589.9767,0.0,Train
842.6823,31.057846,Train
669.44244,0.0,Train
690.4112,0.0,Train
710.7254,0.0,Train
879.5472,86.51446,Train
615.65576,0.0,Train
617.6252,0.0,Train
724.35535,0.0,Train
742.8015,0.0,Train
677.2518,0.0,Train
995.1255,155.04788,Train
719.97485,0.0,Train
697.8188,0.0,Train
1000.757,234.77515,Train
831.9192,4.141656,Train
738.7623,0.0,Train
648.47626,0.0,Train
618.80646,0.0,Train
1014.9474,229.74043,Train
802.20374,0.0,Train
796.92145,0.3405523,Train
965.3803,118.56995,Train
570.1307,0.0,Train
624.4261,0.0,Train
695.7524,0.0,Train
643.51526,0.0,Train
767.4664,1.4809906,Train
883.50684,121.00464,Train
705.578,0.0,Train
712.62683,0.0,Train
988.4979,289.5468,Train
987.00507,150.10461,Train
780.12274,9.90266,Train
1015.41766,272.88095,Train
685.5489,0.0,Train
838.2398,0.0,Train
728.9794,0.0,Train
817.8078,36.37258,Train
688.51337,3.1822047,Train
748.14124,2.459731,Train
766.8942,4.0013375,Train
846.58325,155.75742,Train
898.38904,71.9796,Train
795.1737,0.0,Train
1040.7554,155.70682,Train
760.3576,0.0,Train
820.8328,16.883308,Train
1006.6768,71.42737,Train
913.124,28.53147,Train
915.58527,38.54985,Train
898.1141,13.363605,Train
949.7405,207.32129,Train
894.3391,50.267418,Train
794.7219,0.0,Train
973.5197,110.63081,Train
894.4708,3.8914788,Train
862.5685,67.3917,Train
883.57526,43.650074,Train
802.85565,0.0,Train
708.92096,0.0,Train
651.1104,0.0,Train
817.73944,0.709473,Train
666.91095,0.0,Train
850.1192,17.445827,Train
667.0243,0.0,Train
792.2495,0.0,Train
624.2605,0.0,Train
887.7399,73.5869,Train
703.3212,0.0,Train
689.6303,0.0,Train
736.9888,0.0,Train
954.47424,116.88772,Train
690.86334,0.0,Train
678.6787,0.0,Train
761.07733,0.0,Train
705.13916,0.0,Train
681.4577,0.0,Train
980.84265,131.36032,Train
730.56757,0.0,Train
673.2071,0.0,Train
964.494,179.78192,Train
759.9433,0.0,Train
677.48755,0.0,Train
695.25885,0.0,Train
669.8522,0.0,Train
950.2686,151.45216,Train
735.4951,0.0,Train
787.36957,0.0,Train
847.8302,36.76839,Train
589.69244,0.0,Train
707.31525,4.384553,Train
570.6617,0.28171986,Train
679.96716,10.628877,Train
906.60345,45.000446,Train
1053.1251,240.62517,Train
551.85626,0.0,Train
508.64075,0.0,Train
999.4288,271.51175,Train
892.0225,166.3989,Train
988.5962,108.58858,Train
1054.5865,385.91696,Train
800.6224,12.763419,Train
804.423,0.0,Train
829.24493,28.25022,Train
872.7957,99.21927,Train
933.03314,48.030724,Train
951.98083,46.960682,Train
1006.08795,98.85406,Train
1039.3693,190.5464,Train
1053.805,163.68126,Train
773.3605,0.0,Train
969.8302,213.25797,Train
725.23285,0.0,Train
882.0845,32.269012,Train
871.34924,51.334026,Train
861.5136,51.133904,Train
879.62335,94.767006,Train
910.0951,105.48918,Train
1233.145,421.5302,Train
892.056,114.98606,Train
751.21204,0.0,Train
970.8072,145.54099,Train
961.5716,18.801197,Train
863.9664,60.06416,Train
901.70483,140.4062,Train
758.22437,0.0,Train
776.56396,0.0,Train
