Loss,Payout,Set
250.74097,4.7321787,Train
223.73656,0.0,Train
204.88377,0.0,Train
264.53262,0.0,Train
112.533104,0.0,Train
75.78522,0.0,Train
186.13896,0.0,Train
106.19434,0.0,Train
125.051346,0.0,Train
210.51,64.02328,Train
175.67026,0.0,Train
81.43216,0.0,Train
104.54569,0.0,Train
86.11086,0.0,Train
239.97766,100.633316,Train
106.596085,9.226725,Train
149.36615,0.0,Train
122.23784,0.0,Train
77.71117,0.0,Train
318.18613,174.53166,Train
79.61271,0.0,Train
203.04092,51.635082,Train
140.06213,0.0,Train
188.1091,0.0,Train
209.27316,0.0,Train
195.50433,37.094677,Train
145.7526,0.0,Train
197.91795,0.0,Train
180.50043,0.0,Train
219.84998,15.69445,Train
161.96663,0.0,Train
142.30038,0.0,Train
148.60124,0.0,Train
160.56918,0.0,Train
197.80424,0.0,Train
136.40639,0.0,Train
137.37563,0.0,Train
140.86197,0.0,Train
155.96541,0.0,Train
139.28595,0.0,Train
131.77357,0.0,Train
118.37832,0.0,Train
114.85015,0.0,Train
123.28908,0.0,Train
159.09511,0.0,Train
117.96823,0.0,Train
85.30846,0.0,Train
146.16577,0.0,Train
166.8402,21.093616,Train
196.33171,0.0,Train
202.09033,0.0,Train
238.71603,0.0,Train
115.80885,0.0,Train
74.51876,0.0,Train
180.29576,0.0,Train
115.339874,0.0,Train
125.351074,0.0,Train
251.97937,156.38321,Train
152.22478,0.0,Train
187.28728,0.0,Train
119.86687,0.0,Train
113.763565,0.0,Train
402.77734,146.10922,Train
235.10825,17.898558,Train
195.95622,0.0,Train
298.6213,25.72581,Train
138.8535,0.0,Train
342.4528,147.58446,Train
143.61916,0.0,Train
241.65263,44.383106,Train
147.92474,0.0,Train
206.5132,0.0,Train
201.81276,0.0,Train
190.17343,4.368732,Train
150.9452,0.0,Train
188.07808,0.0,Train
181.52206,9.799631,Train
220.52716,3.1008706,Train
175.94336,0.0,Train
151.37067,0.0,Train
151.0091,0.0,Train
167.15862,0.0,Train
207.86923,0.0,Train
148.89098,0.0,Train
144.92381,0.0,Train
138.21776,0.0,Train
170.07281,0.0,Train
140.73897,0.0,Train
126.51624,0.0,Train
115.15462,0.0,Train
119.954094,0.0,Train
159.46468,0.52112615,Train
150.38638,0.0,Train
136.81918,0.0,Train
93.913086,0.0,Train
134.0181,0.0,Train
168.93422,1.0331869,Train
179.76144,0.0,Train
198.69978,2.5288248,Train
143.14923,0.0,Train
119.159775,0.0,Train
58.48143,0.0,Train
134.71419,0.0,Train
89.90806,0.0,Train
111.66303,0.0,Train
178.62912,157.17598,Train
201.2063,0.0,Train
124.7946,0.0,Train
80.644005,0.0,Train
94.30451,0.0,Train
342.52612,117.67827,Train
283.85886,0.0,Train
178.70268,0.0,Train
234.25761,1.7034658,Train
83.723656,0.0,Train
380.5508,150.28897,Train
113.58906,0.0,Train
199.13843,45.95503,Train
132.04613,0.007876957,Train
198.47552,1.2655343,Train
181.31754,0.0,Train
193.97217,23.919252,Train
146.13939,0.0,Train
176.06921,0.0,Train
188.91165,0.0,Train
201.46669,5.4778156,Train
245.93434,0.0,Train
177.41458,0.7789525,Train
156.20744,0.0,Train
164.4629,0.0,Train
182.58098,24.847248,Train
136.71165,0.0,Train
126.954926,0.0,Train
127.76081,0.0,Train
113.2293,0.0,Train
153.01039,0.0,Train
121.80409,0.0,Train
107.460396,0.0,Train
83.72931,0.0,Train
95.760826,0.0,Train
114.85495,0.0,Train
103.21168,0.0,Train
13.931008,0.0,Train
69.612946,0.0,Train
148.45749,17.53385,Train
142.66464,4.5201216,Train
153.73439,3.3235173,Train
400.06674,0.0,Train
101.16172,0.0,Train
34.719288,0.0,Train
121.98946,2.7348752,Train
118.32224,0.0,Train
101.067635,0.0,Train
168.57562,100.248795,Train
142.69623,0.0,Train
134.37943,0.0,Train
72.57523,0.0,Train
86.783646,0.0,Train
290.40466,101.37223,Train
144.78828,64.19903,Train
193.13452,0.0,Train
184.49336,9.2642975,Train
50.614796,0.0,Train
337.49884,152.66348,Train
60.595493,0.0,Train
122.20475,29.28898,Train
123.034836,0.0,Train
144.98158,0.0,Train
147.75526,0.0,Train
170.20589,11.180147,Train
123.433464,0.0,Train
126.78798,0.0,Train
109.219444,1.7621523,Train
158.57785,7.705878,Train
120.8632,0.0,Train
143.77548,0.0,Train
107.96472,0.0,Train
130.3309,0.0,Train
170.62402,0.0,Train
123.8441,0.0,Train
140.84111,0.0,Train
101.21507,0.0,Train
162.81596,0.0,Train
117.74382,0.0,Train
107.398605,0.0,Train
90.48034,0.0,Train
87.639015,0.0,Train
110.774635,0.0,Train
104.9372,0.0,Train
104.07671,0.0,Train
60.94317,0.0,Train
98.03657,0.0,Train
132.0569,28.374012,Train
157.40419,0.0,Train
168.12842,0.0,Train
80.2296,0.0,Train
66.25771,0.0,Train
42.21278,0.0,Train
76.694786,0.0,Train
42.303734,0.0,Train
86.389626,0.0,Train
131.95247,74.97706,Train
133.84225,0.0,Train
62.658978,0.0,Train
53.502647,0.0,Train
78.37326,0.0,Train
321.0208,103.520645,Train
228.09532,14.981618,Train
115.99677,0.0,Train
133.47516,0.0,Train
54.430496,0.0,Train
328.96277,132.10643,Train
87.672,0.0,Train
172.30817,40.59789,Train
129.50958,0.0,Train
174.88672,0.0,Train
192.6734,0.0,Train
203.8696,67.925385,Train
144.07535,0.0,Train
167.29062,0.0,Train
142.96542,0.0,Train
198.14977,34.621735,Train
149.09364,0.0,Train
143.14705,1.8426216,Train
138.66,0.0,Train
163.98248,0.0,Train
211.0645,0.0,Train
140.95604,0.0,Train
168.55713,0.0,Train
116.06774,0.0,Train
153.93788,0.0,Train
131.31757,0.0,Train
123.80679,0.0,Train
102.355545,0.0,Train
115.26383,0.0,Train
122.63165,0.0,Train
130.40901,0.0,Train
120.745895,0.0,Train
72.64232,0.0,Train
123.64828,0.0,Train
148.46378,38.757412,Train
145.6888,0.0,Train
155.57335,0.0,Train
131.91745,0.0,Train
90.821075,0.0,Train
32.984238,0.0,Train
89.30694,0.0,Train
72.53917,0.0,Train
91.18093,0.0,Train
201.93224,143.3327,Train
146.14307,0.0,Train
158.31343,0.0,Train
65.543335,0.0,Train
87.63277,0.0,Train
326.43173,177.35828,Train
199.89024,64.73161,Train
138.50829,0.0,Train
180.43585,19.79036,Train
91.52296,0.0,Train
360.0196,178.93845,Train
108.12578,0.0,Train
241.99149,81.84975,Train
133.64168,0.0,Train
208.72961,0.0,Train
195.68024,0.0,Train
227.14359,56.92808,Train
144.21964,0.0,Train
172.6584,0.0,Train
169.30986,28.20512,Train
233.22403,41.11286,Train
281.4509,0.0,Train
197.09048,12.026142,Train
186.29279,0.0,Train
172.40778,0.0,Train
162.08548,0.0,Train
134.3259,0.0,Train
158.42902,0.0,Train
151.09483,0.0,Train
151.87337,0.0,Train
224.11461,0.0,Train
156.76855,0.0,Train
132.5352,0.0,Train
105.56457,0.0,Train
114.35663,0.0,Train
183.4114,0.0,Train
114.278885,0.0,Train
69.70907,0.0,Train
99.05196,0.0,Train
179.55756,57.361034,Train
160.02586,0.0,Train
255.35687,0.0,Train
101.9006,0.0,Train
81.857025,0.0,Train
83.22616,0.0,Train
115.108,0.0,Train
93.50255,0.0,Train
117.8098,0.0,Train
276.92975,139.83627,Train
224.71243,0.0,Train
112.3578,0.0,Train
122.21589,0.0,Train
130.03668,0.0,Train
201.62016,191.32297,Train
140.96637,46.901165,Train
155.27528,0.0,Train
197.29689,20.864872,Train
88.53122,0.0,Train
352.92825,162.88893,Train
85.03798,0.0,Train
159.16043,72.368195,Train
139.86566,0.0,Train
163.97511,5.171199,Train
162.62027,4.3285418,Train
175.35114,32.80401,Train
124.11771,0.0,Train
153.81999,0.0,Train
135.30798,42.09854,Train
181.2817,31.359121,Train
150.34111,0.0,Train
145.73625,0.0,Train
126.86709,0.0,Train
125.93364,0.0,Train
174.7859,0.0,Train
127.823875,0.0,Train
123.99756,0.0,Train
116.05695,0.0,Train
146.35207,0.0,Train
124.23288,0.0,Train
100.44941,0.0,Train
93.201645,0.0,Train
79.73959,0.0,Train
139.16325,0.0,Train
109.07263,0.0,Train
94.46771,0.0,Train
50.548504,0.0,Train
101.91501,0.0,Train
161.06723,37.938347,Train
155.55515,0.0,Train
156.77878,0.0,Train
155.63814,0.0,Train
96.48319,0.0,Train
47.91396,0.0,Train
65.23044,0.0,Train
63.03263,0.0,Train
81.220535,0.0,Train
156.54414,99.497154,Train
131.85347,0.0,Train
73.648506,0.0,Train
75.37925,0.0,Train
92.245705,0.0,Train
230.99788,181.18832,Train
238.58575,1.4757968,Train
123.40934,0.0,Train
145.16864,13.083163,Train
59.913654,0.0,Train
342.5944,174.25613,Train
119.61081,0.0,Train
180.21295,59.12149,Train
105.73551,0.0,Train
201.65129,0.0,Train
164.99377,0.0,Train
197.71298,34.9229,Train
137.75893,0.0,Train
173.43156,0.0,Train
172.78093,21.641977,Train
190.05702,11.601286,Train
273.90982,0.0,Train
159.73935,0.0,Train
144.3456,0.0,Train
157.72855,0.0,Train
139.33823,0.0,Train
113.32462,0.0,Train
118.53774,0.0,Train
114.72758,0.0,Train
116.59413,0.0,Train
147.5874,0.0,Train
116.70739,0.0,Train
104.8041,0.0,Train
63.227524,0.0,Train
92.07767,0.0,Train
139.20453,0.0,Train
137.40811,0.0,Train
23.338415,0.0,Train
99.04543,0.0,Train
134.92917,19.689327,Train
151.63963,0.0,Train
190.8268,0.0,Train
203.8407,0.0,Train
72.38131,0.0,Train
25.348637,0.0,Train
85.84268,0.0,Train
52.26345,0.0,Train
84.560936,0.0,Train
184.83514,146.2655,Train
180.88606,0.0,Train
108.7637,0.0,Train
89.91807,0.0,Train
67.29914,0.0,Train
144.15694,158.39413,Train
112.59145,1.8983034,Train
152.50269,0.0,Train
193.19064,8.661185,Train
20.455313,0.0,Train
323.44672,152.02954,Train
22.764809,0.0,Train
133.05963,40.813557,Train
94.73799,0.0,Train
176.89299,0.0,Train
162.18945,0.0,Train
185.3774,30.50881,Train
114.1568,0.0,Train
173.22768,0.0,Train
167.99002,2.7496388,Train
195.74385,9.169773,Train
222.18913,0.0,Train
159.47589,16.85677,Train
115.40412,0.0,Train
150.17383,0.0,Train
125.534996,0.0,Train
104.13764,0.0,Train
101.38175,0.0,Train
108.517334,0.0,Train
96.84439,0.0,Train
119.21291,0.0,Train
98.62291,0.0,Train
137.62437,0.0,Train
75.567314,0.0,Train
90.25172,0.0,Train
147.02759,0.0,Train
147.89494,0.0,Train
42.80376,0.0,Train
82.70405,0.0,Train
185.6958,48.460163,Train
179.92903,0.0,Train
222.20374,0.0,Train
306.9199,0.0,Train
103.327545,0.0,Train
64.32666,0.0,Train
161.21724,0.0,Train
75.49929,0.0,Train
119.02281,0.0,Train
218.6378,118.60185,Train
150.69427,0.0,Train
89.142204,0.0,Train
63.38161,0.0,Train
80.41249,0.0,Train
157.73483,107.248474,Train
118.24865,0.0,Train
156.55394,0.0,Train
159.6007,6.2344465,Train
57.738922,0.0,Train
356.36862,180.92426,Train
46.789787,0.0,Train
160.80243,25.963913,Train
156.28903,0.0,Train
184.20518,2.2134154,Train
168.45642,1.3108344,Train
220.34276,72.926254,Train
143.16418,0.0,Train
192.42072,0.0,Train
245.96233,29.13023,Train
207.18903,37.566612,Train
201.05083,0.0,Train
198.49773,0.56739104,Train
170.4797,0.0,Train
167.74678,0.0,Train
164.39896,0.0,Train
145.7362,0.0,Train
123.65857,0.0,Train
150.66602,0.0,Train
195.95856,0.0,Train
127.93619,0.0,Train
124.04891,0.0,Train
145.44673,0.0,Train
193.87964,0.0,Train
119.547646,0.0,Train
154.50075,0.0,Train
118.838936,0.0,Train
81.86222,0.0,Train
100.97059,0.0,Train
301.11407,64.65483,Train
254.24261,0.0,Train
128.00627,0.0,Train
231.10503,0.0,Train
122.18886,0.0,Train
81.25779,0.0,Train
208.76181,0.0,Train
118.30093,0.0,Train
145.52513,0.0,Train
219.38445,89.46457,Train
171.52884,0.0,Train
91.55833,0.0,Train
106.172905,0.0,Train
102.67258,0.0,Train
255.00734,172.11667,Train
122.8772,0.0,Train
156.73215,0.0,Train
138.1722,13.321301,Train
85.04733,0.0,Train
361.35757,164.28592,Train
112.05288,0.0,Train
248.5333,78.386765,Train
116.26954,0.0,Train
141.35568,0.0,Train
174.19926,0.0,Train
169.65031,0.0,Train
107.758804,0.0,Train
173.67474,0.0,Train
150.04814,0.0,Train
182.12898,0.050774835,Train
151.6173,0.0,Train
161.41304,0.0,Train
161.46623,0.0,Train
158.07689,0.0,Train
177.495,0.0,Train
125.92055,0.0,Train
120.60355,0.0,Train
131.09401,0.0,Train
130.09192,0.0,Train
115.14727,0.0,Train
128.61008,0.0,Train
107.830345,0.0,Train
102.15806,0.0,Train
93.39322,0.0,Train
221.18584,0.0,Train
70.7859,0.0,Train
83.19341,0.0,Train
131.70839,0.0,Train
178.5308,0.0,Train
132.66068,0.0,Train
115.198,0.0,Train
98.49277,0.0,Train
84.994995,0.0,Train
40.05467,0.0,Train
114.871796,0.0,Train
62.696373,0.0,Train
80.928406,0.0,Train
252.86789,0.0,Train
106.364815,0.0,Train
113.21919,0.0,Train
87.58103,0.0,Train
176.45032,0.0,Train
391.02704,137.72134,Train
151.36124,0.0,Train
142.05287,0.0,Train
246.90196,0.0,Train
117.30851,0.0,Train
322.0225,119.6089,Train
97.69394,0.0,Train
231.47284,65.8609,Train
185.0638,0.0,Train
213.18117,12.54906,Train
223.50179,9.497488,Train
234.22565,37.22453,Train
162.40276,0.0,Train
192.13312,0.0,Train
183.41672,50.874672,Train
238.10358,32.489326,Train
172.79367,0.0,Train
206.23701,0.0,Train
196.68361,0.0,Train
194.18346,0.0,Train
196.63654,0.0,Train
175.69287,0.0,Train
182.10246,0.0,Train
177.36528,0.0,Train
187.38136,0.0,Train
171.20068,0.0,Train
128.47325,0.0,Train
128.49907,0.0,Train
104.42814,0.0,Train
137.11044,0.55103856,Train
130.64601,0.0,Train
128.43481,0.0,Train
95.47687,0.0,Train
136.77217,0.0,Train
203.67072,41.367188,Train
191.1725,0.41359997,Train
195.52754,0.0,Train
165.63583,0.0,Train
117.597374,0.0,Train
82.56215,0.0,Train
94.830185,0.0,Train
87.90146,0.0,Train
119.875984,0.0,Train
188.30376,116.41815,Train
186.08478,0.0,Train
144.36903,0.0,Train
85.20655,0.0,Train
133.19731,0.0,Train
255.09131,171.15361,Train
273.43857,16.773214,Train
141.33907,0.0,Train
207.3928,7.0561204,Train
131.7498,0.0,Train
415.26004,185.47116,Train
132.87354,0.0,Train
212.09027,68.77572,Train
73.31655,0.0,Train
144.26112,3.554123,Train
133.40045,1.5295649,Train
150.28455,46.721844,Train
78.363396,0.0,Train
101.38702,0.0,Train
102.1054,44.730827,Train
142.11855,36.60871,Train
249.07645,0.0,Train
109.02913,0.0,Train
144.42656,0.0,Train
124.96876,0.0,Train
104.20572,0.0,Train
74.08744,0.0,Train
79.41393,0.0,Train
119.83518,0.0,Train
110.65119,0.0,Train
145.31197,0.0,Train
90.817505,0.0,Train
86.46781,0.0,Train
85.712875,0.0,Train
39.552704,0.0,Train
167.4373,0.0,Train
65.11665,0.0,Train
14.340768,0.0,Train
36.45965,0.0,Train
145.12329,53.41698,Train
121.581696,0.0,Train
210.48486,0.0,Train
89.1328,0.0,Train
39.275497,0.0,Train
34.662956,0.0,Train
91.39518,0.0,Train
61.42216,0.0,Train
65.84391,0.0,Train
191.46042,118.77382,Train
106.1217,0.0,Train
78.97773,0.0,Train
57.528534,0.0,Train
84.8241,0.0,Train
125.51443,176.57513,Train
89.299515,0.0,Train
104.629364,0.0,Train
95.20398,14.89744,Train
51.57336,0.0,Train
281.3875,156.16434,Train
67.846405,0.0,Train
152.95007,81.76,Train
145.73695,0.0,Train
167.73134,13.821162,Train
182.81123,0.0,Train
205.32663,25.234966,Train
147.07755,0.0,Train
146.66394,0.0,Train
132.68587,0.0,Train
175.14328,50.816,Train
114.7862,0.0,Train
158.11462,0.45303982,Train
122.77856,0.0,Train
162.778,0.0,Train
185.01294,39.64303,Train
146.43338,0.0,Train
161.13933,2.057819,Train
110.13078,0.0,Train
224.75774,0.45664033,Train
148.37021,0.0,Train
119.31817,0.0,Train
127.80164,0.0,Train
107.32062,0.0,Train
129.9751,1.7229033,Train
105.46508,0.0,Train
122.690575,0.0,Train
70.70157,0.0,Train
103.14806,0.0,Train
197.63007,26.422327,Train
189.29758,0.0,Train
213.95059,0.0,Train
89.239105,0.0,Train
83.96313,0.0,Train
43.772655,0.0,Train
73.31769,0.0,Train
73.89822,0.0,Train
126.71426,0.0,Train
183.1158,46.936584,Train
168.90285,0.0,Train
135.87541,0.0,Train
68.98346,0.0,Train
88.27702,0.0,Train
320.10608,177.6528,Train
223.72066,112.72333,Train
122.52074,0.0,Train
130.25632,58.012794,Train
101.6774,0.0,Train
353.534,198.01025,Train
107.776085,0.0,Train
183.75368,95.14592,Train
148.66014,0.0,Train
195.29198,0.0,Train
206.99046,0.0,Train
223.30562,40.991142,Train
146.23744,0.0,Train
182.98592,0.0,Train
165.90106,6.2054353,Train
233.58286,36.197926,Train
207.88133,0.0,Train
205.34645,0.09910213,Train
228.77824,0.0,Train
195.9267,0.0,Train
188.3418,0.0,Train
154.22357,0.0,Train
163.22202,0.0,Train
155.83711,0.0,Train
161.46887,0.0,Train
203.9173,0.0,Train
146.33238,0.0,Train
192.41412,0.0,Train
132.51253,0.0,Train
92.6276,0.0,Train
186.50934,0.0,Train
117.707726,0.0,Train
71.722786,0.0,Train
112.6045,0.0,Train
249.45288,41.55208,Train
168.66792,0.0,Train
211.14963,0.0,Train
124.897995,0.0,Train
113.263016,0.0,Train
77.89471,0.0,Train
95.09306,0.0,Train
72.45808,0.0,Train
153.48975,0.0,Train
262.2381,142.66911,Train
199.90309,0.0,Train
102.63474,0.0,Train
99.58307,0.0,Train
108.148056,0.0,Train
242.0797,197.5029,Train
143.67801,39.437477,Train
139.84297,0.0,Train
222.52461,3.7704685,Train
106.82291,0.0,Train
399.28787,159.49097,Train
91.91948,0.0,Train
199.01776,72.83357,Train
135.13138,0.0,Train
150.6075,20.896408,Train
189.61491,0.0,Train
189.8536,6.573076,Train
128.9236,0.0,Train
152.42487,0.0,Train
146.25743,0.0,Train
180.77127,39.948296,Train
145.0164,0.0,Train
165.34282,0.0,Train
167.20052,0.0,Train
160.7395,0.0,Train
194.25978,7.867549,Train
144.56134,0.0,Train
190.1442,0.0,Train
140.95833,0.0,Train
206.30376,0.0,Train
162.18047,0.0,Train
130.38846,0.0,Train
136.82774,0.0,Train
111.14831,0.0,Train
110.05016,0.0,Train
124.43331,0.0,Train
103.897736,0.0,Train
78.89345,0.0,Train
98.770454,0.0,Train
156.17874,0.4106504,Train
138.41832,0.0,Train
169.03917,0.0,Train
88.091324,0.0,Train
93.32476,0.0,Train
73.08948,0.0,Train
113.83549,0.0,Train
85.71278,0.0,Train
100.37136,0.0,Train
167.61122,86.99882,Train
140.43239,0.0,Train
132.23482,0.13917874,Train
49.218548,0.0,Train
83.18356,0.0,Train
342.97986,184.98926,Train
115.65745,25.534683,Train
97.36632,0.0,Train
132.00648,24.06734,Train
136.27792,0.0,Train
300.93066,179.09888,Train
111.464676,0.0,Train
212.22998,73.06063,Train
134.54327,0.0,Train
143.68773,9.645643,Train
182.29771,3.9484565,Train
178.62321,46.468346,Train
128.81425,0.0,Train
168.67082,0.0,Train
162.04291,18.266401,Train
179.28052,51.93578,Train
135.33366,0.0,Train
130.65233,1.9373134,Train
157.18652,0.0,Train
150.88623,0.0,Train
169.50148,0.0,Train
126.232254,0.0,Train
118.72855,0.0,Train
134.74037,0.0,Train
127.71773,0.0,Train
108.510605,0.0,Train
136.26901,0.0,Train
90.94294,0.0,Train
110.782394,0.0,Train
79.93738,0.36825418,Train
192.65788,0.0,Train
93.69392,0.0,Train
96.64548,0.0,Train
147.96257,0.0,Train
236.79518,64.3597,Train
132.14333,0.0,Train
180.50699,0.0,Train
139.68617,0.0,Train
126.580894,0.0,Train
77.84114,0.0,Train
110.71691,0.0,Train
77.15821,0.0,Train
95.465034,0.0,Train
253.83739,52.47893,Train
170.77525,0.0,Train
168.97867,0.0,Train
109.49759,0.0,Train
206.88205,0.0,Train
410.03204,201.45247,Train
176.09753,0.0,Train
130.52856,0.0,Train
248.12514,40.16164,Train
128.83722,0.0,Train
280.86484,163.83646,Train
81.20797,0.0,Train
191.01663,66.395706,Train
75.04931,0.0,Train
136.70784,5.0143967,Train
128.14008,3.8469002,Train
144.89603,33.19462,Train
76.375694,0.0,Train
123.12906,0.0,Train
119.25614,10.60465,Train
160.30693,18.716951,Train
186.43143,0.0,Train
114.679634,0.0,Train
92.75155,0.0,Train
99.29718,0.0,Train
86.01651,0.0,Train
70.75956,0.0,Train
66.12631,0.0,Train
78.41677,0.0,Train
82.08095,0.0,Train
75.01883,0.0,Train
65.980415,0.0,Train
88.91572,0.0,Train
77.67473,0.0,Train
38.907448,0.0,Train
159.51387,0.0,Train
84.24401,0.0,Train
26.597858,0.0,Train
39.075417,0.0,Train
195.17668,22.157528,Train
130.20166,0.0,Train
242.80034,0.0,Train
209.57274,0.0,Train
48.718834,0.0,Train
75.938644,0.0,Train
219.13217,0.0,Train
132.49939,0.0,Train
85.19034,0.0,Train
199.35498,78.28386,Train
100.14334,0.0,Train
86.10541,0.0,Train
59.241188,0.0,Train
66.800674,0.0,Train
157.08386,158.94644,Train
99.44077,55.408363,Train
97.92139,0.0,Train
116.12571,12.284172,Train
48.003742,0.0,Train
295.3555,179.47534,Train
45.130936,0.0,Train
189.4801,72.6631,Train
146.96017,0.0,Train
201.68474,3.6825702,Train
190.3297,14.666738,Train
226.29506,55.97235,Train
176.9308,0.0,Train
214.43695,0.0,Train
233.8135,39.056976,Train
231.56044,55.96408,Train
262.97778,0.0,Train
209.41553,11.539348,Train
177.62366,0.0,Train
187.2022,0.0,Train
193.35112,0.0,Train
158.62044,0.0,Train
143.56017,0.0,Train
132.77028,0.0,Train
130.8008,0.0,Train
171.25171,0.0,Train
127.77301,0.0,Train
177.11472,0.0,Train
143.92682,0.0,Train
113.609314,0.4394824,Train
129.56221,0.0,Train
110.235504,0.0,Train
36.72919,0.0,Train
115.193275,0.0,Train
215.07776,66.52046,Train
210.03264,9.534584,Train
152.20792,0.0,Train
339.45358,0.0,Train
155.41966,0.0,Train
60.35612,0.0,Train
202.66298,0.0,Train
76.59025,0.0,Train
112.2879,0.0,Train
250.25595,144.9289,Train
167.0944,0.0,Train
177.80325,0.0,Train
119.9825,0.0,Train
99.33214,0.0,Train
287.70218,165.62732,Train
115.29261,26.892868,Train
164.50343,0.0,Train
182.98466,29.928326,Train
87.78629,0.0,Train
298.90833,184.78427,Train
92.20073,0.0,Train
176.41354,90.524704,Train
258.04935,0.0,Train
312.26407,7.50429,Train
313.3233,18.29549,Train
349.07706,96.77116,Train
300.52536,0.0,Train
351.4182,0.0,Train
321.8556,41.888817,Train
334.68747,64.55766,Train
333.9139,0.0,Train
310.08487,44.430977,Train
298.55038,0.0,Train
313.3104,0.0,Train
360.66498,0.0,Train
284.16406,0.0,Train
280.8577,0.0,Train
278.99585,0.0,Train
293.97855,0.0,Train
286.25577,0.0,Train
257.5775,0.0,Train
317.14383,0.0,Train
284.00464,2.5053318,Train
274.00998,9.297821,Train
337.20987,0.0,Train
217.4043,0.0,Train
190.04324,0.0,Train
239.37672,0.0,Train
304.85474,77.001526,Train
315.0773,8.477997,Train
267.2444,0.0,Train
421.75598,0.0,Train
256.41214,0.0,Train
185.96281,0.0,Train
236.30801,0.0,Train
238.39777,0.0,Train
