Loss,Payout,Set
268.69604,0.0,Train
278.56357,0.0,Train
240.88483,0.0,Train
285.15988,0.0,Train
226.2387,0.0,Train
268.87128,3.005484,Train
287.40765,0.597738,Train
328.0478,0.0,Train
269.6917,0.0,Train
361.5394,43.81556,Train
254.64084,0.0,Train
291.29608,13.643082,Train
295.45508,0.0,Train
340.61786,2.5936418,Train
279.0844,0.0,Train
327.50473,0.0,Train
343.42883,0.0,Train
323.7067,36.23522,Train
300.18835,0.0,Train
301.57376,1.8395374,Train
268.01294,0.55280966,Train
288.0559,0.0,Train
313.05264,22.641518,Train
265.65317,0.0,Train
277.10745,0.8302978,Train
242.41551,0.0,Train
281.27734,0.0,Train
263.14294,0.0,Train
230.36232,0.0,Train
299.48547,0.0,Train
249.3124,0.0,Train
236.64308,0.0,Train
315.02756,0.0,Train
246.1158,0.0,Train
179.35782,0.0,Train
227.1036,0.0,Train
313.40317,0.0,Train
302.80652,0.0,Train
256.21362,0.00448499,Train
358.4245,15.654175,Train
259.43915,0.0,Train
175.20758,0.0,Train
283.8798,0.0,Train
216.90576,0.0,Train
301.8855,0.0,Train
538.46906,155.94699,Train
298.75632,2.5626328,Train
197.6974,0.0,Train
188.74223,0.0,Train
244.59085,0.0,Train
459.39325,180.47208,Train
351.5494,84.58449,Train
286.80933,0.0,Train
338.32306,43.833298,Train
135.95767,0.0,Train
142.0782,0.0,Train
170.70038,0.0,Train
145.87418,0.0,Train
134.4496,0.0,Train
152.52666,0.0,Train
159.50536,0.0,Train
161.68568,0.0,Train
264.41763,28.225529,Train
171.25122,0.0,Train
188.43645,0.0,Train
139.9233,0.0,Train
104.11178,0.0,Train
115.65189,0.0,Train
94.39364,0.0,Train
114.18702,0.0,Train
124.982025,0.0,Train
174.37866,0.0,Train
111.17694,0.0,Train
245.12685,25.898996,Train
112.82838,0.0,Train
183.98155,0.0,Train
161.43634,0.0,Train
172.94278,0.0,Train
110.00083,0.0,Train
175.61053,0.0,Train
210.17184,0.0,Train
218.58481,0.6013349,Train
212.74939,0.0,Train
181.11562,0.0,Train
139.43347,0.0,Train
151.40295,0.0,Train
153.32407,0.0,Train
113.69681,0.0,Train
111.27119,0.0,Train
112.44719,0.0,Train
146.27483,0.0,Train
120.3541,0.0,Train
140.38501,0.0,Train
156.66754,0.0,Train
154.1517,0.0,Train
88.037506,0.0,Train
178.12494,0.0,Train
116.063995,0.0,Train
69.85469,0.0,Train
97.24701,0.0,Train
250.74097,0.0,Train
223.73656,0.0,Train
204.88377,0.0,Train
264.53262,18.658773,Train
112.533104,0.0,Train
75.78522,0.0,Train
186.13896,0.0,Train
106.19434,0.0,Train
125.051346,0.0,Train
210.51,40.040257,Train
175.67026,0.0,Train
81.43216,0.0,Train
104.54569,0.0,Train
86.11086,0.0,Train
239.97766,116.32533,Train
106.596085,7.79961,Train
149.36615,0.0,Train
122.23784,0.0,Train
151.5133,0.0,Train
159.36832,0.0,Train
175.34042,0.0,Train
179.82962,0.0,Train
149.73593,0.0,Train
172.90933,0.0,Train
158.34984,0.0,Train
161.70743,0.0,Train
230.23213,11.39894,Train
126.97392,0.0,Train
138.58282,0.0,Train
113.508804,0.0,Train
154.3019,0.0,Train
158.41208,0.0,Train
116.389366,0.0,Train
136.73375,0.0,Train
167.29523,0.0,Train
188.12381,0.0,Train
144.61948,0.0,Train
267.78226,19.686026,Train
140.06213,0.0,Train
188.1091,0.0,Train
209.27316,0.0,Train
195.50433,0.0,Train
145.7526,0.0,Train
197.91795,0.0,Train
180.50043,0.0,Train
219.84998,7.1877556,Train
161.96663,0.0,Train
142.30038,0.3213356,Train
148.60124,0.0,Train
160.56918,0.0,Train
197.80424,1.4251342,Train
136.40639,0.0,Train
137.37563,0.0,Train
140.86197,0.0,Train
155.96541,0.0,Train
139.28595,0.0,Train
131.77357,0.0,Train
118.37832,0.0,Train
114.85015,0.0,Train
123.28908,0.0,Train
159.09511,0.0,Train
117.96823,0.0,Train
85.30846,0.0,Train
146.16577,0.0,Train
166.8402,0.0,Train
196.33171,0.0,Train
202.09033,0.0,Train
238.71603,12.795842,Train
115.80885,0.0,Train
74.51876,0.0,Train
180.29576,0.0,Train
115.339874,0.0,Train
125.351074,0.0,Train
251.97937,143.01315,Train
152.22478,0.0,Train
187.28728,0.0,Train
119.86687,0.0,Train
113.763565,0.0,Train
402.77734,134.0481,Train
235.10825,4.0665216,Train
195.95622,0.0,Train
298.6213,5.5532923,Train
140.13809,0.0,Train
143.9544,0.0,Train
159.73184,0.0,Train
176.97037,0.0,Train
138.97,0.0,Train
167.53075,0.0,Train
151.7026,0.0,Train
155.53557,0.0,Train
233.97963,68.70061,Train
148.6848,0.0,Train
138.35109,0.0,Train
119.32847,0.0,Train
122.41696,0.0,Train
166.16656,0.0,Train
131.92728,0.0,Train
125.749084,0.0,Train
142.382,0.0,Train
177.97603,0.0,Train
144.33116,0.0,Train
259.1474,40.066162,Train
147.92474,0.0,Train
206.5132,0.0,Train
201.81276,0.24905896,Train
190.17343,0.0,Train
150.9452,0.0,Train
188.07808,8.523385,Train
181.52206,8.478187,Train
220.52716,19.861382,Train
175.94336,0.0,Train
151.37067,0.0,Train
151.0091,0.0,Train
167.15862,0.0,Train
207.86923,0.0,Train
148.89098,0.0,Train
144.92381,0.0,Train
138.21776,0.0,Train
170.07281,0.0,Train
140.73897,0.0,Train
126.51624,0.0,Train
115.15462,0.0,Train
119.954094,0.0,Train
159.46468,0.0,Train
150.38638,0.0,Train
136.81918,0.0,Train
93.913086,0.0,Train
134.0181,0.0,Train
168.93422,4.865237,Train
179.76144,0.0,Train
198.69978,1.3758218,Train
143.14923,18.357244,Train
119.159775,0.0,Train
58.48143,0.0,Train
134.71419,1.5914013,Train
89.90806,0.0,Train
111.66303,0.0,Train
178.62912,140.86368,Train
201.2063,0.0,Train
124.7946,0.0,Train
80.644005,0.0,Train
94.30451,0.0,Train
342.52612,121.99209,Train
283.85886,0.0,Train
178.70268,0.0,Train
234.25761,3.5511086,Train
109.5051,0.0,Train
123.5824,0.0,Train
172.7223,0.0,Train
144.57481,0.0,Train
125.939926,0.0,Train
124.51765,0.0,Train
150.10797,0.0,Train
154.06091,0.0,Train
214.77644,46.613987,Train
104.75459,0.0,Train
120.09534,0.0,Train
106.44869,0.0,Train
119.46465,0.0,Train
113.99322,0.0,Train
94.23438,0.0,Train
121.43816,0.0,Train
157.45454,0.0,Train
165.88353,0.0,Train
129.92513,0.0,Train
241.37932,25.326778,Train
132.04613,0.89376384,Train
198.47552,0.0,Train
181.31754,0.0,Train
193.97217,0.0,Train
146.13939,0.0,Train
176.06921,0.0,Train
188.91165,0.0,Train
201.46669,3.1088786,Train
245.93434,0.0,Train
177.41458,0.0,Train
156.20744,0.0,Train
164.4629,0.0,Train
182.58098,4.8582,Train
136.71165,0.0,Train
126.954926,0.0,Train
127.76081,0.0,Train
113.2293,0.0,Train
153.01039,0.0,Train
121.80409,0.0,Train
107.460396,0.0,Train
83.72931,0.0,Train
95.760826,0.0,Train
114.85495,0.0,Train
103.21168,0.0,Train
13.931008,0.0,Train
69.612946,0.0,Train
148.45749,0.0,Train
142.66464,0.0,Train
153.73439,1.1646934,Train
400.06674,20.789722,Train
101.16172,0.0,Train
34.719288,0.0,Train
121.98946,0.0,Train
118.32224,0.0,Train
101.067635,0.0,Train
168.57562,80.47558,Train
142.69623,0.0,Train
134.37943,0.0,Train
72.57523,0.0,Train
86.783646,0.0,Train
290.40466,104.20469,Train
144.78828,44.946205,Train
193.13452,0.0,Train
184.49336,8.374512,Train
94.008286,0.0,Train
96.21614,0.0,Train
108.30095,0.0,Train
140.0627,0.0,Train
95.25139,0.0,Train
111.76702,0.0,Train
117.5096,0.0,Train
121.229126,0.0,Train
195.3756,39.93613,Train
130.649,0.0,Train
94.34936,0.0,Train
97.32666,0.0,Train
83.2309,0.0,Train
111.91209,0.0,Train
118.97022,0.0,Train
78.1553,0.0,Train
115.817314,0.0,Train
146.90628,0.0,Train
106.67219,0.0,Train
211.76505,22.739147,Train
123.034836,0.0,Train
144.98158,0.0,Train
147.75526,0.0,Train
170.20589,0.0,Train
123.433464,0.0,Train
126.78798,0.0,Train
109.219444,0.0,Train
158.57785,5.128974,Train
120.8632,0.0,Train
143.77548,0.0,Train
107.96472,0.0,Train
130.3309,0.0,Train
170.62402,0.0,Train
123.8441,0.0,Train
140.84111,0.0,Train
101.21507,0.0,Train
162.81596,0.0,Train
117.74382,0.0,Train
107.398605,0.0,Train
90.48034,0.0,Train
87.639015,0.0,Train
110.774635,0.0,Train
104.9372,0.0,Train
104.07671,0.0,Train
60.94317,0.0,Train
98.03657,0.0,Train
132.0569,0.0,Train
157.40419,0.0,Train
168.12842,0.0,Train
80.2296,10.608981,Train
66.25771,0.0,Train
42.21278,0.0,Train
76.694786,0.0,Train
42.303734,0.0,Train
86.389626,0.0,Train
131.95247,51.50644,Train
133.84225,0.0,Train
62.658978,0.0,Train
53.502647,0.0,Train
78.37326,0.0,Train
321.0208,111.55504,Train
228.09532,10.29572,Train
115.99677,0.0,Train
133.47516,0.5037035,Train
119.96901,0.0,Train
134.40546,0.0,Train
135.95145,0.0,Train
166.95697,0.0,Train
123.47203,0.0,Train
136.39662,0.0,Train
134.33075,0.0,Train
138.6244,0.0,Train
202.8276,55.9865,Train
158.24033,0.0,Train
121.06259,0.0,Train
108.09438,0.0,Train
106.03571,0.0,Train
134.48657,0.0,Train
145.49698,0.0,Train
123.31691,0.0,Train
151.59637,0.0,Train
180.98538,0.0,Train
149.18391,0.0,Train
242.74199,29.488117,Train
129.50958,0.0,Train
174.88672,0.0,Train
192.6734,0.0,Train
203.8696,0.0,Train
144.07535,0.0,Train
167.29062,0.0,Train
142.96542,0.0,Train
198.14977,18.14909,Train
149.09364,0.0,Train
143.14705,0.0,Train
138.66,0.0,Train
163.98248,1.8403965,Train
211.0645,1.9409806,Train
140.95604,0.0,Train
168.55713,0.0,Train
116.06774,0.0,Train
153.93788,0.0,Train
131.31757,0.0,Train
123.80679,0.0,Train
102.355545,0.0,Train
115.26383,0.0,Train
122.63165,0.0,Train
130.40901,0.0,Train
120.745895,0.0,Train
72.64232,0.0,Train
123.64828,0.0,Train
148.46378,0.0,Train
145.6888,0.0,Train
155.57335,0.0,Train
131.91745,0.3242928,Train
90.821075,0.0,Train
32.984238,0.0,Train
89.30694,0.0,Train
72.53917,0.0,Train
91.18093,0.0,Train
201.93224,118.07796,Train
146.14307,0.0,Train
158.31343,0.0,Train
65.543335,0.0,Train
87.63277,0.0,Train
326.43173,147.8218,Train
199.89024,59.418793,Train
138.50829,0.0,Train
180.43585,37.56233,Train
130.4515,0.0,Train
123.4353,0.0,Train
158.8318,0.0,Train
179.24101,0.0,Train
141.26292,0.0,Train
146.74754,0.0,Train
169.09488,0.0,Train
172.95491,0.0,Train
248.97765,72.75841,Train
128.01309,0.0,Train
113.86125,0.0,Train
120.07211,0.0,Train
128.79568,0.0,Train
133.38196,0.0,Train
107.58094,0.0,Train
131.19263,0.0,Train
132.46703,0.0,Train
176.50414,0.0,Train
142.55394,0.0,Train
232.21646,36.52722,Train
133.64168,0.0,Train
208.72961,0.0,Train
195.68024,0.39460787,Train
227.14359,0.0,Train
144.21964,0.0,Train
172.6584,16.74464,Train
169.30986,25.249058,Train
233.22403,43.731075,Train
281.4509,0.0,Train
197.09048,0.0,Train
186.29279,0.0,Train
172.40778,0.80408955,Train
162.08548,2.6425395,Train
134.3259,0.0,Train
158.42902,0.0,Train
151.09483,0.0,Train
151.87337,0.0,Train
224.11461,0.0,Train
156.76855,0.0,Train
132.5352,0.0,Train
105.56457,0.0,Train
114.35663,0.0,Train
183.4114,0.0,Train
114.278885,0.0,Train
69.70907,0.0,Train
99.05196,0.0,Train
179.55756,4.3747196,Train
160.02586,0.0,Train
255.35687,0.10050349,Train
101.9006,7.1428175,Train
81.857025,0.0,Train
83.22616,0.0,Train
115.108,0.0,Train
93.50255,0.0,Train
117.8098,0.0,Train
276.92975,137.35168,Train
224.71243,3.29772,Train
112.3578,0.0,Train
122.21589,0.0,Train
130.03668,0.0,Train
201.62016,176.62387,Train
140.96637,42.50383,Train
155.27528,0.0,Train
197.29689,28.416147,Train
114.576096,0.0,Train
111.42132,0.0,Train
123.05225,0.0,Train
172.56891,0.0,Train
110.52126,0.0,Train
126.95933,0.0,Train
117.933105,0.0,Train
121.2426,0.0,Train
196.7378,67.116554,Train
123.91872,0.0,Train
106.13534,0.0,Train
98.93767,0.0,Train
93.225716,0.0,Train
125.399475,0.0,Train
111.45894,0.0,Train
94.804115,0.0,Train
105.535,0.0,Train
156.60161,0.0,Train
112.20392,0.0,Train
215.59193,41.622784,Train
139.86566,0.0,Train
163.97511,0.0,Train
162.62027,0.0,Train
175.35114,0.0,Train
124.11771,0.0,Train
153.81999,5.3680596,Train
135.30798,34.2478,Train
181.2817,38.59655,Train
150.34111,0.0,Train
145.73625,0.0,Train
126.86709,0.0,Train
125.93364,0.0,Train
174.7859,10.066318,Train
127.823875,0.0,Train
123.99756,0.0,Train
116.05695,0.0,Train
146.35207,0.0,Train
124.23288,0.0,Train
100.44941,0.0,Train
93.201645,0.0,Train
79.73959,0.0,Train
139.16325,0.0,Train
109.07263,0.0,Train
94.46771,0.0,Train
50.548504,0.0,Train
101.91501,0.0,Train
161.06723,4.0497584,Train
155.55515,0.0,Train
156.77878,0.0,Train
155.63814,10.563566,Train
96.48319,0.0,Train
47.91396,0.0,Train
65.23044,0.0,Train
63.03263,0.0,Train
81.220535,0.0,Train
156.54414,94.55953,Train
131.85347,0.0,Train
73.648506,0.0,Train
75.37925,0.0,Train
92.245705,0.0,Train
230.99788,156.8162,Train
238.58575,0.0,Train
123.40934,0.0,Train
145.16864,20.687853,Train
109.6309,0.0,Train
112.3123,0.0,Train
147.97043,0.0,Train
153.60527,0.0,Train
111.36683,0.0,Train
113.30511,0.0,Train
137.72011,0.0,Train
141.21182,0.0,Train
227.38025,63.471703,Train
89.97541,0.0,Train
86.69728,0.0,Train
81.74587,0.0,Train
95.77118,0.0,Train
113.0232,0.0,Train
53.70195,0.0,Train
104.007416,0.0,Train
192.5396,0.0,Train
168.4485,0.0,Train
110.484116,0.0,Train
231.79645,34.120045,Train
105.73551,0.0,Train
201.65129,0.0,Train
164.99377,0.0,Train
197.71298,0.0,Train
137.75893,0.0,Train
173.43156,2.6706436,Train
172.78093,14.25707,Train
190.05702,15.422923,Train
273.90982,0.0,Train
159.73935,0.0,Train
144.3456,0.0,Train
157.72855,0.0,Train
139.33823,3.3031013,Train
113.32462,0.0,Train
118.53774,0.0,Train
114.72758,0.0,Train
116.59413,0.0,Train
147.5874,0.0,Train
116.70739,0.0,Train
104.8041,0.0,Train
63.227524,0.0,Train
92.07767,0.0,Train
139.20453,0.0,Train
137.40811,0.0,Train
23.338415,0.0,Train
99.04543,0.0,Train
134.92917,3.0053394,Train
151.63963,0.0,Train
190.8268,0.0,Train
203.8407,17.737413,Train
72.38131,0.0,Train
25.348637,0.0,Train
85.84268,0.2463572,Train
52.26345,0.0,Train
84.560936,0.0,Train
184.83514,129.65546,Train
180.88606,0.0,Train
108.7637,0.0,Train
89.91807,0.0,Train
67.29914,0.0,Train
144.15694,135.47916,Train
112.59145,0.0,Train
152.50269,0.0,Train
193.19064,13.876894,Train
109.896866,0.0,Train
119.87245,0.0,Train
154.08951,0.0,Train
144.29803,0.0,Train
129.69803,0.0,Train
122.18951,0.0,Train
141.72244,0.0,Train
144.54684,0.0,Train
246.51273,54.0924,Train
123.52008,0.0,Train
116.118904,0.0,Train
106.70919,0.0,Train
98.790955,0.0,Train
111.96419,0.0,Train
73.07889,0.0,Train
103.58507,0.0,Train
115.632706,0.0,Train
153.67183,0.0,Train
100.45241,0.0,Train
225.47446,34.86233,Train
94.73799,0.0,Train
176.89299,0.0,Train
162.18945,0.0,Train
185.3774,0.0,Train
114.1568,0.0,Train
173.22768,2.325206,Train
167.99002,7.701987,Train
195.74385,16.31939,Train
222.18913,0.0,Train
159.47589,0.0,Train
115.40412,0.0,Train
150.17383,0.0,Train
125.534996,7.131231,Train
104.13764,0.0,Train
101.38175,0.0,Train
108.517334,0.0,Train
96.84439,0.0,Train
119.21291,0.0,Train
98.62291,0.0,Train
137.62437,0.0,Train
75.567314,0.0,Train
90.25172,0.0,Train
147.02759,0.0,Train
147.89494,0.0,Train
42.80376,0.0,Train
82.70405,0.0,Train
185.6958,5.878432,Train
179.92903,0.0,Train
222.20374,0.0,Train
306.9199,14.702344,Train
103.327545,0.0,Train
64.32666,0.0,Train
161.21724,0.0,Train
75.49929,0.0,Train
119.02281,0.0,Train
218.6378,126.09859,Train
150.69427,0.0,Train
89.142204,0.0,Train
63.38161,0.0,Train
80.41249,0.0,Train
157.73483,119.38463,Train
118.24865,0.0,Train
156.55394,0.0,Train
159.6007,8.989431,Train
141.5355,0.0,Train
139.0498,0.0,Train
158.69919,0.0,Train
153.23367,0.0,Train
184.25325,0.0,Train
149.90791,0.0,Train
182.14767,0.0,Train
185.07253,0.0,Train
257.38248,56.185127,Train
174.72751,0.0,Train
199.95764,0.0,Train
169.97285,0.0,Train
125.37318,0.0,Train
144.20859,0.0,Train
129.17908,0.0,Train
143.98468,0.0,Train
155.37537,0.0,Train
185.75114,0.0,Train
132.91202,0.0,Train
254.80798,45.227222,Train
156.28903,0.0,Train
184.20518,0.0,Train
168.45642,0.0,Train
220.34276,0.0,Train
143.16418,0.0,Train
192.42072,0.50942606,Train
245.96233,31.935108,Train
207.18903,29.37,Train
201.05083,0.0,Train
198.49773,0.0,Train
170.4797,0.0,Train
167.74678,4.651417,Train
164.39896,8.762537,Train
145.7362,0.0,Train
123.65857,0.0,Train
150.66602,0.0,Train
195.95856,0.0,Train
127.93619,0.0,Train
124.04891,0.0,Train
145.44673,0.0,Train
193.87964,0.0,Train
119.547646,0.0,Train
154.50075,0.0,Train
118.838936,0.0,Train
81.86222,0.0,Train
100.97059,0.0,Train
301.11407,3.8191788,Train
254.24261,0.0,Train
128.00627,0.0,Train
231.10503,8.118114,Train
122.18886,0.0,Train
81.25779,0.0,Train
208.76181,0.0,Train
118.30093,0.0,Train
145.52513,0.0,Train
219.38445,104.544754,Train
171.52884,0.0,Train
91.55833,0.0,Train
106.172905,0.0,Train
102.67258,0.0,Train
255.00734,153.30191,Train
122.8772,0.0,Train
156.73215,0.0,Train
138.1722,14.789526,Train
114.5115,0.0,Train
134.24861,0.0,Train
132.34319,0.0,Train
142.7452,0.0,Train
105.25467,0.0,Train
130.8216,0.0,Train
141.04596,0.0,Train
145.02779,0.0,Train
185.11705,1.5610332,Train
116.06378,0.0,Train
131.76796,0.0,Train
91.17959,0.0,Train
133.59866,0.0,Train
135.47519,0.0,Train
92.25918,0.0,Train
117.00061,0.0,Train
147.39949,0.0,Train
157.55583,0.0,Train
114.91961,0.0,Train
207.44086,0.43318504,Train
116.26954,0.0,Train
141.35568,0.0,Train
174.19926,0.0,Train
169.65031,0.0,Train
107.758804,0.0,Train
173.67474,0.0,Train
150.04814,0.0,Train
182.12898,0.18660817,Train
151.6173,0.0,Train
161.41304,0.0,Train
161.46623,0.0,Train
158.07689,0.0,Train
177.495,0.0,Train
125.92055,0.0,Train
120.60355,0.0,Train
131.09401,0.0,Train
130.09192,0.0,Train
115.14727,0.0,Train
128.61008,0.0,Train
107.830345,0.0,Train
102.15806,0.0,Train
93.39322,0.0,Train
221.18584,0.0,Train
70.7859,0.0,Train
83.19341,0.0,Train
131.70839,0.0,Train
178.5308,0.0,Train
132.66068,0.0,Train
115.198,0.0,Train
98.49277,0.0,Train
84.994995,0.0,Train
40.05467,0.0,Train
114.871796,0.0,Train
62.696373,0.0,Train
80.928406,0.0,Train
252.86789,0.0,Train
106.364815,0.0,Train
113.21919,0.0,Train
87.58103,0.0,Train
176.45032,0.0,Train
391.02704,129.30113,Train
151.36124,0.0,Train
142.05287,0.0,Train
246.90196,0.0,Train
152.94829,0.0,Train
150.60071,0.0,Train
154.60638,0.0,Train
216.0653,0.0,Train
149.47748,0.0,Train
156.0929,0.0,Train
164.16156,0.0,Train
168.43347,0.0,Train
236.10863,74.130554,Train
177.13704,0.0,Train
145.16869,0.0,Train
139.85358,0.0,Train
144.04173,0.0,Train
167.18312,0.0,Train
137.52776,0.0,Train
141.17564,0.0,Train
169.72679,0.0,Train
209.53116,0.0,Train
156.6388,0.0,Train
245.89967,39.400246,Train
185.0638,0.0,Train
213.18117,0.0,Train
223.50179,0.6124271,Train
234.22565,0.0,Train
162.40276,0.0,Train
192.13312,16.161835,Train
183.41672,41.1761,Train
238.10358,19.811563,Train
172.79367,0.0,Train
206.23701,0.0,Train
196.68361,0.0,Train
194.18346,0.0,Train
196.63654,8.004504,Train
175.69287,0.0,Train
182.10246,0.0,Train
177.36528,0.0,Train
187.38136,0.0,Train
171.20068,0.0,Train
128.47325,0.0,Train
128.49907,0.0,Train
104.42814,0.0,Train
137.11044,0.0,Train
130.64601,0.0,Train
128.43481,0.0,Train
95.47687,0.0,Train
136.77217,0.0,Train
203.67072,3.2075858,Train
191.1725,0.0,Train
195.52754,0.0,Train
165.63583,8.713256,Train
117.597374,0.0,Train
82.56215,0.0,Train
94.830185,0.0,Train
87.90146,0.0,Train
119.875984,0.0,Train
188.30376,102.19187,Train
186.08478,0.0,Train
144.36903,0.0,Train
85.20655,0.0,Train
133.19731,0.0,Train
255.09131,139.42099,Train
273.43857,0.0,Train
141.33907,0.0,Train
207.3928,6.7539015,Train
83.07545,0.0,Train
81.77476,0.0,Train
100.16882,0.0,Train
137.20766,0.0,Train
104.34125,0.0,Train
92.21961,0.0,Train
110.29273,0.0,Train
113.410614,0.0,Train
217.42326,61.912556,Train
106.63068,0.0,Train
73.98285,0.0,Train
61.379784,0.0,Train
71.62148,0.0,Train
78.807945,0.0,Train
50.38917,0.0,Train
102.56516,0.0,Train
78.88591,0.0,Train
109.55143,0.0,Train
88.5117,0.0,Train
169.06674,43.762417,Train
73.31655,0.0,Train
144.26112,0.0,Train
133.40045,0.3236324,Train
150.28455,0.0,Train
78.363396,0.0,Train
101.38702,10.251566,Train
102.1054,45.40217,Train
142.11855,42.61701,Train
249.07645,0.0,Train
109.02913,0.0,Train
144.42656,0.0,Train
124.96876,0.7496839,Train
104.20572,11.185787,Train
74.08744,0.0,Train
79.41393,0.0,Train
119.83518,0.0,Train
110.65119,0.0,Train
145.31197,0.0,Train
90.817505,0.0,Train
86.46781,0.0,Train
85.712875,0.0,Train
39.552704,0.0,Train
167.4373,0.0,Train
65.11665,0.0,Train
14.340768,0.0,Train
36.45965,0.0,Train
145.12329,4.5590663,Train
121.581696,0.0,Train
210.48486,0.0,Train
89.1328,12.598566,Train
39.275497,0.0,Train
34.662956,0.0,Train
91.39518,0.0,Train
61.42216,0.0,Train
65.84391,0.0,Train
191.46042,123.025375,Train
106.1217,0.0,Train
78.97773,0.0,Train
57.528534,0.0,Train
84.8241,0.0,Train
125.51443,158.39934,Train
89.299515,0.0,Train
104.629364,0.0,Train
95.20398,17.342606,Train
124.555084,0.0,Train
133.98938,0.0,Train
125.30919,0.0,Train
158.71451,0.0,Train
120.105316,0.0,Train
124.981636,0.27139163,Train
137.99345,0.0,Train
141.29079,0.42235476,Train
194.02362,38.05705,Train
172.64195,0.0,Train
131.04579,0.0,Train
115.78514,0.0,Train
111.109985,0.0,Train
169.87035,0.0,Train
128.6162,0.0,Train
106.347565,0.89513826,Train
138.41443,0.0,Train
185.96681,0.0,Train
141.20468,0.0,Train
218.32806,30.42475,Train
145.73695,0.0,Train
167.73134,3.5524127,Train
182.81123,0.0,Train
205.32663,0.0,Train
147.07755,0.0,Train
146.66394,0.0,Train
132.68587,0.0,Train
175.14328,42.66575,Train
114.7862,0.0,Train
158.11462,0.0,Train
122.77856,0.0,Train
162.778,0.0,Train
185.01294,10.713486,Train
146.43338,0.0,Train
161.13933,0.39294878,Train
110.13078,0.0,Train
224.75774,0.0,Train
148.37021,0.0,Train
119.31817,0.0,Train
127.80164,0.0,Train
107.32062,0.0,Train
129.9751,0.0,Train
105.46508,0.0,Train
122.690575,0.0,Train
70.70157,0.0,Train
103.14806,0.0,Train
197.63007,0.0,Train
189.29758,0.0,Train
213.95059,0.0,Train
89.239105,1.0325085,Train
83.96313,0.0,Train
43.772655,0.0,Train
73.31769,0.0,Train
73.89822,0.0,Train
126.71426,0.0,Train
183.1158,19.974524,Train
