Loss,Payout,Set
242.41551,0.0,Train
281.27734,0.0,Train
263.14294,0.0,Train
230.36232,0.0,Train
299.48547,0.0,Train
249.3124,0.0,Train
236.64308,2.647073,Train
315.02756,0.0,Train
246.1158,0.0,Train
179.35782,0.009449033,Train
227.1036,2.5119116,Train
313.40317,32.007652,Train
302.80652,2.9519155,Train
256.21362,0.05206464,Train
358.4245,6.629332,Train
259.43915,0.0,Train
175.20758,0.0,Train
283.8798,2.6112936,Train
216.90576,0.0,Train
301.8855,0.0,Train
538.46906,153.19931,Train
298.75632,0.16901042,Train
197.6974,0.3661113,Train
188.74223,0.0,Train
244.59085,0.0,Train
459.39325,184.14458,Train
351.5494,95.69029,Train
286.80933,2.0963192,Train
338.32306,50.480946,Train
249.89053,0.0,Train
441.8618,180.90393,Train
188.43645,0.0,Train
139.9233,0.0,Train
104.11178,0.0,Train
115.65189,0.0,Train
94.39364,0.0,Train
114.18702,0.0,Train
124.982025,0.0,Train
174.37866,0.0,Train
111.17694,0.0,Train
245.12685,43.113533,Train
112.82838,0.0,Train
183.98155,0.0,Train
161.43634,0.0,Train
172.94278,9.714304,Train
110.00083,0.0,Train
175.61053,0.0,Train
210.17184,0.0,Train
218.58481,2.7171993,Train
212.74939,0.0,Train
181.11562,0.8808112,Train
139.43347,0.0,Train
151.40295,0.0,Train
153.32407,0.0,Train
113.69681,0.0,Train
111.27119,0.0,Train
112.44719,0.0,Train
146.27483,0.0,Train
120.3541,0.0,Train
140.38501,0.0,Train
156.66754,0.0,Train
154.1517,0.0,Train
88.037506,0.0,Train
178.12494,0.0,Train
116.063995,0.0,Train
69.85469,0.0,Train
97.24701,0.0,Train
250.74097,0.0,Train
223.73656,0.21917918,Train
204.88377,0.0,Train
264.53262,10.010742,Train
112.533104,0.0,Train
75.78522,0.0,Train
186.13896,0.1916206,Train
106.19434,0.0,Train
125.051346,0.0,Train
210.51,46.740135,Train
175.67026,0.0,Train
81.43216,0.0,Train
104.54569,0.0,Train
86.11086,0.0,Train
239.97766,107.682205,Train
106.596085,6.217881,Train
149.36615,0.0,Train
122.23784,0.0,Train
77.71117,0.0,Train
318.18613,167.26816,Train
138.58282,0.0,Train
113.508804,0.0,Train
154.3019,0.0,Train
158.41208,0.0,Train
116.389366,0.0,Train
136.73375,0.0,Train
167.29523,0.0,Train
188.12381,0.0,Train
144.61948,0.0,Train
267.78226,28.938725,Train
140.06213,0.0,Train
188.1091,2.1713855,Train
209.27316,1.1567509,Train
195.50433,29.959824,Train
145.7526,0.0,Train
197.91795,0.0,Train
180.50043,0.0,Train
219.84998,13.252466,Train
161.96663,0.0,Train
142.30038,0.833429,Train
148.60124,0.0,Train
160.56918,2.1815848,Train
197.80424,0.0,Train
136.40639,1.3480642,Train
137.37563,0.0,Train
140.86197,0.0,Train
155.96541,0.0,Train
139.28595,0.0,Train
131.77357,0.0,Train
118.37832,0.0,Train
114.85015,0.0,Train
123.28908,1.0734526,Train
159.09511,0.0,Train
117.96823,0.0,Train
85.30846,0.104633555,Train
146.16577,0.0,Train
166.8402,15.505137,Train
196.33171,1.9797251,Train
202.09033,0.0,Train
238.71603,5.7235518,Train
115.80885,0.0,Train
74.51876,0.0,Train
180.29576,1.1959255,Train
115.339874,0.0,Train
125.351074,0.0,Train
251.97937,157.43271,Train
152.22478,0.095647424,Train
187.28728,0.56765264,Train
119.86687,0.0,Train
113.763565,0.0,Train
402.77734,138.33946,Train
235.10825,17.368868,Train
195.95622,0.0,Train
298.6213,13.289579,Train
138.8535,0.0,Train
342.4528,126.01158,Train
138.35109,0.0638383,Train
119.32847,0.0,Train
122.41696,0.0,Train
166.16656,0.0,Train
131.92728,0.0,Train
125.749084,0.0,Train
142.382,0.0,Train
177.97603,0.0,Train
144.33116,0.0,Train
259.1474,42.52424,Train
147.92474,0.0,Train
206.5132,0.7118089,Train
201.81276,0.0,Train
190.17343,6.655973,Train
150.9452,0.0,Train
188.07808,0.0,Train
181.52206,1.5464947,Train
220.52716,0.6493732,Train
175.94336,0.0,Train
151.37067,0.0,Train
151.0091,0.0,Train
167.15862,0.0,Train
207.86923,0.0,Train
148.89098,0.0,Train
144.92381,0.0,Train
138.21776,0.0,Train
170.07281,0.0,Train
140.73897,0.0,Train
126.51624,0.0,Train
115.15462,0.0,Train
119.954094,0.0,Train
159.46468,1.2464834,Train
150.38638,0.0,Train
136.81918,0.0,Train
93.913086,0.0,Train
134.0181,0.0,Train
168.93422,5.403106,Train
179.76144,1.1678258,Train
198.69978,0.41397864,Train
143.14923,8.387489,Train
119.159775,0.08062201,Train
58.48143,2.3085132,Train
134.71419,6.0699015,Train
89.90806,0.0,Train
111.66303,0.0,Train
178.62912,130.1696,Train
201.2063,1.7638493,Train
124.7946,0.0,Train
80.644005,0.0,Train
94.30451,0.0,Train
342.52612,114.31594,Train
283.85886,0.0,Train
178.70268,0.0,Train
234.25761,1.1930645,Train
83.723656,0.0,Train
380.5508,151.31973,Train
120.09534,0.0,Train
106.44869,0.0,Train
119.46465,0.0,Train
113.99322,0.0,Train
94.23438,0.0,Train
121.43816,1.9667603,Train
157.45454,0.60353225,Train
165.88353,0.0,Train
129.92513,0.0,Train
241.37932,55.201122,Train
132.04613,3.3099601,Train
198.47552,6.978502,Train
181.31754,0.0,Train
193.97217,18.181412,Train
146.13939,0.0,Train
176.06921,0.026596636,Train
188.91165,0.0,Train
201.46669,6.2186213,Train
245.93434,0.0,Train
177.41458,0.0,Train
156.20744,0.0,Train
164.4629,0.81887466,Train
182.58098,17.322157,Train
136.71165,0.35771817,Train
126.954926,0.0,Train
127.76081,0.0,Train
113.2293,0.0,Train
153.01039,0.0,Train
121.80409,0.0,Train
107.460396,0.0,Train
83.72931,0.0,Train
95.760826,0.035095908,Train
114.85495,0.0,Train
103.21168,0.0,Train
13.931008,0.0,Train
69.612946,1.4484009,Train
148.45749,12.600458,Train
142.66464,8.608412,Train
153.73439,0.64220953,Train
400.06674,8.62856,Train
101.16172,1.0801879,Train
34.719288,0.5682145,Train
121.98946,18.358204,Train
118.32224,2.840021,Train
101.067635,0.0,Train
168.57562,94.82619,Train
142.69623,1.1606625,Train
134.37943,0.16893503,Train
72.57523,0.0,Train
86.783646,1.8180225,Train
290.40466,99.58278,Train
144.78828,62.890522,Train
193.13452,3.0286953,Train
184.49336,10.277712,Train
50.614796,0.0,Train
337.49884,143.33807,Train
94.34936,0.0,Train
97.32666,0.0,Train
83.2309,0.0,Train
111.91209,0.0,Train
118.97022,0.0,Train
78.1553,0.0,Train
115.817314,0.0,Train
146.90628,0.0,Train
106.67219,0.0,Train
211.76505,31.538471,Train
123.034836,0.0,Train
144.98158,0.0,Train
147.75526,0.0,Train
170.20589,9.168753,Train
123.433464,0.0,Train
126.78798,0.0,Train
109.219444,0.0,Train
158.57785,3.917951,Train
120.8632,0.0,Train
143.77548,0.51371235,Train
107.96472,0.0,Train
130.3309,0.0,Train
170.62402,0.0,Train
123.8441,0.0,Train
140.84111,0.0,Train
101.21507,0.0,Train
162.81596,0.0,Train
117.74382,0.0,Train
107.398605,0.0,Train
90.48034,0.0,Train
87.639015,0.0,Train
110.774635,0.0,Train
104.9372,0.0,Train
104.07671,0.0,Train
60.94317,0.0,Train
98.03657,0.0,Train
132.0569,22.944523,Train
157.40419,1.2096884,Train
168.12842,0.0,Train
80.2296,6.042936,Train
66.25771,0.0,Train
42.21278,0.0,Train
76.694786,1.4350116,Train
42.303734,0.0,Train
86.389626,0.0,Train
131.95247,60.810383,Train
133.84225,0.0,Train
62.658978,0.0,Train
53.502647,0.0,Train
78.37326,0.0,Train
321.0208,102.05336,Train
228.09532,10.749025,Train
115.99677,0.0,Train
133.47516,0.0,Train
54.430496,0.0,Train
328.96277,129.38052,Train
121.06259,0.0,Train
108.09438,0.0,Train
106.03571,0.0,Train
134.48657,0.0,Train
145.49698,0.0,Train
123.31691,0.0,Train
151.59637,0.0,Train
180.98538,0.0,Train
149.18391,0.0,Train
242.74199,64.69198,Train
129.50958,0.0,Train
174.88672,1.2099818,Train
192.6734,2.2794118,Train
203.8696,55.87809,Train
144.07535,0.0,Train
167.29062,0.0,Train
142.96542,0.0,Train
198.14977,38.021385,Train
149.09364,0.0,Train
143.14705,2.256166,Train
138.66,0.9569476,Train
163.98248,7.4094405,Train
211.0645,1.8730043,Train
140.95604,0.74996126,Train
168.55713,0.0,Train
116.06774,0.0,Train
153.93788,0.0,Train
131.31757,0.0,Train
123.80679,0.0,Train
102.355545,0.0,Train
115.26383,0.0,Train
122.63165,0.5342317,Train
130.40901,0.0,Train
120.745895,0.0,Train
72.64232,0.0,Train
123.64828,0.0,Train
148.46378,16.26818,Train
145.6888,1.7870512,Train
155.57335,0.18916872,Train
131.91745,0.0,Train
90.821075,0.0,Train
32.984238,0.0,Train
89.30694,2.0594726,Train
72.53917,0.0,Train
91.18093,0.0,Train
201.93224,126.03081,Train
146.14307,0.07626999,Train
158.31343,0.0,Train
65.543335,0.0,Train
87.63277,0.13854079,Train
326.43173,160.5112,Train
199.89024,62.784096,Train
138.50829,1.3139627,Train
180.43585,17.118725,Train
91.52296,0.0,Train
360.0196,168.05478,Train
113.86125,0.0,Train
120.07211,0.0,Train
128.79568,0.0,Train
133.38196,0.0,Train
107.58094,0.0,Train
131.19263,0.0,Train
132.46703,0.0,Train
176.50414,2.074245,Train
142.55394,0.0,Train
232.21646,59.524788,Train
133.64168,0.0,Train
208.72961,1.0300618,Train
195.68024,2.0950017,Train
227.14359,50.444817,Train
144.21964,0.0,Train
172.6584,0.0,Train
169.30986,23.069883,Train
233.22403,31.047647,Train
281.4509,0.0,Train
197.09048,20.631382,Train
186.29279,0.23219833,Train
172.40778,0.0,Train
162.08548,5.0140367,Train
134.3259,0.0,Train
158.42902,0.0,Train
151.09483,0.0,Train
151.87337,0.0,Train
224.11461,0.0,Train
156.76855,0.0,Train
132.5352,0.0,Train
105.56457,0.0,Train
114.35663,0.59525263,Train
183.4114,0.0,Train
114.278885,0.0,Train
69.70907,0.0,Train
99.05196,0.0,Train
179.55756,51.49109,Train
160.02586,0.68037975,Train
255.35687,0.0,Train
101.9006,4.2201567,Train
81.857025,0.0,Train
83.22616,0.0,Train
115.108,2.9827979,Train
93.50255,0.0,Train
117.8098,0.0,Train
276.92975,128.45784,Train
224.71243,1.0036982,Train
112.3578,0.0,Train
122.21589,0.0,Train
130.03668,0.0,Train
201.62016,180.1876,Train
140.96637,43.940285,Train
155.27528,0.0,Train
197.29689,16.984915,Train
88.53122,0.75362736,Train
352.92825,155.3634,Train
106.13534,0.0,Train
98.93767,0.0,Train
93.225716,0.0,Train
125.399475,0.0,Train
111.45894,0.0,Train
94.804115,0.0,Train
105.535,0.33955482,Train
156.60161,0.0,Train
112.20392,0.0,Train
215.59193,60.469917,Train
139.86566,0.0,Train
163.97511,3.3213603,Train
162.62027,9.799686,Train
175.35114,26.177128,Train
124.11771,0.0,Train
153.81999,0.0,Train
135.30798,30.659382,Train
181.2817,33.476963,Train
150.34111,0.0,Train
145.73625,0.0,Train
126.86709,1.330282,Train
125.93364,0.26266685,Train
174.7859,2.0235238,Train
127.823875,0.0,Train
123.99756,0.0,Train
116.05695,0.0,Train
146.35207,0.0,Train
124.23288,0.0,Train
100.44941,0.67546284,Train
93.201645,0.0,Train
79.73959,0.0,Train
139.16325,0.6569921,Train
109.07263,0.0,Train
94.46771,0.0,Train
50.548504,0.0,Train
101.91501,0.0,Train
161.06723,31.812847,Train
155.55515,0.027119845,Train
156.77878,0.0,Train
155.63814,7.3597107,Train
96.48319,0.0,Train
47.91396,0.0,Train
65.23044,2.3947585,Train
63.03263,0.0,Train
81.220535,0.0,Train
156.54414,96.31293,Train
131.85347,0.0,Train
73.648506,0.0,Train
75.37925,0.0,Train
92.245705,0.0,Train
230.99788,167.18057,Train
238.58575,10.575395,Train
123.40934,0.0,Train
145.16864,12.415255,Train
59.913654,0.0,Train
342.5944,160.03073,Train
86.69728,0.0,Train
81.74587,0.0,Train
95.77118,0.0,Train
113.0232,0.0,Train
53.70195,0.0,Train
104.007416,0.0,Train
192.5396,0.0,Train
168.4485,0.0,Train
110.484116,0.0,Train
231.79645,49.04252,Train
105.73551,0.0,Train
201.65129,0.0,Train
164.99377,0.26548684,Train
197.71298,24.773512,Train
137.75893,0.0,Train
173.43156,0.0,Train
172.78093,9.833273,Train
190.05702,4.5612173,Train
273.90982,0.0,Train
159.73935,0.0,Train
144.3456,0.5104393,Train
157.72855,0.0,Train
139.33823,0.0,Train
113.32462,0.0,Train
118.53774,0.0,Train
114.72758,0.0,Train
116.59413,0.0,Train
147.5874,0.0,Train
116.70739,0.0,Train
104.8041,0.0,Train
63.227524,0.0,Train
92.07767,0.0,Train
139.20453,0.0,Train
137.40811,0.0,Train
23.338415,0.0,Train
99.04543,0.0,Train
134.92917,25.649603,Train
151.63963,0.0,Train
190.8268,0.0,Train
203.8407,8.600243,Train
72.38131,0.0,Train
25.348637,0.0,Train
85.84268,3.1848273,Train
52.26345,0.0,Train
84.560936,0.0,Train
184.83514,130.54338,Train
180.88606,0.0,Train
108.7637,0.0,Train
89.91807,0.0,Train
67.29914,0.0,Train
144.15694,144.0323,Train
112.59145,2.2079089,Train
152.50269,0.0,Train
193.19064,1.5483167,Train
20.455313,0.0,Train
323.44672,150.10556,Train
116.118904,0.0,Train
106.70919,0.0,Train
98.790955,0.0,Train
111.96419,0.0,Train
73.07889,0.0,Train
103.58507,0.0,Train
115.632706,0.0,Train
153.67183,0.07685547,Train
100.45241,0.0,Train
225.47446,48.9924,Train
94.73799,0.0,Train
176.89299,1.0257725,Train
162.18945,0.1754217,Train
185.3774,44.748077,Train
114.1568,0.0,Train
173.22768,0.0,Train
167.99002,1.1947068,Train
195.74385,2.0355864,Train
222.18913,0.0,Train
159.47589,5.8432436,Train
115.40412,0.0,Train
150.17383,0.0,Train
125.534996,0.26143783,Train
104.13764,0.0,Train
101.38175,0.0,Train
108.517334,0.0,Train
96.84439,0.0,Train
119.21291,0.0,Train
98.62291,0.0,Train
137.62437,0.0,Train
75.567314,0.001903601,Train
90.25172,0.07706109,Train
147.02759,0.0,Train
147.89494,0.0,Train
42.80376,0.0,Train
82.70405,0.0,Train
185.6958,41.669304,Train
179.92903,0.0,Train
222.20374,0.0,Train
306.9199,6.378193,Train
103.327545,0.0,Train
64.32666,0.0,Train
161.21724,1.817631,Train
75.49929,0.0,Train
119.02281,0.0,Train
218.6378,107.50725,Train
150.69427,0.50219166,Train
89.142204,0.0,Train
63.38161,0.0,Train
80.41249,0.0,Train
157.73483,115.11704,Train
118.24865,0.8342743,Train
156.55394,0.0,Train
159.6007,2.9684887,Train
57.738922,0.0,Train
356.36862,169.45401,Train
199.95764,0.0,Train
169.97285,0.0,Train
125.37318,0.0,Train
144.20859,0.0,Train
129.17908,0.0,Train
143.98468,0.0,Train
155.37537,0.0,Train
185.75114,1.7914568,Train
132.91202,0.0,Train
254.80798,69.460014,Train
156.28903,0.0,Train
184.20518,0.8221326,Train
168.45642,6.116469,Train
220.34276,57.822826,Train
143.16418,0.0,Train
192.42072,0.0,Train
245.96233,27.85786,Train
207.18903,39.687263,Train
201.05083,0.0,Train
198.49773,1.2979591,Train
170.4797,1.6684204,Train
167.74678,4.069124,Train
164.39896,1.9230919,Train
145.7362,0.0,Train
123.65857,0.0,Train
150.66602,0.0,Train
195.95856,0.0,Train
127.93619,0.0,Train
124.04891,0.0,Train
145.44673,0.0,Train
193.87964,0.0,Train
119.547646,0.103821516,Train
154.50075,0.0,Train
118.838936,0.0,Train
81.86222,0.0,Train
100.97059,0.0,Train
301.11407,39.543617,Train
254.24261,0.69167554,Train
128.00627,0.0,Train
231.10503,4.8140645,Train
122.18886,0.0,Train
81.25779,0.0,Train
208.76181,2.560527,Train
118.30093,0.0,Train
145.52513,0.0,Train
219.38445,97.246574,Train
171.52884,0.0,Train
91.55833,0.0,Train
106.172905,0.0,Train
102.67258,0.0,Train
255.00734,159.55617,Train
122.8772,6.873107,Train
156.73215,0.0,Train
138.1722,15.715398,Train
85.04733,0.0,Train
361.35757,156.18166,Train
131.76796,0.0,Train
91.17959,0.0,Train
133.59866,0.0,Train
135.47519,0.0,Train
92.25918,0.0,Train
117.00061,0.0,Train
147.39949,0.0,Train
157.55583,0.0,Train
114.91961,0.0,Train
207.44086,3.4481392,Train
116.26954,0.0,Train
141.35568,3.3306828,Train
174.19926,0.66679984,Train
169.65031,0.0,Train
107.758804,0.0,Train
173.67474,0.0,Train
150.04814,0.0,Train
182.12898,2.8182063,Train
151.6173,0.0,Train
161.41304,0.0,Train
161.46623,0.0,Train
158.07689,3.416282,Train
177.495,0.0,Train
125.92055,0.56111073,Train
120.60355,0.0,Train
131.09401,0.0,Train
130.09192,0.0,Train
115.14727,0.0,Train
128.61008,0.0,Train
107.830345,0.0,Train
102.15806,0.0,Train
93.39322,0.0,Train
221.18584,0.0,Train
70.7859,0.0,Train
83.19341,0.67613465,Train
131.70839,0.41667724,Train
178.5308,0.0,Train
132.66068,1.2924157,Train
115.198,0.0,Train
98.49277,0.0,Train
84.994995,0.0,Train
40.05467,0.0,Train
114.871796,0.3118247,Train
62.696373,0.0,Train
80.928406,0.0,Train
252.86789,11.242728,Train
106.364815,0.0,Train
113.21919,0.0,Train
87.58103,0.0,Train
176.45032,0.0,Train
391.02704,135.72913,Train
151.36124,0.026148397,Train
142.05287,0.0,Train
246.90196,0.0,Train
117.30851,0.0,Train
322.0225,113.27407,Train
145.16869,0.0,Train
139.85358,0.0,Train
144.04173,0.0,Train
167.18312,0.0,Train
137.52776,0.0,Train
141.17564,0.0,Train
169.72679,0.0,Train
209.53116,0.0,Train
156.6388,0.0,Train
245.89967,58.335957,Train
185.0638,0.0,Train
213.18117,9.448343,Train
223.50179,12.739271,Train
234.22565,21.646338,Train
162.40276,0.0,Train
192.13312,0.0,Train
183.41672,37.48867,Train
238.10358,32.654083,Train
172.79367,0.0,Train
206.23701,0.0,Train
196.68361,1.424638,Train
194.18346,0.0,Train
196.63654,5.541479,Train
175.69287,0.0,Train
182.10246,0.0,Train
177.36528,0.0,Train
187.38136,0.0,Train
171.20068,0.0,Train
128.47325,0.0,Train
128.49907,0.0,Train
104.42814,0.0,Train
137.11044,0.23780763,Train
130.64601,0.0,Train
128.43481,0.0,Train
95.47687,0.0,Train
136.77217,0.0,Train
203.67072,35.44836,Train
191.1725,0.0,Train
195.52754,0.0,Train
165.63583,6.1878133,Train
117.597374,0.0,Train
82.56215,0.0,Train
94.830185,2.2091193,Train
87.90146,0.0,Train
119.875984,0.0,Train
188.30376,109.882324,Train
186.08478,0.0,Train
144.36903,0.0,Train
85.20655,0.0,Train
133.19731,0.0,Train
255.09131,152.46585,Train
273.43857,11.601468,Train
141.33907,0.0,Train
207.3928,1.864982,Train
131.7498,0.0,Train
415.26004,161.67612,Train
73.98285,0.0,Train
61.379784,0.0,Train
71.62148,0.0,Train
78.807945,0.0,Train
50.38917,0.0,Train
102.56516,0.0,Train
78.88591,0.0,Train
109.55143,0.5174025,Train
88.5117,0.0,Train
169.06674,63.45298,Train
73.31655,0.0,Train
144.26112,0.630548,Train
133.40045,7.010395,Train
150.28455,36.443245,Train
78.363396,0.0,Train
101.38702,0.0,Train
102.1054,37.55614,Train
142.11855,29.794647,Train
249.07645,0.0,Train
109.02913,0.0,Train
144.42656,1.4607961,Train
124.96876,0.27569756,Train
104.20572,1.9786272,Train
74.08744,0.0,Train
79.41393,0.0,Train
119.83518,0.0,Train
110.65119,0.0,Train
145.31197,0.0,Train
90.817505,0.0,Train
86.46781,0.0,Train
85.712875,0.0,Train
39.552704,0.0,Train
167.4373,0.0,Train
65.11665,0.0,Train
14.340768,0.0,Train
36.45965,0.0,Train
145.12329,38.344936,Train
121.581696,1.2424104,Train
210.48486,0.0,Train
89.1328,6.688825,Train
39.275497,0.0,Train
34.662956,0.0,Train
91.39518,2.8539302,Train
61.42216,0.0,Train
65.84391,0.0,Train
191.46042,119.825905,Train
106.1217,0.0,Train
78.97773,0.0,Train
57.528534,0.0,Train
84.8241,0.0,Train
125.51443,164.0041,Train
89.299515,4.078574,Train
104.629364,0.0,Train
95.20398,10.419573,Train
51.57336,0.0,Train
281.3875,155.58475,Train
131.04579,0.14676501,Train
115.78514,0.0,Train
111.109985,0.0,Train
169.87035,0.0,Train
128.6162,0.0,Train
106.347565,12.013945,Train
138.41443,1.2498269,Train
185.96681,0.0,Train
141.20468,0.0,Train
218.32806,57.26676,Train
145.73695,0.0,Train
167.73134,17.479708,Train
182.81123,2.1773953,Train
205.32663,21.24655,Train
147.07755,0.0,Train
146.66394,1.1995513,Train
132.68587,0.0,Train
175.14328,47.1893,Train
114.7862,0.0,Train
158.11462,1.7404684,Train
122.77856,1.6675905,Train
162.778,4.4820175,Train
185.01294,22.719069,Train
146.43338,3.0089765,Train
161.13933,0.2746623,Train
110.13078,0.0,Train
224.75774,0.45019484,Train
148.37021,0.0,Train
119.31817,0.029721063,Train
127.80164,0.0,Train
107.32062,0.0,Train
129.9751,1.2817819,Train
105.46508,0.0,Train
122.690575,0.0,Train
70.70157,1.121121,Train
103.14806,1.1431034,Train
197.63007,16.785252,Train
189.29758,2.8127477,Train
213.95059,0.0,Train
89.239105,0.0,Train
83.96313,0.0,Train
43.772655,0.0,Train
73.31769,1.0660458,Train
73.89822,0.0,Train
126.71426,0.0,Train
183.1158,53.73533,Train
168.90285,0.0,Train
135.87541,0.0,Train
68.98346,0.0,Train
88.27702,0.0,Train
320.10608,176.99876,Train
223.72066,102.83772,Train
122.52074,0.0,Train
130.25632,56.33952,Train
101.6774,0.0,Train
353.534,175.20447,Train
127.00824,0.0,Train
104.37345,0.0,Train
140.95532,0.0,Train
130.35385,0.0,Train
114.91906,0.0,Train
140.85092,0.0,Train
127.29944,0.43479007,Train
197.11462,0.0,Train
159.54646,0.0,Train
233.69498,58.97642,Train
148.66014,0.1124415,Train
195.29198,1.2507358,Train
206.99046,4.7559667,Train
223.30562,31.041239,Train
146.23744,0.0,Train
182.98592,0.0,Train
165.90106,2.1752377,Train
233.58286,35.997814,Train
207.88133,0.0,Train
205.34645,1.0118693,Train
228.77824,1.5784643,Train
195.9267,2.441089,Train
188.3418,0.36150044,Train
154.22357,0.0,Train
163.22202,0.0,Train
155.83711,0.0,Train
161.46887,0.0,Train
203.9173,0.0,Train
146.33238,0.96591014,Train
192.41412,0.0,Train
132.51253,0.0,Train
92.6276,0.46076837,Train
186.50934,0.0,Train
117.707726,0.0,Train
71.722786,0.0,Train
112.6045,0.0,Train
249.45288,20.999933,Train
168.66792,0.15252632,Train
211.14963,0.0,Train
124.897995,2.7602339,Train
113.263016,0.0,Train
77.89471,0.0,Train
95.09306,2.2811344,Train
72.45808,0.0,Train
153.48975,0.0,Train
262.2381,130.35452,Train
199.90309,0.49291778,Train
102.63474,0.0,Train
99.58307,0.0,Train
108.148056,0.0,Train
242.0797,185.1077,Train
143.67801,32.5813,Train
139.84297,0.0,Train
222.52461,2.690809,Train
106.82291,0.0,Train
399.28787,148.10524,Train
118.8909,0.0,Train
91.90415,0.0,Train
97.1987,0.0,Train
137.57454,0.0,Train
96.83165,0.0,Train
92.220055,0.9381896,Train
109.739746,0.16744569,Train
159.89073,0.0,Train
109.67299,0.0,Train
215.98654,51.24865,Train
135.13138,0.0,Train
150.6075,17.899456,Train
189.61491,1.788368,Train
189.8536,4.704053,Train
128.9236,0.0,Train
152.42487,0.0,Train
146.25743,0.0,Train
180.77127,36.142254,Train
145.0164,0.0,Train
165.34282,0.5921537,Train
167.20052,1.0055573,Train
160.7395,3.138703,Train
194.25978,16.907957,Train
144.56134,1.419556,Train
190.1442,0.0,Train
140.95833,0.0,Train
206.30376,0.0,Train
162.18047,0.0,Train
130.38846,0.0,Train
136.82774,0.0,Train
111.14831,0.0,Train
110.05016,1.5714562,Train
124.43331,0.0,Train
103.897736,0.0,Train
78.89345,0.058667444,Train
98.770454,0.26818,Train
156.17874,1.1789782,Train
138.41832,4.3008537,Train
169.03917,0.0,Train
88.091324,0.0,Train
93.32476,0.6705531,Train
73.08948,0.0,Train
113.83549,2.2052045,Train
85.71278,0.0,Train
100.37136,0.0,Train
167.61122,86.688,Train
140.43239,1.0821689,Train
132.23482,1.766297,Train
49.218548,0.0,Train
83.18356,0.0,Train
342.97986,186.66751,Train
115.65745,30.561365,Train
