Loss,Payout,Set
131.91745,0.0,Train
90.821075,0.0,Train
32.984238,0.0,Train
89.30694,0.0,Train
72.53917,0.0,Train
91.18093,0.0,Train
201.93224,150.7495,Train
146.14307,0.0,Train
158.31343,0.0,Train
65.543335,0.0,Train
87.63277,0.0,Train
326.43173,199.58359,Train
199.89024,64.89347,Train
138.50829,0.0,Train
180.43585,43.404675,Train
91.52296,0.0,Train
360.0196,183.52907,Train
108.12578,0.0,Train
241.99149,85.68779,Train
150.86673,0.0,Train
179.1515,0.0,Train
152.19582,0.0,Train
143.14966,0.0,Train
105.56457,0.0,Train
114.35663,0.0,Train
183.4114,0.0,Train
114.278885,0.0,Train
69.70907,0.0,Train
99.05196,0.0,Train
179.55756,53.03244,Train
160.02586,0.0,Train
255.35687,0.0,Train
101.9006,0.0,Train
81.857025,0.0,Train
83.22616,0.0,Train
115.108,0.0,Train
93.50255,0.0,Train
117.8098,0.0,Train
276.92975,146.37115,Train
224.71243,0.71760124,Train
112.3578,0.0,Train
122.21589,0.0,Train
130.03668,0.0,Train
201.62016,196.5937,Train
140.96637,49.726097,Train
155.27528,0.0,Train
197.29689,17.087229,Train
88.53122,0.0,Train
352.92825,168.59937,Train
85.03798,0.0,Train
159.16043,77.78405,Train
148.29558,0.0,Train
152.19344,0.0,Train
131.30399,0.0,Train
102.42726,0.0,Train
79.73959,0.0,Train
139.16325,0.0,Train
109.07263,0.0,Train
94.46771,0.0,Train
50.548504,0.0,Train
101.91501,0.0,Train
161.06723,36.787212,Train
155.55515,0.0,Train
156.77878,0.0,Train
155.63814,0.0,Train
96.48319,0.0,Train
47.91396,0.0,Train
65.23044,0.0,Train
63.03263,0.0,Train
81.220535,0.0,Train
156.54414,100.88641,Train
131.85347,0.0,Train
73.648506,0.0,Train
75.37925,0.0,Train
92.245705,0.0,Train
230.99788,187.32657,Train
238.58575,1.3481578,Train
123.40934,0.0,Train
145.16864,12.647116,Train
59.913654,0.0,Train
342.5944,176.26352,Train
119.61081,0.0,Train
180.21295,73.34973,Train
125.4008,0.0,Train
153.27437,0.0,Train
112.283646,0.0,Train
142.07863,2.9760513,Train
63.227524,0.0,Train
92.07767,0.0,Train
139.20453,0.0,Train
137.40811,0.0,Train
23.338415,0.0,Train
99.04543,0.0,Train
134.92917,18.62563,Train
151.63963,0.0,Train
190.8268,0.0,Train
203.8407,0.0,Train
72.38131,0.0,Train
25.348637,0.0,Train
85.84268,0.0,Train
52.26345,0.0,Train
84.560936,0.0,Train
184.83514,136.84724,Train
180.88606,0.0,Train
108.7637,0.0,Train
89.91807,0.0,Train
67.29914,0.0,Train
144.15694,158.2551,Train
112.59145,0.27982712,Train
152.50269,0.0,Train
193.19064,8.290407,Train
20.455313,0.0,Train
323.44672,167.89185,Train
22.764809,0.0,Train
133.05963,30.822224,Train
118.83118,0.0,Train
167.67944,0.0,Train
199.10443,0.0,Train
146.60612,1.2101719,Train
75.567314,0.0,Train
90.25172,0.0,Train
147.02759,0.0,Train
147.89494,0.0,Train
42.80376,0.0,Train
82.70405,0.0,Train
185.6958,53.104656,Train
179.92903,1.9957678,Train
222.20374,0.0,Train
306.9199,0.0,Train
103.327545,0.0,Train
64.32666,0.0,Train
161.21724,0.0,Train
75.49929,0.0,Train
119.02281,0.0,Train
218.6378,116.24369,Train
150.69427,0.0,Train
89.142204,0.0,Train
63.38161,0.0,Train
80.41249,0.0,Train
157.73483,132.63857,Train
118.24865,0.0,Train
156.55394,0.0,Train
159.6007,10.286752,Train
57.738922,0.0,Train
356.36862,178.30374,Train
46.789787,0.0,Train
160.80243,17.19917,Train
128.25653,0.0,Train
164.05212,0.0,Train
116.28917,0.0,Train
172.9177,8.381259,Train
193.87964,0.0,Train
119.547646,0.0,Train
154.50075,0.0,Train
118.838936,0.0,Train
81.86222,0.0,Train
100.97059,0.0,Train
301.11407,63.75765,Train
254.24261,1.7735535,Train
128.00627,0.0,Train
231.10503,0.0,Train
122.18886,0.0,Train
81.25779,0.0,Train
208.76181,0.0,Train
118.30093,0.0,Train
145.52513,0.0,Train
219.38445,100.51932,Train
171.52884,0.0,Train
91.55833,0.0,Train
106.172905,0.0,Train
102.67258,0.0,Train
255.00734,184.13261,Train
122.8772,0.0,Train
156.73215,0.0,Train
138.1722,24.39085,Train
85.04733,0.0,Train
361.35757,170.31284,Train
112.05288,0.0,Train
248.5333,90.89055,Train
183.1488,0.0,Train
223.8994,0.0,Train
148.1851,0.0,Train
189.45589,0.0,Train
102.15806,0.0,Train
93.39322,0.0,Train
221.18584,0.0,Train
70.7859,0.0,Train
83.19341,0.0,Train
131.70839,0.0,Train
178.5308,0.0,Train
132.66068,0.0,Train
115.198,0.0,Train
98.49277,0.0,Train
84.994995,0.0,Train
40.05467,0.0,Train
114.871796,0.0,Train
62.696373,0.0,Train
80.928406,0.0,Train
252.86789,0.0,Train
106.364815,0.0,Train
113.21919,0.0,Train
87.58103,0.0,Train
176.45032,0.0,Train
391.02704,170.48685,Train
151.36124,0.0,Train
142.05287,0.0,Train
246.90196,0.0,Train
117.30851,0.0,Train
322.0225,134.23239,Train
97.69394,0.0,Train
231.47284,74.77551,Train
175.60918,0.0,Train
176.85298,0.0,Train
84.70423,0.0,Train
137.51292,0.0,Train
104.42814,0.0,Train
137.11044,0.0,Train
130.64601,0.0,Train
128.43481,0.0,Train
95.47687,0.0,Train
136.77217,0.0,Train
203.67072,39.961,Train
191.1725,11.207101,Train
195.52754,0.0,Train
165.63583,0.0,Train
117.597374,0.0,Train
82.56215,0.0,Train
94.830185,0.0,Train
87.90146,0.0,Train
119.875984,0.0,Train
188.30376,129.01761,Train
186.08478,0.0,Train
144.36903,0.0,Train
85.20655,0.0,Train
133.19731,0.0,Train
255.09131,174.7109,Train
273.43857,18.142166,Train
141.33907,0.0,Train
207.3928,11.02753,Train
131.7498,0.0,Train
415.26004,184.51584,Train
132.87354,0.0,Train
212.09027,86.65645,Train
161.51025,0.0,Train
161.0335,0.0,Train
167.25996,0.0,Train
182.98969,0.0,Train
85.712875,0.0,Train
39.552704,0.0,Train
167.4373,0.0,Train
65.11665,0.0,Train
14.340768,0.0,Train
36.45965,0.0,Train
145.12329,53.330353,Train
121.581696,1.9688076,Train
210.48486,0.0,Train
89.1328,0.0,Train
39.275497,0.0,Train
34.662956,0.0,Train
91.39518,0.0,Train
61.42216,0.0,Train
65.84391,0.0,Train
191.46042,130.34981,Train
106.1217,0.0,Train
78.97773,0.0,Train
57.528534,0.0,Train
84.8241,0.0,Train
125.51443,182.80513,Train
89.299515,0.0,Train
104.629364,0.0,Train
95.20398,13.965576,Train
51.57336,0.0,Train
281.3875,169.85576,Train
67.846405,0.0,Train
152.95007,86.27273,Train
130.34851,0.0,Train
134.4417,0.0,Train
66.529655,0.0,Train
43.862377,2.544416,Train
107.32062,0.0,Train
129.9751,0.7714106,Train
105.46508,0.0,Train
122.690575,0.0,Train
70.70157,0.0,Train
103.14806,0.0,Train
197.63007,41.08921,Train
189.29758,0.0,Train
213.95059,0.0,Train
89.239105,0.0,Train
83.96313,0.0,Train
43.772655,0.0,Train
73.31769,0.0,Train
73.89822,0.0,Train
126.71426,0.0,Train
183.1158,38.63108,Train
168.90285,0.0,Train
135.87541,0.0,Train
68.98346,0.0,Train
88.27702,0.0,Train
320.10608,186.1691,Train
223.72066,130.50592,Train
122.52074,0.7672074,Train
130.25632,60.682545,Train
101.6774,0.0,Train
353.534,208.5585,Train
107.776085,0.0,Train
183.75368,108.255394,Train
182.11679,0.7773354,Train
138.91539,0.6448932,Train
119.5995,1.1309059,Train
119.969124,26.41161,Train
132.51253,0.0,Train
92.6276,0.0,Train
186.50934,0.0,Train
117.707726,0.0,Train
71.722786,0.0,Train
112.6045,0.0,Train
249.45288,44.17794,Train
168.66792,0.0,Train
211.14963,0.0,Train
124.897995,0.0,Train
113.263016,0.0,Train
77.89471,0.0,Train
95.09306,0.0,Train
72.45808,0.0,Train
153.48975,0.0,Train
262.2381,165.59732,Train
199.90309,0.0,Train
102.63474,0.0,Train
99.58307,0.0,Train
108.148056,0.0,Train
242.0797,205.47055,Train
143.67801,41.639618,Train
139.84297,0.0,Train
222.52461,17.226421,Train
106.82291,0.0,Train
399.28787,162.78204,Train
91.91948,0.0,Train
199.01776,89.772934,Train
163.3827,0.0,Train
177.8643,0.0,Train
129.41257,0.0,Train
114.277504,0.0,Train
111.14831,0.0,Train
110.05016,0.0,Train
124.43331,0.0,Train
103.897736,0.0,Train
78.89345,0.0,Train
98.770454,0.0,Train
156.17874,0.8501948,Train
138.41832,0.0,Train
169.03917,0.0,Train
88.091324,0.0,Train
93.32476,0.0,Train
73.08948,0.0,Train
113.83549,0.0,Train
85.71278,0.0,Train
100.37136,0.0,Train
167.61122,76.668015,Train
140.43239,0.0,Train
132.23482,1.3815712,Train
49.218548,0.0,Train
83.18356,0.0,Train
342.97986,189.19366,Train
115.65745,17.805414,Train
97.36632,0.0,Train
132.00648,31.8021,Train
136.27792,0.0,Train
300.93066,183.70004,Train
111.464676,0.0,Train
212.22998,65.72445,Train
166.77657,0.0,Train
166.20445,0.0,Train
117.41361,0.0,Train
125.05407,0.0,Train
110.782394,0.0,Train
79.93738,0.0,Train
192.65788,0.0,Train
93.69392,0.0,Train
96.64548,0.0,Train
147.96257,0.0,Train
236.79518,58.73396,Train
132.14333,0.0,Train
180.50699,0.0,Train
139.68617,0.0,Train
126.580894,0.0,Train
77.84114,0.0,Train
110.71691,0.0,Train
77.15821,0.0,Train
95.465034,0.0,Train
253.83739,68.28307,Train
170.77525,0.0,Train
168.97867,0.0,Train
109.49759,0.0,Train
206.88205,0.0,Train
410.03204,215.16028,Train
176.09753,0.0,Train
130.52856,0.0,Train
248.12514,45.103138,Train
128.83722,0.0,Train
280.86484,156.51208,Train
81.20797,0.0,Train
191.01663,70.76512,Train
144.79083,0.0,Train
166.18054,0.0,Train
139.33578,0.0,Train
123.40656,0.0,Train
77.67473,0.0,Train
38.907448,0.0,Train
159.51387,0.0,Train
84.24401,0.0,Train
26.597858,0.0,Train
39.075417,0.0,Train
195.17668,19.71322,Train
130.20166,1.4742224,Train
242.80034,0.0,Train
209.57274,0.0,Train
48.718834,0.0,Train
75.938644,0.0,Train
219.13217,0.0,Train
132.49939,0.0,Train
85.19034,0.0,Train
199.35498,69.282486,Train
100.14334,0.0,Train
86.10541,0.0,Train
59.241188,0.0,Train
66.800674,0.0,Train
157.08386,160.62318,Train
99.44077,53.594574,Train
97.92139,0.0,Train
116.12571,11.205418,Train
48.003742,0.0,Train
295.3555,187.4351,Train
45.130936,0.0,Train
189.4801,73.3423,Train
127.452965,0.0,Train
155.14955,0.0,Train
89.51984,0.0,Train
105.56383,8.892557,Train
143.92682,0.17563303,Train
113.609314,0.0,Train
129.56221,0.0,Train
110.235504,0.0,Train
36.72919,0.0,Train
115.193275,0.0,Train
215.07776,65.56508,Train
210.03264,13.469449,Train
152.20792,0.0,Train
339.45358,0.0,Train
155.41966,0.0,Train
60.35612,0.0,Train
202.66298,0.0,Train
76.59025,0.0,Train
112.2879,0.0,Train
250.25595,150.01056,Train
167.0944,0.0,Train
177.80325,0.0,Train
119.9825,0.0,Train
99.33214,0.0,Train
287.70218,176.15096,Train
115.29261,20.984798,Train
164.50343,0.0,Train
182.98466,36.941746,Train
87.78629,0.0,Train
298.90833,189.09958,Train
92.20073,0.0,Train
176.41354,93.5753,Train
176.34676,0.0,Train
176.00037,0.0,Train
150.52437,0.0,Train
130.36877,8.349924,Train
284.00464,7.2288475,Train
274.00998,0.48488083,Train
337.20987,0.0,Train
217.4043,0.0,Train
190.04324,0.0,Train
239.37672,0.0,Train
304.85474,77.048134,Train
315.0773,23.543985,Train
267.2444,1.6641823,Train
421.75598,0.0,Train
256.41214,0.0,Train
185.96281,0.0,Train
236.30801,0.0,Train
238.39777,0.0,Train
281.83203,0.0,Train
547.56085,203.62912,Train
272.93417,0.0,Train
195.40205,0.0,Train
260.36447,0.0,Train
320.4714,0.0,Train
467.77286,200.12529,Train
426.46887,81.05002,Train
285.4594,0.0,Train
342.94446,49.68384,Train
224.07407,0.0,Train
459.0982,189.21237,Train
225.86685,0.0,Train
463.43005,107.23157,Train
261.78778,0.0,Train
276.14005,0.0,Train
227.88683,0.0,Train
403.32816,34.35391,Train
199.74971,0.0,Train
256.60458,0.0,Train
249.82843,0.0,Train
216.5212,0.0,Train
163.3329,0.0,Train
215.56355,0.0,Train
326.31314,35.378624,Train
290.13168,0.0,Train
218.66914,0.0,Train
379.67557,0.0,Train
203.00093,0.0,Train
208.74524,0.0,Train
280.70847,0.0,Train
180.19067,0.0,Train
270.8418,0.0,Train
491.76187,137.82755,Train
301.5009,0.0,Train
180.95883,0.0,Train
197.68573,0.0,Train
236.88158,0.0,Train
483.69635,191.27257,Train
330.8801,66.25856,Train
293.28275,0.0,Train
270.80435,52.489906,Train
211.2949,0.0,Train
483.3044,189.15323,Train
176.13284,0.0,Train
426.58023,72.48214,Train
214.04654,0.0,Train
271.7818,0.0,Train
342.88602,0.0,Train
298.90915,0.0,Train
86.33942,0.0,Train
110.747856,0.0,Train
112.48307,0.0,Train
106.94506,0.0,Train
58.783844,0.0,Train
111.8494,0.0,Train
154.49174,57.7017,Train
117.760864,0.4815231,Train
136.75677,0.0,Train
111.37946,0.0,Train
87.47893,0.0,Train
35.30518,0.0,Train
77.00822,0.0,Train
49.48803,0.0,Train
65.794624,0.0,Train
223.228,145.23079,Train
128.38817,0.0,Train
150.5251,0.0,Train
30.638826,0.0,Train
78.12933,0.0,Train
345.1466,122.39304,Train
151.2907,23.55215,Train
101.71154,0.0,Train
156.85918,9.359722,Train
108.48358,0.0,Train
341.23477,209.07361,Train
77.06276,0.0,Train
208.81752,61.470142,Train
128.89906,0.0,Train
143.90738,0.0,Train
123.64249,0.0,Train
104.15437,0.8028785,Train
189.41693,0.0,Train
164.78958,0.0,Train
198.99599,0.0,Train
104.08611,0.0,Train
83.75999,0.0,Train
137.6676,0.0,Train
201.05894,29.89896,Train
179.43404,0.0,Train
168.69286,0.0,Train
230.78543,0.0,Train
195.61172,0.0,Train
96.42176,0.0,Train
181.71555,0.0,Train
108.14306,0.0,Train
130.85431,0.0,Train
370.2493,128.31702,Train
142.77803,0.0,Train
136.5405,0.0,Train
111.0867,0.0,Train
245.96664,0.0,Train
412.03033,146.39163,Train
354.82773,42.488052,Train
202.1089,0.0,Train
334.6738,29.510654,Train
155.77242,0.0,Train
342.30478,169.83328,Train
119.020905,0.0,Train
265.02075,47.4227,Train
230.45433,0.0,Train
201.17165,0.0,Train
240.52272,0.0,Train
201.5075,0.0,Train
159.74736,0.0,Train
105.171364,0.0,Train
154.96272,0.0,Train
140.42143,0.0,Train
97.24749,0.0,Train
115.04089,0.0,Train
285.85165,21.209932,Train
196.32974,0.29933634,Train
274.5252,0.0,Train
176.388,0.0,Train
102.46814,0.0,Train
102.46564,0.0,Train
96.58048,0.0,Train
83.76267,0.0,Train
136.11221,0.0,Train
260.6291,40.909885,Train
161.91335,0.0,Train
136.76492,0.0,Train
92.78386,0.0,Train
118.17014,0.0,Train
219.57378,96.34169,Train
122.59475,15.005579,Train
157.63309,0.0,Train
193.08876,3.9125512,Train
149.16177,0.0,Train
434.65216,188.92708,Train
128.35988,0.0,Train
205.03494,25.108395,Train
157.17737,0.0,Train
209.48714,0.0,Train
136.21425,0.0,Train
148.75871,0.0,Train
83.26719,0.0,Train
105.85513,0.0,Train
109.97588,0.0,Train
99.47945,0.0,Train
86.26583,0.0,Train
110.235016,0.0,Train
169.98701,19.220753,Train
124.47183,0.0,Train
145.88945,0.0,Train
124.33989,0.0,Train
95.17314,0.0,Train
46.489197,0.0,Train
80.838066,0.0,Train
81.669754,0.0,Train
68.93424,0.0,Train
194.88155,40.796795,Train
101.46167,0.0,Train
123.974594,0.0,Train
35.62034,0.0,Train
100.29889,0.0,Train
342.51025,118.33032,Train
194.90443,5.0555964,Train
105.13142,0.0,Train
135.84122,1.561334,Train
128.48383,0.0,Train
310.20926,168.95761,Train
90.91748,0.0,Train
205.95853,70.988754,Train
115.632385,0.0,Train
155.58905,0.0,Train
100.42853,0.0,Train
130.40082,0.0,Train
90.07912,0.0,Train
98.4721,0.0,Train
118.81796,0.0,Train
102.1167,0.0,Train
79.868324,0.0,Train
80.07282,0.0,Train
187.4302,14.012939,Train
156.24046,0.0,Train
235.00359,1.1335537,Train
143.0196,0.0,Train
89.238495,0.0,Train
89.41026,0.0,Train
55.334915,0.0,Train
46.16244,0.0,Train
117.89285,0.0,Train
251.62613,108.44954,Train
213.5623,0.99239683,Train
111.50134,0.10068677,Train
66.89326,0.0,Train
91.63806,0.0,Train
208.48573,179.97798,Train
117.13629,16.896528,Train
143.08972,0.0,Train
208.29604,38.03518,Train
112.55524,0.0,Train
449.46732,204.9141,Train
105.33225,0.0,Train
203.65009,61.152912,Train
151.52078,0.0,Train
159.99437,0.0,Train
133.52084,0.0,Train
162.75018,0.0,Train
114.09484,0.0,Train
123.478615,0.0,Train
123.82933,0.0,Train
113.746994,0.0,Train
87.28161,0.0,Train
95.53317,0.0,Train
156.70168,34.421986,Train
162.98714,3.29038,Train
157.43953,0.0,Train
109.25888,0.0,Train
91.24518,0.0,Train
55.098415,0.0,Train
86.218605,0.0,Train
67.70574,0.0,Train
131.85982,0.0,Train
172.98085,128.60516,Train
148.71883,0.0,Train
132.57375,0.0,Train
66.09562,0.0,Train
80.53444,0.0,Train
307.1402,79.216644,Train
160.36292,9.609842,Train
123.20257,0.0,Train
128.45917,6.715647,Train
110.682724,0.0,Train
340.77322,180.69914,Train
126.78066,0.0,Train
186.20505,2.841572,Train
180.9464,0.0,Train
156.85468,0.0,Train
122.32991,0.0,Train
134.42209,5.1167135,Train
111.83049,0.0,Train
125.77168,0.0,Train
110.373055,0.0,Train
117.7846,0.0,Train
80.10633,0.0,Train
122.988235,0.0,Train
244.33032,3.2996888,Train
224.68257,0.0,Train
195.64502,0.0,Train
128.16763,0.0,Train
112.20043,0.0,Train
67.9434,0.0,Train
92.34655,0.0,Train
88.45988,0.0,Train
129.43338,0.0,Train
214.91707,55.545563,Train
157.66093,0.0,Train
110.614975,0.0,Train
83.92919,0.0,Train
123.45359,0.0,Train
298.48816,70.32804,Train
307.68292,2.117103,Train
121.28784,0.0,Train
178.20296,4.7910433,Train
116.878235,0.0,Train
374.1137,156.51859,Train
138.60934,0.0,Train
207.66516,42.5716,Train
157.43115,0.0,Train
166.05733,0.0,Train
95.99368,0.0,Train
143.59021,0.0,Train
102.307785,0.0,Train
113.33247,0.0,Train
132.11078,0.0,Train
94.242714,0.0,Train
69.72826,0.0,Train
105.46742,0.0,Train
160.51021,0.0,Train
145.60661,0.0,Train
159.10663,0.0,Train
224.46027,0.0,Train
113.46753,0.0,Train
78.82841,0.0,Train
86.9429,0.0,Train
86.361015,0.0,Train
115.23275,0.0,Train
190.35811,14.345221,Train
165.08708,0.0,Train
91.569664,0.0,Train
71.30588,0.0,Train
101.8457,0.0,Train
217.13914,18.716473,Train
163.08621,0.0,Train
160.5369,0.0,Train
215.0912,0.0,Train
76.84913,0.0,Train
410.46066,118.5177,Train
128.12582,0.0,Train
192.69461,0.0,Train
130.267,0.0,Train
196.34302,0.0,Train
165.17265,0.0,Train
163.45592,0.0,Train
194.83368,0.0,Train
78.23531,0.0,Train
109.783134,0.0,Train
81.92715,0.0,Train
33.86735,0.0,Train
73.753746,0.0,Train
281.73633,31.366037,Train
215.4151,0.0,Train
109.99007,0.0,Train
286.41122,0.0,Train
151.77856,0.0,Train
84.092094,0.0,Train
171.20181,0.0,Train
86.207726,0.0,Train
182.25983,0.0,Train
222.75812,67.32953,Train
190.5526,0.0,Train
108.39327,0.0,Train
42.08013,0.0,Train
136.86319,0.0,Train
166.64243,89.266014,Train
139.11786,0.9171405,Train
171.18947,0.0,Train
133.35728,9.25753,Train
46.971283,0.0,Train
320.83148,148.03227,Train
106.53785,0.0,Train
230.44041,57.357002,Train
147.58919,0.0,Train
156.53413,0.0,Train
172.92526,0.0,Train
182.06259,0.0,Train
96.5791,0.0,Train
89.00105,0.0,Train
139.24069,0.0,Train
146.14801,0.0,Train
19.773018,0.0,Train
91.565704,0.0,Train
179.87608,41.165047,Train
164.30414,0.0,Train
176.79987,0.0,Train
378.7133,0.0,Train
99.0944,0.0,Train
29.543182,0.0,Train
136.10965,0.0,Train
61.44381,0.0,Train
99.54565,0.0,Train
186.71516,93.38063,Train
135.00238,0.0,Train
104.35726,0.0,Train
89.17983,0.0,Train
66.02009,0.0,Train
239.62802,124.94061,Train
148.70364,0.0,Train
178.59695,0.0,Train
174.60794,11.8459,Train
26.136614,0.0,Train
331.68298,159.6058,Train
70.64701,0.0,Train
149.52873,33.45413,Train
127.67813,0.0,Train
162.94522,0.0,Train
162.23,0.0,Train
153.88245,0.0,Train
98.944664,0.0,Train
137.01949,0.0,Train
134.90286,0.0,Train
101.694786,0.0,Train
63.995262,0.0,Train
107.204285,0.0,Train
141.37186,42.21052,Train
138.84798,2.4218397,Train
144.78265,0.0,Train
190.67587,0.0,Train
121.12765,0.0,Train
64.937965,0.0,Train
123.606834,0.0,Train
97.634254,0.0,Train
108.82023,0.0,Train
158.91475,133.08292,Train
198.21782,0.0,Train
137.82942,0.0,Train
154.1496,0.0,Train
