Loss,Payout,Set
231.35107,57.79646,Train
246.22754,0.0,Train
212.13333,0.0,Train
210.96844,0.0,Train
205.28287,0.0,Train
225.52663,0.0,Train
248.2497,0.0,Train
188.40208,0.0,Train
182.83379,0.0,Train
424.3948,139.37645,Train
194.53517,0.0,Train
191.15485,0.0,Train
213.70383,0.0,Train
215.28214,0.0,Train
322.58975,76.37947,Train
171.62672,0.0,Train
263.24298,7.1805716,Train
350.68857,66.482956,Train
152.56349,0.0,Train
196.31772,0.0,Train
206.15126,0.0,Train
280.41412,35.55781,Train
140.4316,0.0,Train
179.70596,0.0,Train
196.60208,0.0,Train
180.26993,0.0,Train
210.85951,0.0,Train
174.97084,0.0,Train
176.90388,0.0,Train
164.15868,0.0,Train
159.83522,0.0,Train
219.93347,1.6853206,Train
195.00348,0.0,Train
159.94522,0.0,Train
187.55869,0.0,Train
141.3439,0.0,Train
103.55084,0.0,Train
93.779526,0.0,Train
134.42995,0.0,Train
95.6521,0.0,Train
147.19598,0.0,Train
107.061615,0.0,Train
146.39897,0.0,Train
99.65807,0.0,Train
242.63892,0.0,Train
130.14148,0.0,Train
120.91579,0.0,Train
152.66183,0.0,Train
246.37961,48.180126,Train
157.06912,0.0,Train
151.78036,0.0,Train
154.56335,0.0,Train
115.71808,0.0,Train
162.99454,0.0,Train
179.49274,0.0,Train
185.16266,0.0,Train
142.55434,0.0,Train
328.16772,107.06746,Train
168.00287,0.0,Train
91.85975,0.0,Train
94.838356,0.0,Train
78.938705,0.0,Train
260.8108,43.385498,Train
99.35461,0.0,Train
142.67017,0.0,Train
225.90746,70.4583,Train
92.16648,0.0,Train
146.74725,0.0,Train
116.64975,0.0,Train
198.92398,21.770144,Train
79.57744,0.0,Train
115.52685,0.0,Train
158.51495,0.0,Train
109.141754,0.0,Train
130.50725,0.0,Train
123.561424,0.0,Train
118.404305,0.0,Train
152.48587,0.0,Train
108.55614,0.0,Train
126.965096,0.9609806,Train
121.26275,0.0,Train
114.54909,0.0,Train
85.12413,0.0,Train
111.387856,0.0,Train
46.69028,0.0,Train
42.2314,0.0,Train
145.96121,0.0,Train
47.779716,0.0,Train
135.13692,0.0,Train
123.8328,0.0,Train
63.91739,0.0,Train
20.490665,0.0,Train
148.60263,0.0,Train
43.3033,0.0,Train
43.04266,0.0,Train
40.37071,0.0,Train
256.13745,48.74055,Train
34.09289,0.0,Train
71.43702,0.0,Train
127.019844,0.0,Train
73.79137,0.0,Train
71.70158,0.0,Train
159.95049,0.0,Train
81.28808,0.0,Train
12.11437,0.0,Train
222.62935,92.514244,Train
41.53303,0.0,Train
70.8254,0.0,Train
91.75647,0.0,Train
34.326225,0.0,Train
223.68468,89.0803,Train
62.731823,0.0,Train
68.06766,0.0,Train
273.2922,61.841015,Train
48.055416,0.0,Train
95.85734,0.0,Train
4.0479474,0.0,Train
249.67725,20.419577,Train
114.7074,0.0,Train
151.27966,0.0,Train
156.38232,0.0,Train
149.96536,0.0,Train
160.02881,0.0,Train
162.42264,0.0,Train
216.99687,0.0,Train
142.10149,0.0,Train
114.836494,0.0,Train
164.95189,0.0,Train
138.4477,0.0,Train
149.77388,0.0,Train
135.23045,0.0,Train
130.86743,0.0,Train
93.28479,0.0,Train
93.882545,0.0,Train
115.5107,0.0,Train
28.319237,0.0,Train
119.65817,0.0,Train
72.4275,0.0,Train
133.37721,0.0,Train
76.407326,0.0,Train
244.86783,0.0,Train
129.50873,0.0,Train
123.03001,0.0,Train
113.08169,0.0,Train
158.46376,13.103948,Train
104.12622,0.0,Train
25.31908,0.0,Train
101.59233,0.0,Train
84.44597,0.0,Train
146.78,0.0,Train
134.59442,0.0,Train
137.83925,0.0,Train
74.964455,0.0,Train
299.12006,115.55403,Train
118.35606,0.0,Train
140.97244,0.0,Train
84.51922,0.0,Train
72.546394,0.0,Train
240.85396,69.53148,Train
79.84191,0.0,Train
165.96027,0.0,Train
259.109,70.22595,Train
31.688137,0.0,Train
133.64766,0.0,Train
125.03758,0.0,Train
192.75789,5.573197,Train
193.69269,0.0,Train
246.60068,0.0,Train
254.03525,0.0,Train
290.5464,0.0,Train
275.63406,0.0,Train
274.04834,0.0,Train
297.33917,0.0,Train
275.1566,0.0,Train
247.75056,0.0,Train
253.9711,7.99785,Train
265.4682,0.0,Train
266.14188,11.593042,Train
257.74213,0.0,Train
247.26895,0.0,Train
248.72232,0.0,Train
243.20227,0.0,Train
269.2088,0.0,Train
234.34187,0.0,Train
262.15152,0.0,Train
232.23775,0.0,Train
227.20055,0.0,Train
208.1899,0.0,Train
253.60582,0.0,Train
223.79831,0.0,Train
257.01736,0.0,Train
269.963,0.0,Train
307.0852,59.39258,Train
321.83395,0.0,Train
231.95929,0.0,Train
201.9612,0.0,Train
217.48967,0.0,Train
226.7447,0.0,Train
213.62631,0.0,Train
259.33447,0.0,Train
218.26921,0.0,Train
411.73053,108.554184,Train
233.86841,0.0,Train
170.48285,0.0,Train
200.57385,0.0,Train
197.79144,0.0,Train
305.28558,79.27745,Train
153.8063,0.0,Train
234.75359,0.0,Train
326.22745,62.574898,Train
162.22786,0.0,Train
222.95485,0.0,Train
204.2584,0.0,Train
258.38852,19.208,Train
115.1599,0.0,Train
148.92438,0.0,Train
163.81775,0.0,Train
152.84,0.0,Train
164.29114,0.0,Train
164.22115,0.0,Train
199.53004,0.0,Train
159.61783,0.0,Train
154.38449,0.0,Train
175.08005,0.0,Train
156.25447,0.0,Train
170.35779,0.0,Train
159.28998,0.0,Train
131.80106,0.0,Train
88.941025,0.0,Train
122.409874,0.0,Train
168.1576,0.0,Train
77.78421,0.0,Train
108.189705,0.0,Train
138.97408,0.0,Train
135.48734,0.0,Train
67.27949,0.0,Train
213.3005,0.0,Train
133.25041,0.0,Train
102.57921,0.0,Train
123.736885,0.0,Train
165.22345,0.0,Train
190.98889,0.0,Train
70.13321,0.0,Train
82.30641,0.0,Train
110.9585,0.0,Train
104.63948,0.0,Train
109.89933,0.0,Train
158.93806,0.0,Train
88.65569,0.0,Train
295.2522,55.07361,Train
96.57758,0.0,Train
90.431854,0.0,Train
93.41501,0.0,Train
60.027046,0.0,Train
262.91797,61.76607,Train
119.33777,0.0,Train
134.33646,0.0,Train
214.11401,15.226957,Train
53.82047,0.0,Train
106.355804,0.0,Train
94.87002,0.0,Train
162.86311,1.4513551,Train
219.27681,0.0,Train
228.64215,0.0,Train
228.59781,0.0,Train
259.04376,0.0,Train
238.08006,0.0,Train
250.75665,0.0,Train
205.72356,0.0,Train
228.28078,0.0,Train
241.7783,0.0,Train
253.21614,1.748287,Train
183.1443,0.0,Train
230.01276,0.0,Train
260.47153,0.0,Train
202.07062,0.0,Train
207.41002,0.0,Train
186.53973,0.0,Train
265.10974,0.0,Train
187.2701,0.0,Train
233.37074,0.0,Train
253.2617,0.0,Train
212.29297,0.0,Train
232.26454,0.0,Train
249.12645,0.0,Train
247.82864,0.0,Train
195.82117,0.0,Train
198.454,0.0,Train
346.72714,44.22094,Train
235.69058,0.40739608,Train
201.34436,0.0,Train
220.93843,0.0,Train
208.02281,0.0,Train
228.04752,0.0,Train
214.51253,0.0,Train
244.06786,0.0,Train
199.46349,0.0,Train
314.84943,102.39708,Train
248.6257,0.0,Train
210.09227,0.0,Train
204.49915,0.0,Train
230.44633,0.0,Train
372.63385,94.55153,Train
193.56166,0.0,Train
190.2298,0.0,Train
271.98825,55.608868,Train
160.937,0.0,Train
214.42606,0.0,Train
218.95543,0.0,Train
263.4251,15.40346,Train
159.40999,0.0,Train
178.9913,0.0,Train
198.25774,0.0,Train
180.45934,0.0,Train
230.24606,0.0,Train
199.56793,0.0,Train
167.87495,0.0,Train
176.1171,0.0,Train
196.6444,0.0,Train
213.00684,2.3414345,Train
177.60442,0.0,Train
213.28714,0.0,Train
173.40501,0.0,Train
172.75801,0.0,Train
128.39616,0.0,Train
137.61945,0.0,Train
213.02788,0.0,Train
182.42146,0.0,Train
217.65018,0.0,Train
173.81403,0.0,Train
148.56303,0.0,Train
111.79717,0.0,Train
157.31645,0.0,Train
112.57088,0.0,Train
100.06044,0.0,Train
141.83514,0.0,Train
242.095,49.68201,Train
141.84,0.0,Train
150.12013,0.0,Train
187.8354,0.0,Train
120.23582,0.0,Train
91.871376,0.0,Train
161.54208,0.0,Train
206.04793,0.0,Train
96.9389,0.0,Train
292.36502,99.38551,Train
131.8763,0.0,Train
121.92271,0.0,Train
142.10426,0.0,Train
83.92095,0.0,Train
304.0228,86.628845,Train
132.15977,0.0,Train
157.73189,0.0,Train
226.38914,69.36934,Train
105.03155,0.0,Train
151.3591,0.0,Train
66.47178,0.0,Train
205.61961,13.044337,Train
158.79192,0.0,Train
187.58678,0.0,Train
183.87193,0.0,Train
178.7974,0.0,Train
239.56313,0.0,Train
218.46918,0.0,Train
255.1655,0.0,Train
206.15213,0.0,Train
138.62904,0.0,Train
228.64626,0.0,Train
182.20377,0.0,Train
186.55156,0.0,Train
198.98965,0.0,Train
172.96805,0.0,Train
155.73672,0.0,Train
124.5457,0.0,Train
184.04497,0.0,Train
119.334526,0.0,Train
223.01437,0.0,Train
111.48453,0.0,Train
171.84497,0.0,Train
117.7957,0.0,Train
289.53674,0.0,Train
159.26805,0.0,Train
102.88966,0.0,Train
158.90157,0.0,Train
175.75377,33.515682,Train
152.39627,0.0,Train
125.929054,0.0,Train
163.55214,0.0,Train
118.26552,0.0,Train
175.91919,0.0,Train
195.81314,0.0,Train
148.1974,0.0,Train
109.02195,0.0,Train
336.2368,98.62498,Train
201.24193,0.0,Train
170.58736,0.0,Train
117.22308,0.0,Train
125.8491,0.0,Train
258.7654,128.38452,Train
97.722015,0.0,Train
165.61891,0.0,Train
303.5561,110.39254,Train
55.133587,0.0,Train
159.90137,0.0,Train
178.60944,0.0,Train
260.7078,58.341072,Train
194.50177,0.0,Train
182.21393,0.0,Train
200.42105,0.0,Train
191.37314,0.0,Train
162.77019,0.0,Train
206.6622,0.0,Train
167.99918,0.0,Train
183.98111,0.0,Train
184.25801,0.0,Train
194.72987,1.3878933,Train
160.4467,0.0,Train
229.10847,0.7208524,Train
199.11523,0.0,Train
155.16693,0.0,Train
183.71361,0.0,Train
172.75523,0.0,Train
223.09184,0.0,Train
185.27339,0.0,Train
202.79991,0.0,Train
212.3214,0.0,Train
171.83784,0.0,Train
174.44925,0.0,Train
209.65561,0.0,Train
205.35695,0.0,Train
203.20323,0.0,Train
202.8445,0.0,Train
316.6307,53.420647,Train
188.6119,0.0,Train
137.28802,0.0,Train
157.05913,0.0,Train
183.8752,0.0,Train
179.23622,0.0,Train
212.7922,0.0,Train
189.69316,0.0,Train
107.83908,0.0,Train
223.42995,106.93766,Train
160.5658,0.0,Train
171.9466,0.0,Train
118.272354,0.0,Train
123.09308,0.0,Train
266.20877,61.07273,Train
111.869415,0.0,Train
137.12503,0.87373257,Train
258.3256,74.92389,Train
142.27113,0.0,Train
196.36163,0.0,Train
141.29709,0.0,Train
220.6775,36.274437,Train
133.59158,0.0,Train
169.4006,0.0,Train
185.31004,0.0,Train
185.86987,0.0,Train
228.4801,0.0,Train
183.64073,0.0,Train
188.90176,0.0,Train
178.1132,0.0,Train
174.72504,0.0,Train
170.33728,0.7218674,Train
197.84991,0.0,Train
196.71297,0.20606165,Train
165.52641,0.0,Train
156.44026,0.0,Train
154.7545,0.0,Train
149.61916,0.0,Train
186.53421,0.0,Train
139.84966,0.0,Train
178.96552,0.0,Train
174.03177,0.0,Train
162.14844,0.0,Train
121.96549,0.0,Train
206.78296,0.0,Train
147.80083,0.0,Train
116.16909,0.0,Train
115.737755,0.0,Train
201.80682,52.68879,Train
216.8763,0.0,Train
133.99617,0.0,Train
146.36644,0.0,Train
129.03712,0.0,Train
118.408195,0.0,Train
123.229675,0.0,Train
150.85156,0.0,Train
104.32384,0.0,Train
293.04654,95.30054,Train
104.51961,0.0,Train
87.5431,0.0,Train
163.717,0.0,Train
95.04128,0.0,Train
308.166,75.79599,Train
143.69107,0.0,Train
133.61656,0.0,Train
278.99246,52.03237,Train
63.918766,0.0,Train
143.24547,0.0,Train
107.47257,0.0,Train
213.85008,25.800312,Train
112.953156,0.0,Train
143.59717,0.0,Train
160.26851,0.0,Train
136.3672,0.0,Train
156.9432,0.0,Train
151.29657,0.0,Train
151.27725,0.0,Train
170.53528,0.0,Train
129.97064,0.0,Train
175.53334,0.7264412,Train
163.72337,0.0,Train
172.24075,0.8206434,Train
125.13546,0.0,Train
144.2075,0.0,Train
89.10688,0.0,Train
82.68359,0.0,Train
156.43765,0.0,Train
56.26903,0.0,Train
165.42775,0.0,Train
114.66381,0.0,Train
111.87721,0.0,Train
65.01794,0.0,Train
208.23601,0.0,Train
56.43141,0.0,Train
59.35415,0.0,Train
81.20422,0.0,Train
206.33163,53.489967,Train
67.936386,0.0,Train
52.768467,0.0,Train
118.47789,0.0,Train
86.564644,0.0,Train
80.928734,0.0,Train
201.67017,0.0,Train
97.73892,0.0,Train
90.78503,0.0,Train
283.70847,67.436386,Train
99.35923,0.0,Train
68.68734,0.0,Train
131.84279,0.0,Train
70.775566,0.0,Train
287.9857,87.73595,Train
92.22313,0.0,Train
118.03792,0.0,Train
378.03006,78.108574,Train
73.149506,0.0,Train
117.2463,0.0,Train
79.470436,0.0,Train
225.1219,34.60788,Train
174.24156,0.0,Train
198.14096,0.0,Train
209.83827,0.08770384,Train
215.28352,0.0,Train
231.27669,0.0,Train
202.86778,0.0,Train
186.4068,0.0,Train
214.79375,0.0,Train
204.37863,0.0,Train
190.16142,0.7919947,Train
211.34215,0.0,Train
208.0708,0.0,Train
194.34738,0.0,Train
184.87189,0.0,Train
133.4443,0.0,Train
174.11467,0.0,Train
193.13295,0.0,Train
142.89915,0.0,Train
150.46329,0.0,Train
166.47534,0.0,Train
204.23534,0.0,Train
139.49324,0.0,Train
224.24908,0.0,Train
194.25284,0.0,Train
217.15453,0.0,Train
209.65414,0.0,Train
232.65169,43.08471,Train
202.14716,1.2013052,Train
161.19054,0.0,Train
159.83186,0.0,Train
157.12111,0.0,Train
181.75827,0.0,Train
179.49338,0.0,Train
198.62639,0.0,Train
120.50735,0.0,Train
350.78622,109.503555,Train
120.513016,0.0,Train
117.437744,0.0,Train
158.51039,0.0,Train
110.73097,0.0,Train
278.24948,97.7484,Train
152.16591,0.0,Train
134.98027,0.0,Train
290.39255,53.51078,Train
84.652756,0.0,Train
165.2609,0.0,Train
158.06696,0.0,Train
221.62094,8.597586,Train
126.739204,0.0,Train
162.52393,0.0,Train
153.20319,0.0,Train
150.57697,0.0,Train
160.94528,0.0,Train
188.15814,0.0,Train
198.61554,0.0,Train
135.96745,0.0,Train
115.013916,0.0,Train
150.8049,2.857695,Train
130.99043,0.0,Train
174.22049,4.5242286,Train
158.34508,0.0,Train
127.11421,0.0,Train
94.52787,0.0,Train
51.136066,0.0,Train
89.6888,0.0,Train
31.336058,0.0,Train
136.47786,0.0,Train
39.364185,0.0,Train
107.49505,0.0,Train
85.72044,0.0,Train
254.39038,0.0,Train
84.30485,0.0,Train
33.613846,0.0,Train
107.567375,0.0,Train
152.86545,33.210518,Train
77.458046,0.0,Train
58.445183,0.0,Train
117.526855,0.0,Train
104.553055,0.0,Train
126.623795,0.0,Train
143.48906,0.0,Train
131.69887,0.0,Train
62.20321,0.0,Train
275.90207,98.13695,Train
123.19549,0.0,Train
128.38342,0.0,Train
110.5159,0.0,Train
60.14291,0.0,Train
246.06445,97.08125,Train
89.03053,0.0,Train
118.59114,0.0,Train
209.09628,73.48134,Train
26.995964,0.0,Train
96.94018,0.0,Train
168.67892,0.0,Train
202.6622,25.837704,Train
102.6718,0.0,Train
144.20416,0.0,Train
161.97115,0.0,Train
133.92276,0.0,Train
164.709,0.0,Train
154.57988,0.0,Train
138.53537,0.0,Train
147.3755,0.0,Train
145.40025,0.0,Train
170.75963,1.3146325,Train
191.25363,0.0,Train
152.28227,0.8731591,Train
175.99553,0.0,Train
151.44342,0.0,Train
108.02593,0.0,Train
113.643074,0.0,Train
184.74484,0.0,Train
107.83124,0.0,Train
201.40227,0.0,Train
146.95792,0.0,Train
114.9482,0.0,Train
81.923096,0.0,Train
134.68263,0.0,Train
89.82679,0.0,Train
92.25558,0.0,Train
106.26899,0.0,Train
217.26703,59.679394,Train
110.2497,0.0,Train
125.767,0.0,Train
138.51892,0.0,Train
88.305466,0.0,Train
96.576645,0.0,Train
144.78246,0.0,Train
144.02289,0.0,Train
59.99794,0.0,Train
287.15762,98.04872,Train
98.90194,0.0,Train
57.33088,0.0,Train
95.594444,0.0,Train
55.14264,0.0,Train
250.97546,88.985146,Train
114.34291,0.0,Train
136.29498,0.0,Train
195.38168,80.774025,Train
67.60302,0.0,Train
106.45898,0.0,Train
73.249565,0.0,Train
217.17477,37.45823,Train
141.14584,0.0,Train
179.54941,0.0,Train
205.7273,0.0,Train
170.32953,0.0,Train
206.0061,0.0,Train
191.65701,0.0,Train
181.88225,0.0,Train
202.93184,0.0,Train
198.45575,0.0,Train
203.80402,4.615753,Train
195.52661,0.0,Train
188.67354,0.0,Train
193.0448,0.0,Train
191.49042,0.0,Train
162.31035,0.0,Train
153.10464,0.0,Train
189.77325,0.0,Train
122.166214,0.0,Train
219.4335,0.0,Train
193.52515,0.0,Train
167.9911,0.0,Train
120.78142,0.0,Train
202.04607,0.0,Train
132.13504,0.0,Train
126.64836,0.0,Train
119.78602,0.0,Train
272.198,42.05258,Train
140.43434,0.0,Train
127.69501,0.0,Train
186.03001,0.0,Train
121.53936,0.0,Train
126.02304,0.0,Train
163.08105,0.0,Train
162.01341,0.0,Train
102.17011,0.0,Train
259.35114,117.751625,Train
126.40651,0.0,Train
133.83621,0.0,Train
164.39026,0.0,Train
81.56864,0.0,Train
298.02136,75.64461,Train
122.49841,0.0,Train
133.5498,0.0,Train
323.82553,77.105934,Train
94.47561,0.0,Train
131.15001,0.0,Train
103.098755,0.0,Train
