Loss,Payout,Set
198.3544,0.0,Train
178.28587,0.8996295,Train
167.72215,0.0,Train
166.31323,0.0,Train
138.0091,0.0,Train
107.659775,0.0,Train
238.01524,0.0,Train
148.97551,0.0,Train
191.59059,0.0,Train
162.16046,0.0,Train
132.78513,0.0,Train
124.8146,0.0,Train
156.44887,0.0,Train
141.23793,0.0,Train
137.2818,0.0,Train
147.73047,0.0,Train
293.33392,61.61366,Train
134.14221,0.0,Train
76.15527,0.0,Train
102.923134,0.0,Train
136.3958,0.0,Train
146.82327,0.0,Train
123.35553,0.0,Train
232.2426,0.0,Train
73.784454,0.0,Train
290.58112,107.77484,Train
109.48258,0.0,Train
89.43884,0.0,Train
124.049904,0.0,Train
87.315765,0.0,Train
283.3864,89.41716,Train
147.3619,0.0,Train
138.09215,0.0,Train
234.57721,81.132484,Train
80.51706,0.0,Train
127.76172,0.0,Train
124.24953,0.0,Train
77.49628,0.0,Train
152.21928,0.0,Train
102.71853,0.0,Train
97.34404,0.0,Train
125.5958,0.0,Train
161.57382,0.0,Train
124.428085,0.0,Train
132.80861,0.0,Train
160.11537,0.0,Train
119.5484,0.0,Train
144.45769,0.0,Train
182.6932,0.0,Train
135.555,0.0,Train
160.19304,0.0,Train
150.55733,0.0,Train
150.04787,0.0,Train
162.16467,0.0,Train
158.90771,0.0,Train
186.47702,1.7629343,Train
162.27258,0.0,Train
157.6944,0.0,Train
148.59245,0.0,Train
144.76677,0.0,Train
104.56734,0.0,Train
107.79416,0.0,Train
166.69724,0.0,Train
81.42657,0.0,Train
182.73215,0.0,Train
157.01398,0.0,Train
107.522064,0.0,Train
82.206406,0.0,Train
153.167,0.0,Train
83.45385,0.0,Train
82.71695,0.0,Train
79.9063,0.0,Train
278.0219,51.29886,Train
83.81377,0.0,Train
96.48188,0.0,Train
116.17624,0.0,Train
98.79686,0.0,Train
103.49373,0.0,Train
144.96686,0.0,Train
122.766235,0.0,Train
63.84186,0.0,Train
214.59375,123.310684,Train
68.22188,0.0,Train
86.72627,0.0,Train
107.35691,0.0,Train
63.613808,0.0,Train
263.14694,116.2877,Train
95.20636,0.0,Train
110.34201,0.0,Train
294.20392,98.08345,Train
58.092083,0.0,Train
109.7065,0.0,Train
73.228935,0.0,Train
48.824203,0.0,Train
122.1118,0.0,Train
82.74172,0.0,Train
53.213978,0.0,Train
81.12856,0.0,Train
130.43549,0.0,Train
47.134727,0.0,Train
76.92631,0.0,Train
124.26021,0.0,Train
50.53645,0.0,Train
107.75502,0.0,Train
121.96591,0.0,Train
98.069145,0.0,Train
133.3647,0.0,Train
121.45259,0.0,Train
109.58281,0.0,Train
134.50536,0.0,Train
116.07024,0.0,Train
104.327446,0.0,Train
125.87699,0.0,Train
109.318855,0.0,Train
90.70306,0.0,Train
89.279594,0.0,Train
52.54845,0.0,Train
41.409645,0.0,Train
143.36316,0.0,Train
32.20902,0.0,Train
126.8972,0.0,Train
97.377716,0.0,Train
73.15056,0.0,Train
33.56573,0.0,Train
144.52324,0.0,Train
34.67307,0.0,Train
48.765232,0.0,Train
49.599728,0.0,Train
171.22655,31.102505,Train
8.345707,0.0,Train
52.70719,0.0,Train
114.961006,0.0,Train
80.30715,0.0,Train
34.84563,0.0,Train
180.52644,0.0,Train
87.549576,0.0,Train
18.415043,0.0,Train
238.77284,57.324883,Train
86.07297,0.0,Train
80.41543,0.0,Train
87.400215,0.0,Train
33.527332,0.0,Train
236.94678,48.68461,Train
51.558563,0.0,Train
49.96267,0.0,Train
203.80911,26.271189,Train
24.847881,0.0,Train
89.528984,0.0,Train
105.77059,0.0,Train
97.95524,0.0,Train
140.92786,0.0,Train
111.13845,0.0,Train
85.587006,0.0,Train
106.27354,0.0,Train
170.74803,0.0,Train
116.9605,0.0,Train
131.81094,0.0,Train
169.09935,0.0,Train
130.82573,0.0,Train
146.84007,0.0,Train
159.04239,0.0,Train
129.63269,0.0,Train
147.16095,0.0,Train
165.77718,0.0,Train
126.68137,0.0,Train
157.62354,0.0,Train
157.45367,0.0,Train
132.47179,1.1817925,Train
140.77786,0.0,Train
160.32191,0.0,Train
134.40393,0.0,Train
130.22392,0.0,Train
122.23188,0.0,Train
113.57781,0.0,Train
152.91171,0.0,Train
75.73358,0.0,Train
145.24342,0.0,Train
133.24123,0.0,Train
126.17701,0.0,Train
82.750755,0.0,Train
171.66248,0.0,Train
69.51216,0.0,Train
93.04982,0.0,Train
83.02545,0.0,Train
221.78905,44.72966,Train
86.890625,0.0,Train
127.03016,0.0,Train
143.75768,0.0,Train
116.07315,0.0,Train
98.5766,0.0,Train
179.46802,0.0,Train
117.59741,0.0,Train
58.56477,0.0,Train
271.8701,104.58241,Train
104.7634,0.0,Train
105.694664,0.0,Train
136.7639,0.0,Train
82.471115,0.0,Train
274.9663,71.18776,Train
78.649445,0.0,Train
125.62057,0.0,Train
267.82965,76.89465,Train
75.12672,0.0,Train
113.46175,0.0,Train
206.72531,0.0,Train
230.34627,0.0,Train
246.29652,0.0,Train
249.67612,0.0,Train
215.63503,0.0,Train
222.22325,0.0,Train
241.7908,0.0,Train
213.08768,0.0,Train
199.81386,0.0,Train
243.61937,0.0,Train
238.45421,0.0,Train
261.66837,0.0,Train
254.11182,0.0,Train
262.3346,0.0,Train
311.5367,0.0,Train
249.46814,0.0,Train
297.6789,0.0,Train
267.16898,0.0,Train
225.13835,0.0,Train
256.63705,2.622606,Train
223.41508,0.0,Train
286.47244,15.781613,Train
267.65912,0.0,Train
211.7751,0.0,Train
235.72041,0.0,Train
208.24504,0.0,Train
285.79898,0.0,Train
209.73225,0.0,Train
227.14484,0.0,Train
186.13675,0.0,Train
217.25798,0.0,Train
198.35854,0.0,Train
333.8384,0.0,Train
243.24759,0.0,Train
240.5361,0.0,Train
201.45393,0.0,Train
231.35107,56.512714,Train
246.22754,0.0,Train
212.13333,0.0,Train
210.96844,0.0,Train
205.28287,0.0,Train
225.52663,0.0,Train
248.2497,0.0,Train
188.40208,0.0,Train
182.83379,0.0,Train
424.3948,139.54507,Train
194.53517,0.0,Train
191.15485,0.0,Train
213.70383,0.0,Train
215.28214,0.0,Train
322.58975,77.27075,Train
171.62672,0.0,Train
263.24298,1.8692877,Train
350.68857,73.23549,Train
152.56349,0.0,Train
196.31772,0.0,Train
154.8833,0.0,Train
135.14032,0.0,Train
156.36906,0.0,Train
146.46956,0.0,Train
169.84178,0.0,Train
145.98575,0.0,Train
172.55144,0.0,Train
185.48888,0.0,Train
147.69804,0.0,Train
178.17894,0.0,Train
140.4316,0.0,Train
179.70596,0.0,Train
196.60208,0.0,Train
180.26993,0.0,Train
210.85951,0.0,Train
174.97084,0.0,Train
176.90388,0.0,Train
164.15868,0.0,Train
159.83522,0.0,Train
219.93347,3.6481125,Train
195.00348,0.0,Train
159.94522,0.16985235,Train
187.55869,0.0,Train
141.3439,0.0,Train
103.55084,0.0,Train
93.779526,0.0,Train
134.42995,0.0,Train
95.6521,0.0,Train
147.19598,0.0,Train
107.061615,0.0,Train
146.39897,0.0,Train
99.65807,0.0,Train
242.63892,0.0,Train
130.14148,0.0,Train
120.91579,0.0,Train
152.66183,0.0,Train
246.37961,51.238014,Train
157.06912,0.0,Train
151.78036,0.0,Train
154.56335,0.0,Train
115.71808,0.0,Train
162.99454,0.0,Train
179.49274,0.0,Train
185.16266,0.0,Train
142.55434,0.0,Train
328.16772,117.47794,Train
168.00287,0.0,Train
91.85975,0.0,Train
94.838356,0.0,Train
78.938705,0.0,Train
260.8108,53.3478,Train
99.35461,0.0,Train
142.67017,0.0,Train
225.90746,72.148895,Train
92.16648,0.0,Train
146.74725,0.0,Train
93.56147,0.0,Train
56.673946,0.0,Train
111.525116,0.0,Train
75.41498,0.0,Train
56.843536,0.0,Train
81.710785,0.0,Train
145.81673,0.0,Train
79.06137,0.0,Train
87.2447,0.0,Train
131.51672,0.0,Train
79.57744,0.0,Train
115.52685,0.0,Train
158.51495,0.0,Train
109.141754,0.0,Train
130.50725,0.0,Train
123.561424,0.0,Train
118.404305,0.0,Train
152.48587,0.0,Train
108.55614,0.0,Train
126.965096,1.7636073,Train
121.26275,0.0,Train
114.54909,0.0,Train
85.12413,0.0,Train
111.387856,0.0,Train
46.69028,0.0,Train
42.2314,0.0,Train
145.96121,0.0,Train
47.779716,0.0,Train
135.13692,0.0,Train
123.8328,0.0,Train
63.91739,0.0,Train
20.490665,0.0,Train
148.60263,0.0,Train
43.3033,0.0,Train
43.04266,0.0,Train
40.37071,0.0,Train
256.13745,46.92988,Train
34.09289,0.0,Train
71.43702,0.0,Train
127.019844,0.0,Train
73.79137,0.0,Train
71.70158,0.0,Train
159.95049,0.0,Train
81.28808,0.0,Train
12.11437,0.0,Train
222.62935,100.8613,Train
41.53303,0.0,Train
70.8254,0.0,Train
91.75647,0.0,Train
34.326225,0.0,Train
223.68468,95.63895,Train
62.731823,0.0,Train
68.06766,0.0,Train
273.2922,65.1407,Train
48.055416,0.0,Train
95.85734,0.0,Train
136.00635,0.0,Train
125.37468,0.0,Train
145.57341,0.0,Train
109.45254,0.0,Train
111.162056,0.0,Train
135.65196,0.0,Train
136.72227,0.0,Train
139.22296,0.0,Train
113.05405,0.0,Train
147.81554,0.0,Train
114.7074,0.0,Train
151.27966,0.0,Train
156.38232,0.0,Train
149.96536,0.0,Train
160.02881,0.0,Train
162.42264,0.0,Train
216.99687,0.0,Train
142.10149,0.0,Train
114.836494,0.0,Train
164.95189,0.0,Train
138.4477,0.0,Train
149.77388,0.0,Train
135.23045,0.0,Train
130.86743,0.0,Train
93.28479,0.0,Train
93.882545,0.0,Train
115.5107,0.0,Train
28.319237,0.0,Train
119.65817,0.0,Train
72.4275,0.0,Train
133.37721,0.0,Train
76.407326,0.0,Train
244.86783,0.0,Train
129.50873,0.0,Train
123.03001,0.0,Train
113.08169,0.0,Train
158.46376,20.807476,Train
104.12622,0.0,Train
25.31908,0.0,Train
101.59233,0.0,Train
84.44597,0.0,Train
146.78,0.0,Train
134.59442,0.0,Train
137.83925,0.0,Train
74.964455,0.0,Train
299.12006,121.88393,Train
118.35606,0.0,Train
140.97244,0.0,Train
84.51922,0.0,Train
72.546394,0.0,Train
240.85396,74.35455,Train
79.84191,0.0,Train
165.96027,0.0,Train
259.109,72.882545,Train
31.688137,0.0,Train
133.64766,0.0,Train
222.92395,0.0,Train
240.91626,0.0,Train
268.73514,0.0,Train
272.4306,0.0,Train
204.05263,0.0,Train
230.55122,0.0,Train
242.72638,0.0,Train
211.52809,0.0,Train
222.70639,0.0,Train
244.76125,0.0,Train
193.69269,0.0,Train
246.60068,0.0,Train
254.03525,0.0,Train
290.5464,0.0,Train
275.63406,0.0,Train
274.04834,0.0,Train
297.33917,0.0,Train
275.1566,0.0,Train
247.75056,0.0,Train
253.9711,7.2630258,Train
265.4682,0.0,Train
266.14188,18.738422,Train
257.74213,0.0,Train
247.26895,0.0,Train
248.72232,0.0,Train
243.20227,0.0,Train
269.2088,0.0,Train
234.34187,0.0,Train
262.15152,0.0,Train
232.23775,0.0,Train
227.20055,0.0,Train
208.1899,0.0,Train
253.60582,0.0,Train
223.79831,0.0,Train
257.01736,0.0,Train
269.963,0.0,Train
307.0852,61.006634,Train
321.83395,0.0,Train
231.95929,0.0,Train
201.9612,0.0,Train
217.48967,0.0,Train
226.7447,0.0,Train
213.62631,0.0,Train
259.33447,0.0,Train
218.26921,0.0,Train
411.73053,110.23576,Train
233.86841,0.0,Train
170.48285,0.0,Train
200.57385,0.0,Train
197.79144,0.0,Train
305.28558,82.97125,Train
153.8063,0.0,Train
234.75359,0.0,Train
326.22745,65.198524,Train
162.22786,0.0,Train
222.95485,0.0,Train
130.50362,0.0,Train
106.57928,0.0,Train
168.4338,0.0,Train
134.06723,0.0,Train
99.72954,0.0,Train
124.570724,0.0,Train
127.74079,0.0,Train
122.18974,0.0,Train
102.66758,0.0,Train
160.8743,0.0,Train
115.1599,0.0,Train
148.92438,0.0,Train
163.81775,0.0,Train
152.84,0.0,Train
164.29114,0.0,Train
164.22115,0.0,Train
199.53004,0.0,Train
159.61783,0.0,Train
154.38449,0.0,Train
175.08005,0.0,Train
156.25447,0.0,Train
170.35779,0.0,Train
159.28998,0.0,Train
131.80106,0.0,Train
88.941025,0.0,Train
122.409874,0.0,Train
168.1576,0.0,Train
77.78421,0.0,Train
108.189705,0.0,Train
138.97408,0.0,Train
135.48734,0.0,Train
67.27949,0.0,Train
213.3005,0.0,Train
133.25041,0.0,Train
102.57921,0.0,Train
123.736885,0.0,Train
165.22345,0.0,Train
190.98889,0.0,Train
70.13321,0.0,Train
82.30641,0.0,Train
110.9585,0.0,Train
104.63948,0.0,Train
109.89933,0.0,Train
158.93806,0.0,Train
88.65569,0.0,Train
295.2522,69.11383,Train
96.57758,0.0,Train
90.431854,0.0,Train
93.41501,0.0,Train
60.027046,0.0,Train
262.91797,68.34071,Train
119.33777,0.0,Train
134.33646,0.0,Train
214.11401,16.980797,Train
53.82047,0.0,Train
106.355804,0.0,Train
227.2405,0.0,Train
186.15273,0.0,Train
255.00526,0.0,Train
228.34811,0.0,Train
169.88127,0.0,Train
231.15475,0.0,Train
257.81854,0.0,Train
191.42264,0.0,Train
243.71704,0.0,Train
265.60178,0.0,Train
219.27681,0.0,Train
228.64215,0.0,Train
228.59781,0.0,Train
259.04376,0.0,Train
238.08006,0.0,Train
250.75665,0.0,Train
205.72356,0.0,Train
228.28078,0.0,Train
241.7783,0.0,Train
253.21614,0.81418,Train
183.1443,0.0,Train
230.01276,0.0,Train
260.47153,0.0,Train
202.07062,0.0,Train
207.41002,0.0,Train
186.53973,0.0,Train
265.10974,0.0,Train
187.2701,0.0,Train
233.37074,0.0,Train
253.2617,0.0,Train
212.29297,0.0,Train
232.26454,0.0,Train
249.12645,0.0,Train
247.82864,0.0,Train
195.82117,0.0,Train
198.454,0.0,Train
346.72714,46.22933,Train
235.69058,0.4741922,Train
201.34436,0.0,Train
220.93843,0.0,Train
208.02281,0.0,Train
228.04752,0.0,Train
214.51253,0.0,Train
244.06786,0.0,Train
199.46349,0.0,Train
314.84943,114.26192,Train
248.6257,0.0,Train
210.09227,0.0,Train
204.49915,0.0,Train
230.44633,0.0,Train
372.63385,99.09672,Train
193.56166,0.0,Train
190.2298,0.0,Train
271.98825,58.342125,Train
160.937,0.0,Train
214.42606,0.0,Train
144.37975,0.0,Train
114.95963,0.0,Train
178.32466,0.0,Train
141.97484,0.0,Train
122.460144,0.0,Train
146.73059,0.0,Train
203.93619,0.0,Train
149.87692,0.0,Train
160.9528,0.0,Train
194.46384,0.0,Train
159.40999,0.0,Train
178.9913,0.0,Train
198.25774,0.0,Train
180.45934,0.0,Train
230.24606,0.0,Train
199.56793,0.0,Train
167.87495,0.0,Train
176.1171,0.0,Train
196.6444,0.0,Train
213.00684,2.0633848,Train
177.60442,0.0,Train
213.28714,0.12164871,Train
173.40501,0.0,Train
172.75801,0.0,Train
128.39616,0.0,Train
137.61945,0.0,Train
213.02788,0.0,Train
182.42146,0.0,Train
217.65018,0.0,Train
173.81403,0.0,Train
148.56303,0.0,Train
111.79717,0.0,Train
157.31645,0.0,Train
112.57088,0.0,Train
100.06044,0.0,Train
141.83514,0.0,Train
242.095,49.557507,Train
141.84,0.0,Train
150.12013,0.0,Train
187.8354,0.0,Train
120.23582,0.0,Train
91.871376,0.0,Train
161.54208,0.0,Train
206.04793,0.0,Train
96.9389,0.0,Train
292.36502,105.11003,Train
131.8763,0.0,Train
121.92271,0.0,Train
142.10426,0.0,Train
83.92095,0.0,Train
304.0228,90.70716,Train
132.15977,0.0,Train
157.73189,0.0,Train
226.38914,72.49948,Train
105.03155,0.0,Train
151.3591,0.0,Train
167.7594,0.0,Train
163.60133,0.0,Train
169.28355,0.0,Train
165.20607,0.0,Train
176.91888,0.0,Train
188.672,0.034790985,Train
177.36539,0.0,Train
174.14908,0.0,Train
155.57306,0.0,Train
189.18735,0.0,Train
158.79192,0.0,Train
187.58678,0.0,Train
183.87193,0.0,Train
178.7974,0.0,Train
239.56313,0.0,Train
218.46918,0.0,Train
255.1655,0.0,Train
206.15213,0.0,Train
138.62904,0.0,Train
228.64626,0.51503974,Train
182.20377,0.0,Train
186.55156,0.0,Train
198.98965,0.0,Train
172.96805,0.0,Train
155.73672,0.0,Train
124.5457,0.0,Train
184.04497,0.0,Train
119.334526,0.0,Train
223.01437,0.0,Train
111.48453,0.0,Train
171.84497,0.0,Train
117.7957,0.0,Train
289.53674,0.0,Train
159.26805,0.0,Train
102.88966,0.0,Train
158.90157,0.0,Train
175.75377,33.866596,Train
152.39627,0.0,Train
125.929054,0.0,Train
163.55214,0.0,Train
118.26552,0.0,Train
175.91919,0.0,Train
195.81314,0.0,Train
148.1974,0.0,Train
109.02195,0.0,Train
336.2368,105.466736,Train
201.24193,0.0,Train
170.58736,0.0,Train
117.22308,0.0,Train
125.8491,0.0,Train
258.7654,131.72849,Train
97.722015,0.0,Train
165.61891,0.0,Train
303.5561,114.10232,Train
55.133587,0.0,Train
159.90137,0.0,Train
185.45305,0.0,Train
133.16559,0.0,Train
213.5731,0.0,Train
201.62556,0.0,Train
135.823,0.0,Train
165.61539,0.0,Train
191.95273,0.0,Train
144.83505,0.0,Train
228.66232,0.0,Train
226.78456,0.0,Train
194.50177,0.0,Train
182.21393,0.0,Train
200.42105,0.0,Train
191.37314,0.0,Train
162.77019,0.0,Train
206.6622,0.0,Train
167.99918,0.0,Train
183.98111,0.0,Train
184.25801,0.0,Train
194.72987,1.3328607,Train
160.4467,0.0,Train
229.10847,1.642622,Train
199.11523,0.0,Train
155.16693,0.0,Train
183.71361,0.0,Train
172.75523,0.0,Train
223.09184,0.0,Train
185.27339,0.0,Train
202.79991,0.0,Train
212.3214,0.0,Train
171.83784,0.0,Train
174.44925,0.0,Train
209.65561,0.0,Train
205.35695,0.0,Train
203.20323,0.0,Train
202.8445,0.0,Train
316.6307,59.627064,Train
188.6119,0.0,Train
137.28802,0.0,Train
157.05913,0.0,Train
183.8752,0.0,Train
179.23622,0.0,Train
212.7922,0.0,Train
189.69316,0.0,Train
107.83908,0.0,Train
223.42995,115.670105,Train
160.5658,0.0,Train
171.9466,0.0,Train
118.272354,0.0,Train
123.09308,0.0,Train
266.20877,67.67222,Train
111.869415,0.0,Train
137.12503,0.1785839,Train
258.3256,73.05261,Train
142.27113,0.0,Train
196.36163,0.0,Train
155.22342,0.0,Train
112.82842,0.0,Train
205.23384,0.0,Train
157.33965,0.0,Train
127.34586,0.0,Train
143.60248,0.0,Train
163.0595,0.0,Train
122.36691,0.0,Train
125.12473,0.0,Train
157.68295,0.0,Train
133.59158,0.0,Train
169.4006,0.0,Train
185.31004,0.0,Train
185.86987,0.0,Train
228.4801,0.0,Train
183.64073,0.0,Train
188.90176,0.0,Train
178.1132,0.0,Train
174.72504,0.0,Train
170.33728,0.786856,Train
197.84991,0.0,Train
196.71297,1.0792611,Train
165.52641,0.0,Train
156.44026,0.0,Train
154.7545,0.0,Train
149.61916,0.0,Train
186.53421,0.0,Train
139.84966,0.0,Train
178.96552,0.0,Train
174.03177,0.0,Train
162.14844,0.0,Train
121.96549,0.0,Train
206.78296,0.0,Train
147.80083,0.0,Train
116.16909,0.0,Train
115.737755,0.0,Train
201.80682,49.333588,Train
216.8763,0.0,Train
133.99617,0.0,Train
146.36644,0.0,Train
129.03712,0.0,Train
118.408195,0.0,Train
123.229675,0.0,Train
150.85156,0.0,Train
104.32384,0.0,Train
293.04654,102.853806,Train
104.51961,0.0,Train
87.5431,0.0,Train
163.717,0.0,Train
95.04128,0.0,Train
308.166,87.175095,Train
143.69107,0.0,Train
133.61656,0.0,Train
278.99246,55.908752,Train
63.918766,0.0,Train
143.24547,0.0,Train
137.36653,0.0,Train
91.787186,0.0,Train
162.43518,0.0,Train
100.460495,0.0,Train
96.96315,0.0,Train
95.59315,0.0,Train
126.45048,0.0,Train
126.88514,0.0,Train
116.14715,0.0,Train
143.58649,0.0,Train
112.953156,0.0,Train
143.59717,0.0,Train
160.26851,0.0,Train
136.3672,0.0,Train
156.9432,0.0,Train
151.29657,0.0,Train
151.27725,0.0,Train
170.53528,0.0,Train
129.97064,0.0,Train
175.53334,2.8772683,Train
163.72337,0.0,Train
172.24075,5.7962375,Train
125.13546,0.0,Train
144.2075,0.0,Train
89.10688,0.0,Train
82.68359,0.0,Train
156.43765,0.0,Train
56.26903,0.0,Train
165.42775,0.0,Train
114.66381,0.0,Train
111.87721,0.0,Train
65.01794,0.0,Train
208.23601,0.0,Train
56.43141,0.0,Train
59.35415,0.0,Train
81.20422,0.0,Train
206.33163,51.097427,Train
67.936386,0.0,Train
52.768467,0.0,Train
118.47789,0.0,Train
86.564644,0.0,Train
80.928734,0.0,Train
201.67017,0.0,Train
97.73892,0.0,Train
90.78503,0.0,Train
283.70847,77.376945,Train
99.35923,0.0,Train
68.68734,0.0,Train
131.84279,0.0,Train
70.775566,0.0,Train
287.9857,94.06987,Train
92.22313,0.0,Train
118.03792,0.0,Train
378.03006,79.8331,Train
73.149506,0.0,Train
117.2463,0.0,Train
170.98358,0.0,Train
154.50371,0.0,Train
226.62177,0.0,Train
159.83775,0.0,Train
148.40167,0.0,Train
168.1635,0.0,Train
189.02327,0.0,Train
157.08095,0.0,Train
157.03656,0.0,Train
196.5901,0.0,Train
174.24156,0.0,Train
198.14096,0.0,Train
209.83827,0.0,Train
215.28352,0.0,Train
231.27669,0.0,Train
202.86778,0.0,Train
186.4068,0.0,Train
214.79375,0.0,Train
204.37863,0.0,Train
190.16142,0.4829368,Train
211.34215,0.0,Train
208.0708,0.0,Train
194.34738,0.0,Train
184.87189,0.0,Train
133.4443,0.0,Train
174.11467,0.0,Train
193.13295,0.0,Train
142.89915,0.0,Train
150.46329,0.0,Train
166.47534,0.0,Train
204.23534,0.0,Train
139.49324,0.0,Train
224.24908,0.0,Train
194.25284,0.0,Train
217.15453,0.0,Train
